date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-01-15,0,24,0,3,3,0,0,9,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,23,0,3,3,0,0,34,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,24,0,3,3,0,0,57,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,24,0,3,3,0,0,81,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,24,0,3,3,0,0,106,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,24,0,3,3,0,0,129,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,24,0,3,3,0,0,153,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,23,0,3,3,0,0,177,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,25,0,3,3,0,0,201,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,24,0,3,3,0,0,225,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,24,0,3,3,0,0,249,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,24,0,3,3,0,0,273,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,25,0,3,3,0,0,297,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,24,0,3,3,0,0,321,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,24,0,3,3,0,0,345,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,24,0,3,3,0,0,369,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,24,0,3,3,0,0,393,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,24,0,3,3,0,0,417,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,25,0,3,3,0,0,441,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,24,0,3,3,0,0,465,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,25,0,3,3,0,0,489,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,24,0,3,3,0,0,513,0,45,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,24,0,3,3,0,0,537,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,24,0,3,3,0,0,561,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,24,0,3,3,0,0,585,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,24,0,3,3,0,0,609,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,24,0,3,3,0,0,633,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,24,0,3,3,0,0,656,0,55,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,24,0,3,3,0,0,681,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,24,0,3,3,0,0,705,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,24,0,3,3,0,0,728,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,24,0,3,3,0,0,753,0,61,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,24,0,3,3,0,0,777,0,63,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,24,0,3,3,0,0,800,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,24,0,3,3,0,0,825,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,28,0,3,3,0,0,849,0,67,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,25,0,3,3,0,0,872,0,69,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,25,0,3,3,0,0,897,0,70,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,24,0,3,3,0,0,921,0,72,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,24,0,3,3,0,0,944,0,73,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,24,0,3,3,0,0,969,0,75,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,24,0,3,3,0,0,993,0,76,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,24,0,3,3,0,0,1016,0,77,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,25,0,3,3,0,0,1040,0,79,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,24,0,3,3,0,0,1065,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,24,0,3,3,0,0,1088,0,81,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,24,0,3,3,0,0,1112,0,83,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,24,0,3,3,0,0,1136,0,84,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,24,0,3,3,0,0,1160,0,85,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,24,0,3,3,0,0,1184,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,24,0,3,3,0,0,1208,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,24,0,3,3,0,0,1232,0,89,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,25,0,3,3,0,0,1256,0,90,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,25,0,3,3,0,0,1280,0,92,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,25,0,3,3,0,0,1303,0,93,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,25,0,3,3,0,0,1327,0,94,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,25,0,3,3,0,0,1351,0,95,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,25,0,3,3,0,0,1375,0,97,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,25,0,3,3,0,0,1399,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,25,0,3,3,0,0,1423,0,99,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,25,0,3,3,0,0,1447,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,25,0,3,3,0,0,1471,0,102,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,3,3,0,0,1495,0,103,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,25,0,3,3,0,0,1519,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,25,0,3,3,0,0,1542,0,105,0,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,25,0,3,3,0,0,1567,0,106,0,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,25,0,3,3,0,0,1591,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,25,0,3,3,0,0,1614,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,25,0,3,3,0,0,1639,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,25,0,3,3,0,0,1663,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,25,0,3,3,0,0,1686,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,25,0,3,3,0,0,1710,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,25,0,3,3,0,0,1735,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,24,0,3,3,0,0,1758,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,25,0,3,3,0,0,1783,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,25,0,3,3,0,0,1807,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,24,0,3,3,0,0,1830,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,24,0,3,3,0,0,1854,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,24,0,3,3,0,0,1879,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,25,0,3,3,0,0,1902,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,25,0,3,3,0,0,1926,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,25,0,3,3,0,0,1951,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,25,0,3,3,0,0,1974,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,25,0,3,3,0,0,1998,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,24,0,3,3,0,0,2023,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,24,0,3,3,0,0,2046,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,24,0,3,3,0,0,2070,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,25,0,3,3,0,0,2094,0,131,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,24,0,3,3,0,0,2118,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,3,3,0,0,2142,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,24,0,3,3,0,0,2166,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,23,0,3,3,0,0,2190,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,23,0,3,3,0,0,2214,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,3,3,0,0,2238,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,24,0,3,3,0,0,2262,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,24,0,3,3,0,0,2286,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,24,0,3,3,0,0,2310,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,24,0,3,3,0,0,2334,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,24,0,3,3,0,0,2358,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,24,0,3,3,0,0,2382,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,24,0,3,3,0,0,2405,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,24,0,3,3,0,0,2430,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,25,0,3,3,0,0,2454,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,25,0,3,3,0,0,2477,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,25,0,3,3,0,0,2502,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,25,0,3,3,0,0,2526,0,152,0,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,24,0,3,3,0,0,2550,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,24,0,3,3,0,0,2573,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,25,0,3,3,0,0,2598,0,156,0,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,25,0,3,3,0,0,2621,0,157,0,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,24,0,3,3,0,0,2645,0,158,0,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,25,0,3,3,0,0,2670,0,160,0,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,24,0,3,3,0,0,2693,0,161,0,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,24,0,3,3,0,0,2717,0,162,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,24,0,3,3,0,0,2741,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,24,0,3,3,0,0,2766,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,24,0,3,3,0,0,2789,0,165,0,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,24,0,3,3,0,0,2813,0,166,0,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,24,0,3,3,0,0,2838,0,168,0,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,24,0,3,3,0,0,2861,0,169,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,24,0,3,3,0,0,2885,0,170,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,24,0,3,3,0,0,2910,0,171,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,24,0,3,3,0,0,2933,0,172,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,24,0,3,3,0,0,2957,0,173,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,24,0,3,3,0,0,2981,0,174,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,24,0,3,3,0,0,3005,0,176,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,24,0,3,3,0,0,3029,0,177,0,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,24,0,3,3,0,0,3053,0,178,0,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,24,0,3,3,0,0,3077,0,179,0,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,24,0,4,4,0,0,3100,0,180,0,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,24,0,4,4,0,0,3125,0,180,0,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,24,0,4,4,0,0,3149,0,181,0,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,24,0,4,4,0,0,3172,0,181,0,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,23,0,4,4,0,0,3197,0,182,0,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,24,0,4,4,0,0,3221,0,184,0,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,23,0,4,4,0,0,3244,0,185,0,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,23,0,4,4,0,0,3269,0,186,0,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,23,0,4,4,0,0,3293,0,187,0,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,23,0,4,4,0,0,3316,0,188,0,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,23,0,4,4,0,0,3340,0,189,0,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,23,0,4,4,0,0,3365,0,191,0,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,23,0,4,4,0,0,3388,0,192,0,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,23,0,4,4,0,0,3412,0,193,0,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,23,0,4,4,0,0,3437,0,194,0,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,23,0,4,4,0,0,3460,0,195,0,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,23,0,4,4,0,0,3484,0,196,0,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,23,0,4,4,0,0,3509,0,198,0,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,23,0,4,4,0,0,3532,0,199,0,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,23,0,4,4,0,0,3556,0,200,0,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,23,0,4,4,0,0,3580,0,202,0,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,23,0,4,4,0,0,3604,0,203,0,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,23,0,4,4,0,0,3628,0,204,0,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,23,0,4,4,0,0,3652,0,205,0,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,23,0,4,4,0,0,3676,0,206,0,0,0,0,0,0,0,0,False,False,False
