date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,29,0,4,4,0,0,79,0,20,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,30,0,4,4,0,0,103,0,22,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,31,0,4,4,0,0,128,0,23,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,31,0,4,4,0,0,151,0,25,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,31,0,4,4,0,0,175,0,27,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,31,0,4,4,0,0,199,0,30,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,31,0,4,4,0,0,224,0,32,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,31,0,4,4,0,0,247,0,34,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,32,0,4,4,0,0,271,0,36,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,31,0,4,4,0,0,295,0,39,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,32,0,4,4,0,0,319,0,41,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,31,0,4,4,0,0,343,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,32,0,4,4,0,0,367,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,31,0,4,4,0,0,391,0,47,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,31,0,4,4,0,0,415,0,50,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,32,0,4,4,0,0,439,0,52,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,31,0,4,4,0,0,463,0,54,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,31,0,4,4,0,0,487,0,56,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,31,0,4,4,0,0,511,0,58,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,31,0,4,4,0,0,535,0,60,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,31,0,4,4,0,0,559,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,31,0,4,4,0,0,582,0,64,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,31,0,4,4,0,0,607,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,31,0,4,4,0,0,631,0,68,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,31,0,4,4,0,0,654,0,70,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,31,0,4,4,0,0,679,0,72,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,31,0,4,4,0,0,703,0,74,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,31,0,4,4,0,0,726,0,76,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,31,0,4,4,0,0,751,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,32,0,4,4,0,0,775,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,31,0,4,4,0,0,798,0,82,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,32,0,4,4,0,0,823,0,84,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,32,0,4,4,0,0,847,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,31,0,4,4,0,0,870,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,31,0,4,4,0,0,894,0,89,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,30,0,4,4,0,0,919,0,91,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,30,0,4,4,0,0,942,0,92,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,30,0,4,4,0,0,966,0,93,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,30,0,4,4,0,0,991,0,95,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,31,0,4,4,0,0,1015,0,96,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,31,0,4,4,0,0,1038,0,97,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,30,0,4,4,0,0,1062,0,99,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,30,0,4,4,0,0,1087,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,30,0,4,4,0,0,1110,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,30,0,4,4,0,0,1134,0,102,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,30,0,4,4,0,0,1158,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,30,0,4,4,0,0,1182,0,105,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,30,0,4,4,0,0,1206,0,106,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,29,0,4,4,0,0,1230,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,30,0,4,4,0,0,1254,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,30,0,4,4,0,0,1278,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,30,0,4,4,0,0,1302,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,30,0,4,4,0,0,1326,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,30,0,4,4,0,0,1350,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,30,0,4,4,0,0,1374,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,30,0,4,4,0,0,1398,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,30,0,4,4,0,0,1422,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,30,0,4,4,0,0,1446,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,30,0,4,4,0,0,1469,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,30,0,4,4,0,0,1494,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,30,0,4,4,0,0,1518,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,29,0,4,4,0,0,1541,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,30,0,4,4,0,0,1566,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,30,0,4,4,0,0,1590,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,30,0,4,4,0,0,1613,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,30,0,4,4,0,0,1638,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,30,0,4,4,0,0,1662,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,30,0,4,4,0,0,1685,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,30,0,4,4,0,0,1710,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,30,0,4,4,0,0,1734,0,130,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,30,0,4,4,0,0,1757,0,131,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,30,0,4,4,0,0,1782,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,30,0,4,4,0,0,1806,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,30,0,4,4,0,0,1829,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,30,0,4,4,0,0,1853,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,30,0,4,4,0,0,1878,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,30,0,4,4,0,0,1901,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,29,0,4,4,0,0,1925,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,30,0,4,4,0,0,1950,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,29,0,4,4,0,0,1973,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,30,0,4,4,0,0,1997,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,29,0,4,4,0,0,2021,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,30,0,4,4,0,0,2045,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,30,0,4,4,0,0,2069,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,29,0,4,4,0,0,2093,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,30,0,4,4,0,0,2117,0,148,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,30,0,4,4,0,0,2141,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,30,0,4,4,0,0,2165,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,30,0,4,4,0,0,2189,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,30,0,4,4,0,0,2213,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,30,0,4,4,0,0,2237,0,154,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,28,0,4,4,0,0,2260,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,30,0,4,4,0,0,2284,0,156,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,30,0,4,4,0,0,2308,0,157,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,30,0,4,4,0,0,2332,0,158,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,30,0,4,4,0,0,2356,0,159,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,30,0,4,4,0,0,2380,0,161,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,30,0,4,4,0,0,2404,0,162,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,30,0,4,4,0,0,2428,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,30,0,4,4,0,0,2452,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,31,0,4,4,0,0,2476,0,165,0,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,28,0,4,4,0,0,2500,0,167,0,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,28,0,4,4,0,0,2524,0,168,0,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,28,0,4,4,0,0,2548,0,169,0,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,27,0,4,4,0,0,2572,0,170,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,24,0,4,4,0,0,2595,0,171,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,28,0,4,4,0,0,2620,0,172,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,28,0,4,4,0,0,2644,0,173,0,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,28,0,4,4,0,0,2667,0,174,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,27,0,4,4,0,0,2692,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,27,0,4,4,0,0,2716,0,176,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,27,0,4,4,0,0,2739,0,177,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,24,0,4,4,0,0,2763,0,178,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,27,0,4,4,0,0,2788,0,179,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,27,0,4,4,0,0,2811,0,181,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,26,0,4,4,0,0,2835,0,182,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,26,0,4,4,0,0,2860,0,183,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,26,0,4,4,0,0,2883,0,184,0,0,0,0,0,0,0,0,True,False,False
2015-04-06,0,26,0,4,4,0,0,2907,0,185,0,0,0,0,0,0,0,0,True,False,False
2015-04-07,0,24,0,4,4,0,0,2932,0,186,0,0,0,0,0,0,0,0,True,False,False
2015-04-08,0,25,0,4,4,0,0,2955,0,187,0,0,0,0,0,0,0,0,True,False,False
2015-04-09,0,29,0,4,4,0,0,2979,0,188,0,0,0,0,0,0,0,0,True,False,False
2015-04-10,0,28,0,4,4,0,0,3004,0,189,0,0,0,0,0,0,0,0,True,False,False
2015-04-11,0,29,0,4,4,0,0,3027,0,191,0,0,0,0,0,0,0,0,True,False,False
2015-04-12,0,28,0,4,4,0,0,3051,0,192,0,0,0,0,0,0,0,0,True,False,False
2015-04-13,0,28,0,4,4,0,0,3075,0,193,0,0,0,0,0,0,0,0,True,False,False
2015-04-14,0,25,0,4,4,0,0,3099,0,194,0,0,0,0,0,0,0,0,True,False,False
2015-04-15,0,26,0,4,4,0,0,3123,0,195,0,0,0,0,0,0,0,0,True,False,False
2015-04-16,0,26,0,4,4,0,0,3147,0,196,0,0,0,0,0,0,0,0,True,False,False
2015-04-17,0,27,0,4,4,0,0,3171,0,197,0,0,0,0,0,0,0,0,True,False,False
2015-04-18,0,23,0,4,4,0,0,3195,0,199,0,0,0,0,0,0,0,0,True,False,False
2015-04-19,0,24,0,4,4,0,0,3219,0,200,0,0,0,0,0,0,0,0,True,False,False
2015-04-20,0,26,0,4,4,0,0,3243,0,201,0,0,0,0,0,0,0,0,True,True,False
2015-04-21,0,24,0,4,4,0,0,3267,0,202,0,0,0,0,0,0,0,0,True,True,False
2015-04-22,0,26,0,4,4,0,0,3291,0,203,0,0,0,0,0,0,0,0,True,True,False
2015-04-23,0,26,0,4,4,0,0,3314,0,204,0,0,0,0,0,0,0,0,True,True,False
2015-04-24,0,25,0,4,4,0,0,3339,0,206,0,0,0,0,0,0,0,0,True,True,False
2015-04-25,0,25,0,4,4,0,0,3363,0,207,0,0,0,0,0,0,0,0,True,True,False
2015-04-26,0,24,0,4,4,0,0,3386,0,208,0,0,0,0,0,0,0,0,True,True,False
2015-04-27,0,25,0,4,4,0,0,3411,0,209,0,0,0,0,0,0,0,0,True,True,False
2015-04-28,0,25,0,4,4,0,0,3435,0,210,0,0,0,0,0,0,0,0,True,True,False
2015-04-29,0,25,0,4,4,0,0,3458,0,212,0,0,0,0,0,0,0,0,True,True,False
2015-04-30,0,25,0,4,4,0,0,3483,0,213,0,0,0,0,0,0,0,0,True,True,False
2015-05-01,0,26,0,4,4,0,0,3507,0,214,0,0,0,0,0,0,0,0,True,True,False
2015-05-02,0,25,0,4,4,0,0,3530,0,215,0,0,0,0,0,0,0,0,True,True,False
2015-05-03,0,24,0,4,4,0,0,3554,0,217,0,0,0,0,0,0,0,0,True,True,False
2015-05-04,0,24,0,4,4,0,0,3579,0,218,0,0,0,0,0,0,0,0,True,True,True
2015-05-05,1,25,0,4,4,0,0,3602,0,219,0,0,0,0,0,0,0,0,True,True,True
