date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-01-19,0,27,0,4,4,0,0,59,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,27,0,4,4,0,0,83,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,27,0,4,4,0,0,107,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,27,0,4,4,0,0,131,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,28,0,4,4,0,0,155,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,28,0,4,4,0,0,179,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,28,0,4,4,0,0,203,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,28,0,4,4,0,0,227,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,28,0,4,4,0,0,251,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,28,0,4,4,0,0,275,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,28,0,4,4,0,0,299,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,28,0,4,4,0,0,323,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,28,0,4,4,0,0,347,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,28,0,4,4,0,0,371,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,28,0,4,4,0,0,395,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,28,0,4,4,0,0,419,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,4,4,0,0,442,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,28,0,4,4,0,0,467,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,30,0,5,5,0,0,490,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,29,0,5,5,0,0,515,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,30,0,5,5,0,0,538,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,29,0,5,5,0,0,562,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,30,0,5,5,0,0,587,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,29,0,5,5,0,0,610,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,29,0,5,5,0,0,634,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,29,0,5,5,0,0,659,0,54,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,29,0,5,5,0,0,682,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,29,0,5,5,0,0,706,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,29,0,5,5,0,0,731,0,61,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,29,0,5,5,0,0,754,0,63,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,30,0,5,5,0,0,778,0,65,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,30,0,5,5,0,0,803,0,68,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,29,0,5,5,0,0,826,0,70,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,29,0,5,5,0,0,850,0,72,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,29,0,5,5,0,0,874,0,74,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,29,0,5,5,0,0,898,0,76,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,29,0,5,5,0,0,922,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,29,0,5,5,0,0,946,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,29,0,5,5,0,0,970,0,83,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,29,0,5,5,0,0,994,0,85,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,30,0,5,5,0,0,1018,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,29,0,5,5,0,0,1042,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,29,0,5,5,0,0,1066,0,90,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,29,0,5,5,0,0,1090,0,92,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,29,0,5,5,0,0,1114,0,94,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,29,0,5,5,0,0,1138,0,96,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,29,0,5,5,0,0,1162,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,28,0,5,5,0,0,1186,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,28,0,5,5,0,0,1210,0,102,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,28,0,5,5,0,0,1234,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,28,0,5,5,0,0,1257,0,106,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,28,0,5,5,0,0,1281,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,28,0,5,5,0,0,1305,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,28,0,5,5,0,0,1329,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,28,0,5,5,0,0,1353,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,28,0,5,5,0,0,1376,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,28,0,5,5,0,0,1401,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,28,0,5,5,0,0,1425,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,28,0,5,5,0,0,1448,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,30,0,5,5,0,0,1473,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,29,0,5,5,0,0,1496,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,28,0,5,5,0,0,1520,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,28,0,5,5,0,0,1545,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,28,0,5,5,0,0,1568,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,27,0,6,6,0,0,1592,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,28,0,6,6,0,0,1616,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,30,0,6,6,0,0,1640,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,29,0,6,6,0,0,1664,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,29,0,6,6,0,0,1688,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,28,0,6,6,0,0,1712,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,28,0,6,6,0,0,1736,0,130,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,28,0,6,6,0,0,1760,0,131,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,28,0,6,6,0,0,1784,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,28,0,6,6,0,0,1808,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,28,0,6,6,0,0,1832,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,28,0,6,6,0,0,1856,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,28,0,6,6,0,0,1880,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,28,0,6,6,0,0,1904,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,28,0,6,6,0,0,1928,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,29,0,6,6,0,0,1952,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,30,0,6,6,0,0,1976,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,29,0,6,6,0,0,2000,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,28,0,6,6,0,0,2024,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,28,0,6,6,0,0,2048,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,28,0,6,6,0,0,2072,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,28,0,6,6,0,0,2095,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,28,0,6,6,0,0,2120,0,148,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,28,0,6,6,0,0,2144,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,28,0,6,6,0,0,2167,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,28,0,6,6,0,0,2191,0,152,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,32,0,6,6,0,0,2216,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,32,0,6,6,0,0,2240,0,154,0,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,30,0,7,7,0,0,2263,0,156,8916,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,34,0,7,7,0,0,2287,0,156,8916,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,32,0,7,7,0,0,2312,0,157,8916,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,33,0,7,7,0,0,2335,0,158,8916,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,33,0,7,7,0,0,2359,0,159,8916,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,33,0,7,7,0,0,2383,0,161,8916,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,33,0,7,7,0,0,2407,0,162,8916,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,33,0,7,7,0,0,2431,0,163,8916,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,33,0,7,7,0,0,2455,0,164,8916,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,33,0,7,7,0,0,2479,0,166,8916,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,34,0,7,7,0,0,2503,0,167,8916,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,32,0,7,7,0,0,2527,0,168,8916,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,32,0,7,7,0,0,2551,0,170,8916,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,32,0,7,7,0,0,2575,0,171,8916,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,33,0,7,7,0,0,2599,0,172,8916,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,32,0,7,7,0,0,2623,0,174,8916,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,32,0,7,7,0,0,2647,0,175,8916,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,33,0,7,7,0,0,2671,0,176,8916,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,33,0,7,7,0,0,2695,0,177,8916,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,33,0,7,7,0,0,2719,0,178,8916,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,34,0,7,7,0,0,2743,0,179,8916,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,34,0,7,7,0,0,2767,0,181,8916,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,34,0,7,7,0,0,2790,0,182,8916,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,33,0,7,7,0,0,2815,0,183,8916,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,34,0,7,7,0,0,2839,0,184,8916,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,32,0,7,7,0,0,2862,0,185,8916,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,32,0,7,7,0,0,2887,0,186,8916,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,32,0,7,7,0,0,2911,0,187,8916,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,32,0,7,7,0,0,2934,0,188,8916,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,32,0,7,7,0,0,2959,0,189,8916,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,33,0,7,7,0,0,2983,0,190,8916,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,32,0,7,7,0,0,3006,0,192,8916,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,31,0,7,7,0,0,3031,0,193,8916,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,31,0,7,7,0,0,3055,0,194,8916,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,31,0,7,7,0,0,3078,0,195,8916,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,31,0,7,7,0,0,3102,0,196,8916,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,31,0,7,7,0,0,3127,0,197,8916,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,31,0,7,7,0,0,3150,0,198,8916,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,31,0,7,7,0,0,3174,0,200,8916,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,31,0,7,7,0,0,3199,0,201,8916,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,31,0,7,7,0,0,3222,0,202,8916,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,31,0,7,7,0,0,3246,0,203,8916,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,31,0,7,7,0,0,3270,0,205,8916,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,31,0,7,7,0,0,3294,0,206,8916,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,31,0,7,7,0,0,3318,0,207,8916,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,31,0,7,7,0,0,3343,0,208,8916,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,31,0,7,7,0,0,3366,0,209,8916,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,31,0,7,7,0,0,3390,0,210,8916,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,31,0,7,7,0,0,3414,0,211,8916,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,31,0,7,7,0,0,3438,0,213,8916,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,30,0,7,7,0,0,3462,0,214,8916,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,28,0,7,7,0,0,3486,0,215,8916,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,28,0,7,7,0,0,3510,0,216,8916,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,28,0,7,7,0,0,3534,0,217,8916,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,28,0,7,7,0,0,3558,0,218,8916,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,28,0,7,7,0,0,3581,0,220,8916,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,28,0,7,7,0,0,3606,0,221,8916,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,27,0,7,7,0,0,3630,0,222,8916,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,28,0,7,7,0,0,3653,0,223,8916,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,28,0,7,7,0,0,3678,0,224,8916,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,28,0,7,7,0,0,3702,0,225,8916,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,28,0,7,7,0,0,3725,0,226,8916,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,28,0,7,7,0,0,3750,0,227,8916,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,28,0,7,7,0,0,3774,0,228,8916,0,0,0,0,0,0,0,False,False,False
