date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-10,0,25,0,4,4,0,0,103,0,37,0,0,0,0,0,0,0,0
2014-12-11,0,25,0,4,4,0,0,127,0,39,0,0,0,0,0,0,0,0
2014-12-12,0,25,0,4,4,0,0,151,0,40,0,0,0,0,0,0,0,0
2014-12-13,0,25,0,4,4,0,0,175,0,43,0,0,0,0,0,0,0,0
2014-12-14,0,25,0,4,4,0,0,199,0,45,0,0,0,0,0,0,0,0
2014-12-15,0,26,0,4,4,0,0,223,0,47,0,0,0,0,0,0,0,0
2014-12-16,0,25,0,4,4,0,0,247,0,50,0,0,0,0,0,0,0,0
2014-12-17,0,26,0,4,4,0,0,271,0,52,0,0,0,0,0,0,0,0
2014-12-18,0,26,0,4,4,0,0,295,0,54,0,0,0,0,0,0,0,0
2014-12-19,0,26,0,4,4,0,0,319,0,56,0,0,0,0,0,0,0,0
2014-12-20,0,26,0,4,4,0,0,343,0,58,0,0,0,0,0,0,0,0
2014-12-21,0,26,0,4,4,0,0,367,0,61,0,0,0,0,0,0,0,0
2014-12-22,0,26,0,4,4,0,0,391,0,63,0,0,0,0,0,0,0,0
2014-12-23,0,25,0,4,4,0,0,415,0,65,0,0,0,0,0,0,0,0
2014-12-24,0,26,0,4,4,0,0,439,0,67,0,0,0,0,0,0,0,0
2014-12-25,0,26,0,4,4,0,0,463,0,69,0,0,0,0,0,0,0,0
2014-12-26,0,26,0,4,4,0,0,487,0,71,0,0,0,0,0,0,0,0
2014-12-27,0,26,0,4,4,0,0,511,0,74,0,0,0,0,0,0,0,0
2014-12-28,0,26,0,4,4,0,0,535,0,76,0,0,0,0,0,0,0,0
2014-12-29,0,26,0,4,4,0,0,559,0,78,0,0,0,0,0,0,0,0
2014-12-30,0,26,0,4,4,0,0,582,0,80,0,0,0,0,0,0,0,0
2014-12-31,0,26,0,4,4,0,0,607,0,82,0,0,0,0,0,0,0,0
2015-01-01,0,26,0,4,4,0,0,631,0,84,0,0,0,0,0,0,0,0
2015-01-02,0,26,0,4,4,0,0,654,0,86,0,0,0,0,0,0,0,0
2015-01-03,0,25,0,4,4,0,0,679,0,88,0,0,0,0,0,0,0,0
2015-01-04,0,26,0,4,4,0,0,703,0,90,0,0,0,0,0,0,0,0
2015-01-05,0,25,0,4,4,0,0,727,0,92,0,0,0,0,0,0,0,0
2015-01-06,0,25,0,4,4,0,0,750,0,94,0,0,0,0,0,0,0,0
2015-01-07,0,26,0,4,4,0,0,775,0,96,0,0,0,0,0,0,0,0
2015-01-08,0,26,0,4,4,0,0,799,0,98,0,0,0,0,0,0,0,0
2015-01-09,0,26,0,4,4,0,0,822,0,100,0,0,0,0,0,0,0,0
2015-01-10,0,26,0,4,4,0,0,847,0,102,0,0,0,0,0,0,0,0
2015-01-11,0,26,0,4,4,0,0,871,0,104,0,0,0,0,0,0,0,0
2015-01-12,0,25,0,4,4,0,0,894,0,105,0,0,0,0,0,0,0,0
2015-01-13,0,24,0,4,4,0,0,918,0,107,0,0,0,0,0,0,0,0
2015-01-14,0,25,0,4,4,0,0,943,0,108,0,0,0,0,0,0,0,0
2015-01-15,0,25,0,4,4,0,0,966,0,110,0,0,0,0,0,0,0,0
2015-01-16,0,25,0,4,4,0,0,990,0,111,0,0,0,0,0,0,0,0
2015-01-17,0,25,0,4,4,0,0,1014,0,112,0,0,0,0,0,0,0,0
2015-01-18,0,25,0,4,4,0,0,1038,0,113,0,0,0,0,0,0,0,0
2015-01-19,0,25,0,4,4,0,0,1062,0,115,0,0,0,0,0,0,0,0
2015-01-20,0,25,0,4,4,0,0,1086,0,116,0,0,0,0,0,0,0,0
2015-01-21,0,25,0,4,4,0,0,1110,0,117,0,0,0,0,0,0,0,0
2015-01-22,0,25,0,4,4,0,0,1134,0,119,0,0,0,0,0,0,0,0
2015-01-23,0,25,0,4,4,0,0,1158,0,120,0,0,0,0,0,0,0,0
2015-01-24,0,24,0,4,4,0,0,1182,0,121,0,0,0,0,0,0,0,0
2015-01-25,0,24,0,4,4,0,0,1206,0,122,0,0,0,0,0,0,0,0
2015-01-26,0,25,0,4,4,0,0,1230,0,124,0,0,0,0,0,0,0,0
2015-01-27,0,25,0,4,4,0,0,1254,0,125,0,0,0,0,0,0,0,0
2015-01-28,0,25,0,5,5,0,0,1278,0,126,0,0,0,0,0,0,0,0
2015-01-29,0,25,0,5,5,0,0,1302,0,126,0,0,0,0,0,0,0,0
2015-01-30,0,25,0,5,5,0,0,1326,0,126,0,0,0,0,0,0,0,0
2015-01-31,0,24,0,5,5,0,0,1350,0,127,0,0,0,0,0,0,0,0
2015-02-01,0,24,0,5,5,0,0,1373,0,128,0,0,0,0,0,0,0,0
2015-02-02,0,25,0,5,5,0,0,1398,0,130,0,0,0,0,0,0,0,0
2015-02-03,0,25,0,5,5,0,0,1422,0,131,0,0,0,0,0,0,0,0
2015-02-04,0,25,0,5,5,0,0,1445,0,132,0,0,0,0,0,0,0,0
2015-02-05,0,25,0,5,5,0,0,1470,0,133,0,0,0,0,0,0,0,0
2015-02-06,0,25,0,5,5,0,0,1494,0,134,0,0,0,0,0,0,0,0
2015-02-07,0,25,0,5,5,0,0,1517,0,135,0,0,0,0,0,0,0,0
2015-02-08,0,24,0,5,5,0,0,1541,0,136,0,0,0,0,0,0,0,0
2015-02-09,0,24,0,5,5,0,0,1566,0,137,0,0,0,0,0,0,0,0
2015-02-10,0,25,0,5,5,0,0,1589,0,138,0,0,0,0,0,0,0,0
2015-02-11,0,25,0,5,5,0,0,1613,0,139,0,0,0,0,0,0,0,0
2015-02-12,0,25,0,5,5,0,0,1638,0,140,0,0,0,0,0,0,0,0
2015-02-13,0,25,0,5,5,0,0,1661,0,141,0,0,0,0,0,0,0,0
2015-02-14,0,25,0,5,5,0,0,1685,0,142,0,0,0,0,0,0,0,0
2015-02-15,0,25,0,5,5,0,0,1710,0,143,0,0,0,0,0,0,0,0
2015-02-16,0,25,0,5,5,0,0,1733,0,145,0,0,0,0,0,0,0,0
2015-02-17,0,25,0,5,5,0,0,1757,0,146,0,0,0,0,0,0,0,0
2015-02-18,0,25,0,5,5,0,0,1782,0,147,0,0,0,0,0,0,0,0
2015-02-19,0,25,0,5,5,0,0,1805,0,148,0,0,0,0,0,0,0,0
2015-02-20,0,24,0,5,5,0,0,1829,0,149,0,0,0,0,0,0,0,0
2015-02-21,0,24,0,5,5,0,0,1854,0,150,0,0,0,0,0,0,0,0
2015-02-22,0,24,0,5,5,0,0,1877,0,151,0,0,0,0,0,0,0,0
2015-02-23,0,24,0,5,5,0,0,1901,0,152,0,0,0,0,0,0,0,0
2015-02-24,0,24,0,5,5,0,0,1925,0,154,0,0,0,0,0,0,0,0
2015-02-25,0,25,0,5,5,0,0,1949,0,155,0,0,0,0,0,0,0,0
