date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,31,0,3,3,0,0,78,0,57,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,31,0,3,3,0,0,102,0,59,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,32,0,3,3,0,0,125,0,60,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,31,0,3,3,0,0,149,0,61,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,32,0,3,3,0,0,174,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,32,0,3,3,0,0,197,0,64,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,32,0,3,3,0,0,221,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,33,0,3,3,0,0,246,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,33,0,3,3,0,0,269,0,69,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,33,0,3,3,0,0,293,0,72,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,33,0,3,3,0,0,318,0,74,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,33,0,3,3,0,0,341,0,77,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,33,0,3,3,0,0,365,0,79,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,33,0,3,3,0,0,389,0,81,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,32,0,3,3,0,0,413,0,84,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,33,0,3,3,0,0,437,0,86,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,33,0,3,3,0,0,461,0,88,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,33,0,3,3,0,0,485,0,91,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,33,0,3,3,0,0,509,0,93,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,33,0,3,3,0,0,533,0,95,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,33,0,3,3,0,0,557,0,97,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,33,0,3,3,0,0,581,0,99,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,33,0,3,3,0,0,605,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,33,0,3,3,0,0,629,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,32,0,4,4,0,1,653,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,32,0,5,5,0,1,676,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,32,0,5,5,0,1,700,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,32,0,5,5,0,1,724,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,32,0,6,6,0,2,748,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,32,0,6,6,0,2,772,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,33,0,6,6,0,2,796,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,32,0,6,6,0,2,820,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,32,0,6,6,0,2,844,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,32,0,6,6,0,2,868,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,31,0,6,6,0,2,892,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,31,0,6,6,0,2,915,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,32,0,6,6,0,2,940,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,32,0,6,6,0,2,964,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,32,0,6,6,0,2,987,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,32,0,6,6,0,2,1012,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,32,0,6,6,0,2,1036,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,32,0,6,6,0,2,1059,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,31,0,6,6,0,2,1084,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,31,0,6,6,0,2,1108,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,32,0,6,6,0,2,1131,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,32,0,7,7,0,2,1155,0,131,8741,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,32,0,7,7,0,2,1179,0,133,8741,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,32,0,7,7,0,2,1203,0,136,8741,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,33,0,7,7,0,2,1227,0,138,8741,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,33,0,7,7,0,2,1251,0,138,8741,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,32,0,7,7,0,2,1275,0,141,8741,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,32,0,7,7,0,2,1299,0,144,8741,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,32,0,7,7,0,2,1323,0,144,8741,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,33,0,7,7,0,2,1347,0,144,8741,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,32,0,7,7,0,2,1371,0,147,8741,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,32,0,7,7,0,2,1395,0,149,8741,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,32,0,7,7,0,2,1419,0,151,8741,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,32,0,7,7,0,2,1443,0,154,8741,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,32,0,8,8,0,2,1467,0,156,8716,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,33,0,8,8,0,2,1491,0,157,8716,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,32,0,8,8,0,2,1514,0,160,8716,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,32,0,8,8,0,2,1539,0,161,8716,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,32,0,8,8,0,2,1563,0,161,8716,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,32,0,8,8,0,2,1586,0,161,8716,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,32,0,8,8,0,2,1610,0,161,8716,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,33,0,8,8,0,2,1635,0,163,8716,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,33,0,8,8,0,2,1658,0,166,8716,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,33,0,8,8,0,2,1682,0,168,8716,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,33,0,8,8,0,2,1707,0,172,8716,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,32,0,8,8,0,2,1730,0,172,8716,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,32,0,8,8,0,2,1754,0,172,8716,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,32,0,8,8,0,2,1779,0,172,8716,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,32,0,8,8,0,2,1802,0,173,8716,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,32,0,9,9,0,2,1825,0,175,8708,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,32,0,9,9,0,2,1849,0,178,8708,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,32,0,9,9,0,2,1873,0,179,8708,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,32,0,9,9,0,2,1897,0,179,8708,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,32,0,9,9,0,2,1921,0,181,8708,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,32,0,9,9,0,2,1945,0,184,8708,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,31,0,9,9,0,2,1969,0,185,8708,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,32,0,9,9,0,2,1993,0,185,8708,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,32,0,9,9,0,2,2017,0,185,8708,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,32,0,9,9,0,2,2041,0,185,8708,0,0,0,0,0,0,0,False,False,False
