date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,31,0,3,3,0,0,78,0,57,0,0,0,0,0,0,0,0
2014-12-10,0,31,0,3,3,0,0,101,0,59,0,0,0,0,0,0,0,0
2014-12-11,0,31,0,3,3,0,0,126,0,60,0,0,0,0,0,0,0,0
2014-12-12,0,31,0,3,3,0,0,150,0,62,0,0,0,0,0,0,0,0
2014-12-13,0,31,0,3,3,0,0,173,0,63,0,0,0,0,0,0,0,0
2014-12-14,0,31,0,3,3,0,0,197,0,64,0,0,0,0,0,0,0,0
2014-12-15,0,31,0,3,3,0,0,222,0,65,0,0,0,0,0,0,0,0
2014-12-16,0,32,0,3,3,0,0,245,0,67,0,0,0,0,0,0,0,0
2014-12-17,0,32,0,3,3,0,0,269,0,69,0,0,0,0,0,0,0,0
2014-12-18,0,32,0,3,3,0,0,294,0,72,0,0,0,0,0,0,0,0
2014-12-19,0,32,0,3,3,0,0,317,0,74,0,0,0,0,0,0,0,0
2014-12-20,0,32,0,3,3,0,0,341,0,77,0,0,0,0,0,0,0,0
2014-12-21,0,33,0,3,3,0,0,366,0,79,0,0,0,0,0,0,0,0
2014-12-22,0,32,0,3,3,0,0,389,0,81,0,0,0,0,0,0,0,0
2014-12-23,0,32,0,3,3,0,0,413,0,84,0,0,0,0,0,0,0,0
2014-12-24,0,33,0,3,3,0,0,437,0,86,0,0,0,0,0,0,0,0
2014-12-25,0,32,0,3,3,0,0,461,0,88,0,0,0,0,0,0,0,0
2014-12-26,0,32,0,3,3,0,0,485,0,90,0,0,0,0,0,0,0,0
2014-12-27,0,32,0,3,3,0,0,510,0,93,0,0,0,0,0,0,0,0
2014-12-28,0,32,0,3,3,0,0,533,0,95,0,0,0,0,0,0,0,0
2014-12-29,0,32,0,3,3,0,0,557,0,97,0,0,0,0,0,0,0,0
2014-12-30,0,32,0,3,3,0,0,581,0,99,0,0,0,0,0,0,0,0
2014-12-31,0,32,0,3,3,0,0,605,0,101,0,0,0,0,0,0,0,0
2015-01-01,0,32,0,3,3,0,0,629,0,104,0,0,0,0,0,0,0,0
2015-01-02,0,31,0,4,4,0,1,652,0,110,0,0,0,0,0,0,0,0
2015-01-03,0,32,0,5,5,0,1,676,0,111,0,0,0,0,0,0,0,0
2015-01-04,0,31,0,5,5,0,1,700,0,111,0,0,0,0,0,0,0,0
2015-01-05,0,31,0,5,5,0,1,724,0,111,0,0,0,0,0,0,0,0
2015-01-06,0,31,0,6,6,0,2,748,0,111,0,0,0,0,0,0,0,0
2015-01-07,0,32,0,6,6,0,2,772,0,112,0,0,0,0,0,0,0,0
2015-01-08,0,32,0,6,6,0,2,796,0,116,0,0,0,0,0,0,0,0
2015-01-09,0,31,0,6,6,0,2,820,0,116,0,0,0,0,0,0,0,0
2015-01-10,0,32,0,6,6,0,2,844,0,116,0,0,0,0,0,0,0,0
2015-01-11,0,31,0,6,6,0,2,868,0,117,0,0,0,0,0,0,0,0
2015-01-12,0,31,0,6,6,0,2,892,0,117,0,0,0,0,0,0,0,0
2015-01-13,0,30,0,6,6,0,2,916,0,117,0,0,0,0,0,0,0,0
2015-01-14,0,32,0,6,6,0,2,940,0,119,0,0,0,0,0,0,0,0
2015-01-15,0,32,0,6,6,0,2,963,0,122,0,0,0,0,0,0,0,0
2015-01-16,0,31,0,6,6,0,2,988,0,125,0,0,0,0,0,0,0,0
2015-01-17,0,32,0,6,6,0,2,1012,0,128,0,0,0,0,0,0,0,0
2015-01-18,0,31,0,6,6,0,2,1035,0,130,0,0,0,0,0,0,0,0
2015-01-19,0,31,0,6,6,0,2,1060,0,130,0,0,0,0,0,0,0,0
2015-01-20,0,31,0,6,6,0,2,1084,0,130,0,0,0,0,0,0,0,0
2015-01-21,0,31,0,6,6,0,2,1107,0,130,0,0,0,0,0,0,0,0
2015-01-22,0,31,0,6,6,0,2,1131,0,130,0,0,0,0,0,0,0,0
2015-01-23,0,32,0,7,7,0,2,1155,0,132,9233,0,0,0,0,0,0,0
2015-01-24,0,32,0,7,7,0,2,1180,0,134,9233,0,0,0,0,0,0,0
2015-01-25,0,32,0,7,7,0,2,1203,0,138,9233,0,0,0,0,0,0,0
2015-01-26,0,32,0,7,7,0,2,1227,0,139,9233,0,0,0,0,0,0,0
2015-01-27,0,33,0,7,7,0,2,1252,0,139,9233,0,0,0,0,0,0,0
2015-01-28,0,32,0,7,7,0,2,1275,0,142,9233,0,0,0,0,0,0,0
2015-01-29,0,32,0,7,7,0,2,1299,0,145,9233,0,0,0,0,0,0,0
2015-01-30,0,31,0,7,7,0,2,1324,0,145,9233,0,0,0,0,0,0,0
2015-01-31,0,32,0,7,7,0,2,1347,0,145,9233,0,0,0,0,0,0,0
2015-02-01,0,32,0,7,7,0,2,1371,0,149,9233,0,0,0,0,0,0,0
2015-02-02,0,31,0,7,7,0,2,1396,0,151,9233,0,0,0,0,0,0,0
2015-02-03,0,31,0,7,7,0,2,1419,0,153,9233,0,0,0,0,0,0,0
2015-02-04,0,32,0,7,7,0,2,1443,0,156,9233,0,0,0,0,0,0,0
2015-02-05,0,31,0,8,8,0,2,1467,0,157,9225,0,0,0,0,0,0,0
2015-02-06,0,32,0,8,8,0,2,1491,0,158,9225,0,0,0,0,0,0,0
2015-02-07,0,32,0,8,8,0,2,1515,0,161,9225,0,0,0,0,0,0,0
2015-02-08,0,32,0,8,8,0,2,1539,0,162,9225,0,0,0,0,0,0,0
2015-02-09,0,32,0,8,8,0,2,1563,0,162,9225,0,0,0,0,0,0,0
2015-02-10,0,31,0,8,8,0,2,1587,0,162,9225,0,0,0,0,0,0,0
2015-02-11,0,32,0,8,8,0,2,1611,0,163,9225,0,0,0,0,0,0,0
2015-02-12,0,33,0,8,8,0,2,1635,0,164,9225,0,0,0,0,0,0,0
2015-02-13,0,32,0,8,8,0,2,1659,0,167,9225,0,0,0,0,0,0,0
2015-02-14,0,33,0,8,8,0,2,1683,0,170,9225,0,0,0,0,0,0,0
2015-02-15,0,32,0,8,8,0,2,1707,0,173,9225,0,0,0,0,0,0,0
2015-02-16,0,32,0,8,8,0,2,1730,0,174,9225,0,0,0,0,0,0,0
2015-02-17,0,32,0,8,8,0,2,1755,0,174,9225,0,0,0,0,0,0,0
2015-02-18,0,32,0,8,8,0,2,1779,0,174,9225,0,0,0,0,0,0,0
2015-02-19,0,31,0,8,8,0,2,1802,0,174,9225,0,0,0,0,0,0,0
2015-02-20,0,32,0,9,9,0,2,1825,0,176,9250,0,0,0,0,0,0,0
2015-02-21,0,32,0,9,9,0,2,1849,0,179,9250,0,0,0,0,0,0,0
2015-02-22,0,31,0,9,9,0,2,1873,0,180,9250,0,0,0,0,0,0,0
2015-02-23,0,31,0,9,9,0,2,1897,0,180,9250,0,0,0,0,0,0,0
2015-02-24,0,32,0,9,9,0,2,1921,0,182,9250,0,0,0,0,0,0,0
2015-02-25,0,32,0,9,9,0,2,1945,0,185,9250,0,0,0,0,0,0,0
2015-02-26,0,31,0,9,9,0,2,1969,0,186,9250,0,0,0,0,0,0,0
2015-02-27,0,31,0,9,9,0,2,1993,0,186,9250,0,0,0,0,0,0,0
2015-02-28,0,32,0,9,9,0,2,2017,0,186,9250,0,0,0,0,0,0,0
2015-03-01,0,31,0,9,9,0,2,2041,0,186,9250,0,0,0,0,0,0,0
2015-03-02,0,31,0,9,9,0,2,2065,0,187,9250,0,0,0,0,0,0,0
2015-03-03,0,32,0,9,9,0,2,2089,0,187,9250,0,0,0,0,0,0,0
2015-03-04,0,32,0,9,9,0,2,2113,0,189,9250,0,0,0,0,0,0,0
