date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-19,0,32,0,3,3,0,0,79,0,70,0,0,0,0,0,0,0,0
2015-01-20,0,30,0,3,3,0,0,103,0,71,0,0,0,0,0,0,0,0
2015-01-21,0,30,0,3,3,0,0,127,0,73,0,0,0,0,0,0,0,0
2015-01-22,0,29,0,3,3,0,0,150,0,75,0,0,0,0,0,0,0,0
2015-01-23,0,30,0,3,3,0,0,175,0,76,0,0,0,0,0,0,0,0
2015-01-24,0,29,0,4,4,0,0,198,0,78,0,0,0,0,0,0,0,0
2015-01-25,0,28,0,4,4,0,0,222,0,78,0,0,0,0,0,0,0,0
2015-01-26,0,30,0,4,4,0,0,246,0,79,0,0,0,0,0,0,0,0
2015-01-27,0,32,0,4,4,0,0,270,0,79,0,0,0,0,0,0,0,0
2015-01-28,0,32,0,4,4,0,0,294,0,80,0,0,0,0,0,0,0,0
2015-01-29,0,29,0,4,4,0,0,318,0,81,0,0,0,0,0,0,0,0
2015-01-30,0,29,0,4,4,0,0,342,0,82,0,0,0,0,0,0,0,0
2015-01-31,0,29,0,4,4,0,0,366,0,83,0,0,0,0,0,0,0,0
2015-02-01,0,29,0,4,4,0,0,390,0,84,0,0,0,0,0,0,0,0
2015-02-02,0,31,0,4,4,0,0,414,0,85,0,0,0,0,0,0,0,0
2015-02-03,0,30,0,4,4,0,0,438,0,86,0,0,0,0,0,0,0,0
2015-02-04,0,32,0,4,4,0,0,461,0,87,0,0,0,0,0,0,0,0
2015-02-05,0,32,0,4,4,0,0,486,0,89,0,0,0,0,0,0,0,0
2015-02-06,0,28,0,6,6,0,1,509,0,90,0,0,0,0,0,0,0,0
2015-02-07,0,28,0,6,6,0,1,533,0,90,0,0,0,0,0,0,0,0
2015-02-08,0,27,0,6,6,0,1,557,0,90,0,0,0,0,0,0,0,0
2015-02-09,0,28,0,6,6,0,1,581,0,90,0,0,0,0,0,0,0,0
2015-02-10,0,28,0,6,6,0,1,605,0,91,0,0,0,0,0,0,0,0
2015-02-11,0,28,0,6,6,0,1,629,0,92,0,0,0,0,0,0,0,0
2015-02-12,0,29,0,6,6,0,1,653,0,93,0,0,0,0,0,0,0,0
2015-02-13,0,29,0,6,6,0,1,677,0,94,0,0,0,0,0,0,0,0
2015-02-14,0,29,0,6,6,0,1,701,0,95,0,0,0,0,0,0,0,0
2015-02-15,0,29,0,6,6,0,1,725,0,96,0,0,0,0,0,0,0,0
2015-02-16,0,29,0,6,6,0,1,749,0,98,0,0,0,0,0,0,0,0
2015-02-17,0,29,0,6,6,0,1,773,0,99,0,0,0,0,0,0,0,0
2015-02-18,0,32,0,6,6,0,1,797,0,100,0,0,0,0,0,0,0,0
2015-02-19,0,35,0,6,6,0,1,821,0,101,0,0,0,0,0,0,0,0
2015-02-20,0,34,0,6,6,0,1,845,0,102,0,0,0,0,0,0,0,0
2015-02-21,0,34,0,6,6,0,1,869,0,103,0,0,0,0,0,0,0,0
2015-02-22,0,33,0,6,6,0,1,893,0,104,0,0,0,0,0,0,0,0
2015-02-23,0,34,0,6,6,0,1,917,0,105,0,0,0,0,0,0,0,0
2015-02-24,0,34,0,6,6,0,1,941,0,106,0,0,0,0,0,0,0,0
2015-02-25,0,34,0,6,6,0,1,965,0,107,0,0,0,0,0,0,0,0
2015-02-26,0,35,0,6,6,0,1,988,0,109,0,0,0,0,0,0,0,0
2015-02-27,0,35,0,6,6,0,1,1013,0,111,0,0,0,0,0,0,0,0
2015-02-28,0,34,0,6,6,0,1,1037,0,114,0,0,0,0,0,0,0,0
2015-03-01,0,34,0,6,6,0,1,1060,0,116,0,0,0,0,0,0,0,0
2015-03-02,0,35,0,6,6,0,1,1085,0,118,0,0,0,0,0,0,0,0
2015-03-03,0,35,0,6,6,0,1,1109,0,120,0,0,0,0,0,0,0,0
2015-03-04,0,33,0,6,6,0,1,1132,0,123,0,0,0,0,0,0,0,0
2015-03-05,0,33,0,6,6,0,1,1156,0,125,0,0,0,0,0,0,0,0
2015-03-06,0,34,0,6,6,0,1,1181,0,127,0,0,0,0,0,0,0,0
2015-03-07,0,34,0,6,6,0,1,1204,0,129,0,0,0,0,0,0,0,0
2015-03-08,0,33,0,6,6,0,1,1228,0,131,0,0,0,0,0,0,0,0
2015-03-09,0,33,0,6,6,0,1,1253,0,134,0,0,0,0,0,0,0,0
2015-03-10,0,32,0,6,6,0,1,1276,0,136,0,0,0,0,0,0,0,0
2015-03-11,0,32,0,6,6,0,1,1299,0,138,0,0,0,0,0,0,0,0
2015-03-12,0,32,0,6,6,0,1,1323,0,140,0,0,0,0,0,0,0,0
2015-03-13,0,32,0,6,6,0,1,1348,0,142,0,0,0,0,0,0,0,0
2015-03-14,0,30,0,6,6,0,1,1371,0,145,0,0,0,0,0,0,0,0
2015-03-15,0,30,0,6,6,0,1,1395,0,147,0,0,0,0,0,0,0,0
2015-03-16,0,33,0,6,6,0,1,1420,0,149,0,0,0,0,0,0,0,0
2015-03-17,0,31,0,6,6,0,1,1443,0,151,0,0,0,0,0,0,0,0
2015-03-18,0,29,0,6,6,0,1,1467,0,153,0,0,0,0,0,0,0,0
2015-03-19,0,29,0,6,6,0,1,1491,0,156,0,0,0,0,0,0,0,0
2015-03-20,0,31,0,6,6,0,1,1515,0,158,0,0,0,0,0,0,0,0
2015-03-21,0,31,0,6,6,0,1,1539,0,160,0,0,0,0,0,0,0,0
2015-03-22,0,31,0,6,6,0,1,1563,0,161,0,0,0,0,0,0,0,0
2015-03-23,0,31,0,6,6,0,1,1587,0,163,0,0,0,0,0,0,0,0
2015-03-24,0,31,0,6,6,0,1,1611,0,165,0,0,0,0,0,0,0,0
2015-03-25,0,31,0,6,6,0,1,1635,0,166,0,0,0,0,0,0,0,0
2015-03-26,0,31,0,6,6,0,1,1659,0,167,0,0,0,0,0,0,0,0
2015-03-27,0,31,0,6,6,0,1,1683,0,169,0,0,0,0,0,0,0,0
2015-03-28,0,31,0,6,6,0,1,1707,0,170,0,0,0,0,0,0,0,0
2015-03-29,0,31,0,6,6,0,1,1731,0,171,0,0,0,0,0,0,0,0
2015-03-30,0,31,0,6,6,0,1,1755,0,172,0,0,0,0,0,0,0,0
2015-03-31,0,31,0,6,6,0,1,1779,0,174,0,0,0,0,0,0,0,0
2015-04-01,0,30,0,6,6,0,1,1803,0,175,0,0,0,0,0,0,0,0
2015-04-02,0,33,0,6,6,0,1,1827,0,176,0,0,0,0,0,0,0,0
2015-04-03,0,33,0,6,6,0,1,1851,0,178,0,0,0,0,0,0,0,0
2015-04-04,0,33,0,6,6,0,1,1875,0,179,0,0,0,0,0,0,0,0
2015-04-05,0,33,0,6,6,0,1,1899,0,180,0,0,0,0,0,0,0,0
2015-04-06,0,33,0,6,6,0,1,1923,0,181,0,0,0,0,0,0,0,0
2015-04-07,0,34,0,6,6,0,1,1947,0,182,0,0,0,0,0,0,0,0
2015-04-08,0,37,0,6,6,0,1,1971,0,183,0,0,0,0,0,0,0,0
2015-04-09,0,29,0,6,6,0,1,1995,0,185,0,0,0,0,0,0,0,0
2015-04-10,0,30,0,6,6,0,1,2018,0,186,0,0,0,0,0,0,0,0
2015-04-11,0,30,0,6,6,0,1,2042,0,187,0,0,0,0,0,0,0,0
2015-04-12,0,30,0,6,6,0,1,2067,0,188,0,0,0,0,0,0,0,0
2015-04-13,0,30,0,6,6,0,1,2090,0,190,0,0,0,0,0,0,0,0
2015-04-14,0,26,0,6,6,0,1,2114,0,191,0,0,0,0,0,0,0,0
2015-04-15,0,26,0,6,6,0,1,2139,0,192,0,0,0,0,0,0,0,0
2015-04-16,0,25,0,6,6,0,1,2162,0,193,0,0,0,0,0,0,0,0
2015-04-17,0,25,0,6,6,0,1,2186,0,195,0,0,0,0,0,0,0,0
2015-04-18,0,26,0,6,6,0,1,2211,0,196,0,0,0,0,0,0,0,0
2015-04-19,0,25,0,6,6,0,1,2234,0,197,0,0,0,0,0,0,0,0
2015-04-20,0,26,0,6,6,0,1,2258,0,198,0,0,0,0,0,0,0,0
2015-04-21,0,26,0,6,6,0,1,2283,0,200,0,0,0,0,0,0,0,0
2015-04-22,0,25,0,6,6,0,1,2306,0,201,0,0,0,0,0,0,0,0
2015-04-23,0,25,0,6,6,0,1,2330,0,202,0,0,0,0,0,0,0,0
2015-04-24,0,25,0,6,6,0,1,2354,0,204,0,0,0,0,0,0,0,0
2015-04-25,0,25,0,6,6,0,1,2378,0,205,0,0,0,0,0,0,0,0
2015-04-26,0,25,0,6,6,0,1,2402,0,206,0,0,0,0,0,0,0,0
2015-04-27,0,25,0,6,6,0,1,2426,0,208,0,0,0,0,0,0,0,0
2015-04-28,0,25,0,6,6,0,1,2450,0,209,0,0,0,0,0,0,0,0
2015-04-29,0,26,0,6,6,0,1,2474,0,210,0,0,0,0,0,0,0,0
2015-04-30,0,27,0,6,6,0,1,2498,0,211,0,0,0,0,0,0,0,0
2015-05-01,0,27,0,6,6,0,1,2522,0,213,0,0,0,0,0,0,0,0
2015-05-02,0,28,0,6,6,0,1,2546,0,214,0,0,0,0,0,0,0,0
2015-05-03,0,27,0,6,6,0,1,2570,0,215,0,0,0,0,0,0,0,0
2015-05-04,0,28,0,6,6,0,1,2594,0,216,0,0,0,0,0,0,0,0
2015-05-05,0,29,0,6,6,0,1,2618,0,218,0,0,0,0,0,0,0,0
2015-05-06,0,28,0,6,6,0,1,2642,0,219,0,0,0,0,0,0,0,0
2015-05-07,0,27,0,6,6,0,1,2666,0,220,0,0,0,0,0,0,0,0
2015-05-08,0,28,0,6,6,0,1,2689,0,221,0,0,0,0,0,0,0,0
2015-05-09,0,26,0,6,6,0,1,2714,0,222,0,0,0,0,0,0,0,0
2015-05-10,0,27,0,6,6,0,1,2738,0,224,0,0,0,0,0,0,0,0
2015-05-11,0,26,0,6,6,0,1,2761,0,225,0,0,0,0,0,0,0,0
2015-05-12,0,28,0,6,6,0,1,2786,0,226,0,0,0,0,0,0,0,0
2015-05-13,0,29,0,6,6,0,1,2810,0,227,0,0,0,0,0,0,0,0
2015-05-14,0,28,0,6,6,0,1,2833,0,228,0,0,0,0,0,0,0,0
2015-05-15,0,27,0,6,6,0,1,2858,0,229,0,0,0,0,0,0,0,0
2015-05-16,0,27,0,6,6,0,1,2882,0,230,0,0,0,0,0,0,0,0
2015-05-17,0,26,0,6,6,0,1,2905,0,231,0,0,0,0,0,0,0,0
2015-05-18,0,27,0,6,6,0,1,2930,0,233,0,0,0,0,0,0,0,0
2015-05-19,0,26,0,6,6,0,1,2954,0,234,0,0,0,0,0,0,0,0
2015-05-20,0,26,0,6,6,0,1,2977,0,235,0,0,0,0,0,0,0,0
2015-05-21,0,26,0,6,6,0,1,3001,0,236,0,0,0,0,0,0,0,0
2015-05-22,0,26,0,6,6,0,1,3026,0,237,0,0,0,0,0,0,0,0
2015-05-23,0,26,0,6,6,0,1,3049,0,238,0,0,0,0,0,0,0,0
2015-05-24,0,25,0,6,6,0,1,3073,0,239,0,0,0,0,0,0,0,0
