date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,31,0,3,3,0,0,78,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,31,0,3,3,0,0,101,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,32,0,3,3,0,0,126,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,31,0,3,3,0,0,150,0,70,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,32,0,3,3,0,0,173,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,31,0,3,3,0,0,198,0,72,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,32,0,3,3,0,0,222,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,32,0,3,3,0,0,245,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,32,0,3,3,0,0,270,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,32,0,3,3,0,0,294,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,32,0,3,3,0,0,317,0,83,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,32,0,3,3,0,0,341,0,86,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,33,0,3,3,0,0,366,0,89,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,32,0,3,3,0,0,389,0,91,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,32,0,3,3,0,0,413,0,93,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,33,0,3,3,0,0,438,0,95,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,32,0,3,3,0,0,461,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,32,0,3,3,0,0,485,0,100,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,32,0,3,3,0,0,510,0,102,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,32,0,3,3,0,0,533,0,104,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,32,0,3,3,0,0,557,0,107,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,32,0,3,3,0,0,581,0,109,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,32,0,3,3,0,0,605,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,32,0,3,3,0,0,629,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,32,0,3,3,0,0,654,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,32,0,3,3,0,0,677,0,117,0,0,0,0,0,0,0,0,False,False,False
