date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,30,0,3,3,0,0,78,0,56,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,30,0,3,3,0,0,101,0,58,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,31,0,3,3,0,0,125,0,59,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,31,0,3,3,0,0,150,0,61,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,31,0,3,3,0,0,173,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,31,0,3,3,0,0,197,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,31,0,3,3,0,0,222,0,64,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,32,0,3,3,0,0,245,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,32,0,3,3,0,0,269,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,32,0,3,3,0,0,294,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,32,0,3,3,0,0,317,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,32,0,3,3,0,0,341,0,76,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,33,0,3,3,0,0,365,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,32,0,3,3,0,0,389,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,32,0,3,3,0,0,413,0,83,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,33,0,3,3,0,0,437,0,85,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,32,0,3,3,0,0,461,0,87,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,32,0,3,3,0,0,485,0,90,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,32,0,3,3,0,0,510,0,92,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,32,0,3,3,0,0,533,0,94,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,32,0,3,3,0,0,557,0,96,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,32,0,3,3,0,0,581,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,32,0,3,3,0,0,605,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,32,0,3,3,0,0,629,0,103,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,31,0,4,4,0,1,653,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,31,0,5,5,0,1,676,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,31,0,5,5,0,1,700,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,31,0,5,5,0,1,725,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,31,0,6,6,0,2,748,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,32,0,6,6,0,2,772,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,32,0,6,6,0,2,796,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,31,0,6,6,0,2,820,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,32,0,6,6,0,2,844,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,31,0,6,6,0,2,868,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,31,0,6,6,0,2,892,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,30,0,6,6,0,2,916,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,31,0,6,6,0,2,940,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,31,0,6,6,0,2,964,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,31,0,6,6,0,2,988,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,31,0,6,6,0,2,1012,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,31,0,6,6,0,2,1036,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,31,0,6,6,0,2,1060,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,31,0,6,6,0,2,1084,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,31,0,6,6,0,2,1108,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,31,0,6,6,0,2,1131,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,31,0,7,7,0,2,1155,0,129,8916,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,31,0,7,7,0,2,1180,0,131,8916,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,31,0,7,7,0,2,1204,0,135,8916,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,32,0,7,7,0,2,1227,0,136,8916,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,32,0,7,7,0,2,1252,0,136,8916,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,32,0,7,7,0,2,1275,0,139,8916,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,32,0,7,7,0,2,1299,0,142,8916,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,31,0,7,7,0,2,1324,0,142,8916,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,32,0,7,7,0,2,1347,0,142,8916,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,32,0,7,7,0,2,1371,0,146,8916,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,31,0,7,7,0,2,1396,0,148,8916,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,31,0,7,7,0,2,1419,0,150,8916,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,32,0,7,7,0,2,1443,0,153,8916,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,31,0,8,8,0,2,1467,0,154,8883,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,32,0,8,8,0,2,1491,0,155,8883,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,32,0,8,8,0,2,1515,0,158,8883,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,32,0,8,8,0,2,1539,0,159,8883,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,32,0,8,8,0,2,1563,0,159,8883,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,31,0,8,8,0,2,1586,0,159,8883,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,32,0,8,8,0,2,1611,0,160,8883,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,32,0,8,8,0,2,1635,0,161,8883,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,32,0,8,8,0,2,1658,0,164,8883,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,32,0,8,8,0,2,1683,0,167,8883,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,32,0,8,8,0,2,1707,0,170,8883,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,32,0,8,8,0,2,1730,0,171,8883,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,32,0,8,8,0,2,1755,0,171,8883,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,31,0,8,8,0,2,1779,0,171,8883,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,31,0,8,8,0,2,1802,0,171,8883,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,32,0,9,9,0,2,1826,0,173,8891,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,31,0,9,9,0,2,1849,0,176,8891,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,31,0,9,9,0,2,1873,0,177,8891,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,31,0,9,9,0,2,1898,0,177,8891,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,32,0,9,9,0,2,1921,0,179,8891,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,31,0,9,9,0,2,1945,0,182,8891,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,31,0,9,9,0,2,1969,0,183,8891,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,31,0,9,9,0,2,1993,0,183,8891,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,31,0,9,9,0,2,2017,0,183,8891,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,31,0,9,9,0,2,2041,0,183,8891,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,31,0,9,9,0,2,2065,0,184,8891,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,31,0,9,9,0,2,2089,0,184,8891,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,32,0,9,9,0,2,2113,0,186,8891,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,31,0,9,9,0,2,2137,0,189,8891,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,31,0,9,9,0,2,2161,0,192,8891,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,32,0,9,9,0,2,2185,0,196,8891,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,31,0,9,9,0,2,2209,0,196,8891,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,31,0,9,9,0,2,2233,0,197,8891,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,31,0,9,9,0,2,2256,0,197,8891,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,31,0,9,9,0,2,2280,0,197,8891,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,31,0,10,10,0,2,2304,0,198,8900,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,32,0,10,10,0,2,2327,0,199,8900,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,32,0,10,10,0,2,2352,0,202,8900,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,32,0,10,10,0,2,2376,0,203,8900,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,31,0,10,10,0,2,2399,0,203,8900,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,31,0,10,10,0,2,2424,0,204,8900,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,31,0,11,11,0,2,2448,0,205,8891,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,32,0,11,11,0,2,2471,0,205,8891,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,31,0,11,11,0,2,2495,0,206,8891,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,31,0,11,11,0,2,2520,0,210,8891,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,31,0,11,11,0,2,2543,0,213,8891,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,31,0,11,11,0,2,2567,0,216,8891,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,28,0,11,11,0,2,2592,0,218,8891,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,30,0,11,11,0,2,2615,0,221,8891,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,31,0,11,11,0,2,2639,0,224,8891,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,30,0,11,11,0,2,2663,0,227,8891,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,31,0,11,11,0,2,2687,0,229,8891,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,30,0,11,11,0,2,2711,0,231,8891,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,30,0,11,11,0,2,2735,0,232,8891,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,28,0,11,11,0,2,2759,0,234,8891,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,30,0,11,11,0,2,2783,0,236,8891,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,30,0,11,11,0,2,2807,0,238,8891,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,29,0,11,11,0,2,2831,0,240,8891,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,29,0,11,11,0,2,2855,0,242,8891,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,29,0,11,11,0,2,2879,0,244,8891,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,29,0,11,11,0,2,2903,0,245,8891,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,27,0,11,11,0,2,2927,0,247,8891,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,29,0,11,11,0,2,2951,0,249,8891,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,31,0,11,11,0,2,2975,0,251,8891,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,30,0,11,11,0,2,2999,0,253,8891,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,30,0,11,11,0,2,3023,0,255,8891,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,30,0,11,11,0,2,3047,0,257,8891,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,30,0,11,11,0,2,3071,0,259,8891,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,28,0,11,11,0,2,3095,0,260,8891,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,29,0,11,11,0,2,3119,0,263,8891,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,30,0,11,11,0,2,3142,0,265,8891,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,30,0,11,11,0,2,3167,0,267,8891,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,28,0,11,11,0,2,3190,0,268,8891,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,28,0,11,11,0,2,3214,0,270,8891,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,30,0,11,11,0,2,3239,0,272,8891,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,29,0,11,11,0,2,3262,0,274,8891,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,29,0,11,11,0,2,3286,0,276,8891,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,29,0,11,11,0,2,3311,0,278,8891,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,29,0,11,11,0,2,3334,0,279,8891,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,28,0,11,11,0,2,3358,0,281,8891,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,29,0,11,11,0,2,3383,0,282,8891,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,29,0,11,11,0,2,3406,0,283,8891,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,30,0,11,11,0,2,3430,0,284,8891,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,30,0,11,11,0,2,3454,0,286,8891,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,30,0,11,11,0,2,3478,0,287,8891,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,30,0,11,11,0,2,3502,0,289,8891,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,29,0,11,11,0,2,3526,0,290,8891,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,29,0,11,11,0,2,3550,0,291,8891,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,29,0,11,11,0,2,3574,0,293,8891,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,31,0,11,11,0,2,3598,0,294,8891,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,29,0,11,11,0,2,3622,0,295,8891,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,30,0,11,11,0,2,3646,0,297,8891,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,30,0,11,11,0,2,3670,0,298,8891,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,31,0,11,11,0,2,3694,0,299,8891,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,30,0,11,11,0,2,3718,0,300,8891,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,30,0,11,11,0,2,3742,0,301,8891,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,33,0,11,11,0,2,3766,0,302,8891,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,31,0,11,11,0,2,3789,0,304,8891,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,31,0,11,11,0,2,3814,0,305,8891,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,30,0,11,11,0,2,3838,0,306,8891,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,29,0,11,11,0,2,3861,0,307,8891,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,28,0,11,11,0,2,3886,0,308,8891,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,29,0,11,11,0,2,3910,0,309,8891,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,31,0,11,11,0,2,3933,0,310,8891,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,30,0,11,11,0,2,3958,0,311,8891,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,32,0,11,11,0,2,3982,0,312,8891,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,33,0,11,11,0,2,4005,0,313,8891,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,34,0,11,11,0,2,4030,0,314,8891,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,35,0,11,11,0,2,4054,0,315,8891,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,33,0,11,11,0,2,4077,0,316,8891,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,33,0,11,11,0,2,4102,0,317,8891,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,32,0,11,11,0,2,4126,0,318,8891,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,32,0,11,11,0,2,4149,0,319,8891,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,31,0,11,11,0,2,4173,0,320,8891,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,30,0,11,11,0,2,4198,0,321,8891,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,30,0,11,11,0,2,4221,0,322,8891,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,30,0,11,11,0,2,4245,0,323,8891,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,31,0,11,11,0,2,4269,0,325,8891,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,31,0,11,11,0,2,4293,0,326,8891,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,33,0,11,11,0,2,4317,0,327,8891,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,30,0,11,11,0,2,4342,0,328,8891,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,28,0,11,11,0,2,4365,0,329,8891,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,29,0,11,11,0,2,4389,0,330,8891,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,29,0,11,11,0,2,4413,0,331,8891,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,29,0,11,11,0,2,4437,0,333,8891,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,29,0,11,11,0,2,4461,0,334,8891,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,32,0,11,11,0,2,4485,0,335,8891,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,29,0,11,11,0,2,4509,0,336,8891,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,29,0,11,11,0,2,4533,0,337,8891,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,29,0,11,11,0,2,4557,0,338,8891,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,29,0,11,11,0,2,4581,0,340,8891,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,28,0,11,11,0,2,4605,0,341,8891,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,29,0,11,11,0,2,4629,0,342,8891,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,30,0,11,11,0,2,4653,0,343,8891,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,30,0,11,11,0,2,4677,0,344,8891,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,30,0,11,11,0,2,4701,0,345,8891,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,30,0,11,11,0,2,4725,0,346,8891,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,30,0,11,11,0,2,4749,0,347,8891,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,30,0,11,11,0,2,4773,0,349,8891,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,30,0,11,11,0,2,4797,0,350,8891,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,30,0,11,11,0,2,4821,0,351,8891,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,29,0,11,11,0,2,4845,0,352,8891,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,30,0,11,11,0,2,4868,0,353,8891,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,29,0,11,11,0,2,4892,0,354,8891,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,29,0,11,11,0,2,4917,0,355,8891,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,30,0,11,11,0,2,4940,0,356,8891,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,30,0,11,11,0,2,4964,0,357,8891,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,31,0,11,11,0,2,4989,0,358,8891,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,31,0,11,11,0,2,5012,0,359,8891,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,31,0,11,11,0,2,5036,0,360,8891,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,30,0,11,11,0,2,5061,0,361,8891,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,31,0,11,11,0,2,5084,0,363,8891,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,31,0,11,11,0,2,5108,0,364,8891,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,31,0,11,11,0,2,5132,0,365,8891,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,32,0,11,11,0,2,5156,0,366,8891,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,33,0,11,11,0,2,5180,0,367,8891,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,32,0,11,11,0,2,5205,0,368,8891,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,32,0,11,11,0,2,5228,0,370,8891,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,32,0,11,11,0,2,5252,0,371,8891,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,32,0,11,11,0,2,5276,0,372,8891,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,32,0,11,11,0,2,5300,0,373,8891,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,32,0,11,11,0,2,5324,0,375,8891,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,32,0,11,11,0,2,5348,0,376,8891,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,33,0,11,11,0,2,5372,0,377,8891,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,32,0,11,11,0,2,5396,0,378,8891,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,33,0,11,11,0,2,5420,0,379,8891,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,32,0,11,11,0,2,5444,0,380,8891,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,33,0,11,11,0,2,5468,0,381,8891,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,32,0,11,11,0,2,5492,0,382,8891,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,33,0,11,11,0,2,5516,0,383,8891,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,35,0,11,11,0,2,5540,0,384,8891,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,35,0,11,11,0,2,5564,0,385,8891,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,34,0,11,11,0,2,5588,0,386,8891,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,35,0,11,11,0,2,5612,0,387,8891,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,35,0,11,11,0,2,5635,0,388,8891,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,35,0,11,11,0,2,5660,0,389,8891,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,34,0,11,11,0,2,5684,0,390,8891,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,35,0,11,11,0,2,5707,0,391,8891,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,35,0,11,11,0,2,5732,0,392,8891,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,35,0,11,11,0,2,5756,0,394,8891,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,35,0,11,11,0,2,5779,0,395,8891,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,35,0,11,11,0,2,5804,0,396,8891,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,36,0,11,11,0,2,5828,0,397,8891,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,35,0,11,11,0,2,5851,0,398,8891,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,35,0,11,11,0,2,5875,0,399,8891,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,35,0,11,11,0,2,5900,0,400,8891,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,35,0,11,11,0,2,5923,0,401,8891,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,35,0,11,11,0,2,5947,0,402,8891,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,36,0,11,11,0,2,5971,0,404,8891,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,37,0,11,11,0,2,5995,0,405,8891,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,36,0,11,11,0,2,6020,0,406,8891,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,36,0,11,11,0,2,6043,0,407,8891,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,36,0,11,11,0,2,6067,0,408,8891,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,36,0,11,11,0,2,6092,0,409,8891,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,36,0,11,11,0,2,6115,0,410,8891,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,36,0,11,11,0,2,6139,0,411,8891,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,36,0,11,11,0,2,6163,0,412,8891,0,0,0,0,0,0,0,False,False,False
