date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-05,0,24,0,4,4,0,2,7,0,1,0,0,0,0,0,0,0,0
2014-08-06,0,24,0,4,4,0,2,31,0,5,0,0,0,0,0,0,0,0
2014-08-07,0,24,0,4,4,0,2,56,0,10,0,0,0,0,0,0,0,0
2014-08-08,0,24,0,4,4,0,2,79,0,15,0,0,0,0,0,0,0,0
2014-08-09,0,24,0,4,4,0,2,102,0,17,0,0,0,0,0,0,0,0
2014-08-12,0,27,0,4,4,0,2,175,0,18,0,0,0,0,0,0,0,0
2014-08-13,0,24,0,4,4,0,2,199,0,19,0,0,0,0,0,0,0,0
2014-08-14,0,25,0,4,4,0,2,223,0,21,0,0,0,0,0,0,0,0
2014-08-15,0,25,0,4,4,0,2,247,0,22,0,0,0,0,0,0,0,0
2014-08-16,0,26,0,4,4,0,2,271,0,24,0,0,0,0,0,0,0,0
2014-08-17,0,26,0,4,4,0,2,295,0,25,0,0,0,0,0,0,0,0
2014-08-18,0,25,0,4,4,0,2,319,0,27,0,0,0,0,0,0,0,0
2014-08-19,0,25,0,4,4,0,2,343,0,29,0,0,0,0,0,0,0,0
2014-08-20,0,27,0,4,4,0,2,367,0,30,0,0,0,0,0,0,0,0
2014-08-21,0,25,0,4,4,0,2,391,0,32,0,0,0,0,0,0,0,0
2014-08-22,0,26,0,4,4,0,2,415,0,34,0,0,0,0,0,0,0,0
2014-08-23,0,26,0,5,5,0,2,439,0,36,0,0,0,0,0,0,0,0
2014-08-24,0,27,0,5,5,0,2,463,0,37,0,0,0,0,0,0,0,0
2014-08-25,0,26,0,5,5,0,2,486,0,39,0,0,0,0,0,0,0,0
2014-08-26,0,24,0,5,5,0,2,511,0,40,0,0,0,0,0,0,0,0
2014-08-27,0,25,0,5,5,0,2,535,0,41,0,0,0,0,0,0,0,0
2014-08-28,0,26,0,5,5,0,2,558,0,43,0,0,0,0,0,0,0,0
2014-08-29,0,26,0,5,5,0,2,583,0,44,0,0,0,0,0,0,0,0
2014-08-30,0,26,0,5,5,0,2,607,0,45,0,0,0,0,0,0,0,0
2014-08-31,0,26,0,5,5,0,2,630,0,46,0,0,0,0,0,0,0,0
2014-09-01,0,26,0,5,5,0,2,654,0,47,0,0,0,0,0,0,0,0
2014-09-02,0,25,0,5,5,0,2,679,0,49,0,0,0,0,0,0,0,0
2014-09-03,0,26,0,5,5,0,2,702,0,50,0,0,0,0,0,0,0,0
2014-09-04,0,26,0,5,5,0,2,726,0,51,0,0,0,0,0,0,0,0
2014-09-05,0,26,0,5,5,0,2,751,0,52,0,0,0,0,0,0,0,0
2014-09-06,0,26,0,5,5,0,2,774,0,53,0,0,0,0,0,0,0,0
2014-09-07,0,26,0,5,5,0,2,798,0,54,0,0,0,0,0,0,0,0
2014-09-08,0,26,0,5,5,0,2,823,0,55,0,0,0,0,0,0,0,0
2014-09-09,0,25,0,5,5,0,2,847,0,57,0,0,0,0,0,0,0,0
2014-09-10,0,26,0,5,5,0,2,870,0,59,0,0,0,0,0,0,0,0
2014-09-11,0,27,0,5,5,0,2,894,0,62,0,0,0,0,0,0,0,0
2014-09-12,0,28,0,6,6,0,2,917,0,64,0,0,0,0,0,0,0,0
2014-09-13,0,32,0,6,6,0,2,941,0,66,0,0,0,0,0,0,0,0
2014-09-14,0,32,0,6,6,0,2,965,0,68,0,0,0,0,0,0,0,0
2014-09-15,0,30,0,6,6,0,2,989,0,70,0,0,0,0,0,0,0,0
2014-09-16,0,30,0,6,6,0,2,1013,0,72,0,0,0,0,0,0,0,0
2014-09-17,0,30,0,6,6,0,2,1037,0,75,0,0,0,0,0,0,0,0
2014-09-18,0,30,0,6,6,0,2,1061,0,76,0,0,0,0,0,0,0,0
2014-09-19,0,30,0,6,6,0,2,1085,0,78,0,0,0,0,0,0,0,0
2014-09-20,0,30,0,6,6,0,2,1109,0,80,0,0,0,0,0,0,0,0
2014-09-21,0,30,0,6,6,0,2,1133,0,83,0,0,0,0,0,0,0,0
2014-09-22,0,30,0,6,6,0,2,1157,0,85,0,0,0,0,0,0,0,0
2014-09-23,0,30,0,6,6,0,2,1181,0,87,0,0,0,0,0,0,0,0
2014-09-24,0,29,0,6,6,0,2,1205,0,89,0,0,0,0,0,0,0,0
2014-09-25,0,24,0,6,6,0,2,1229,0,91,0,0,0,0,0,0,0,0
2014-09-26,0,24,0,6,6,0,2,1253,0,93,0,0,0,0,0,0,0,0
2014-09-27,0,24,0,6,6,0,2,1277,0,95,0,0,0,0,0,0,0,0
2014-09-28,0,24,0,6,6,0,2,1301,0,97,0,0,0,0,0,0,0,0
2014-09-29,0,24,0,6,6,0,2,1325,0,99,0,0,0,0,0,0,0,0
2014-09-30,0,24,0,6,6,0,2,1349,0,101,0,0,0,0,0,0,0,0
2014-10-01,0,26,0,6,6,0,2,1373,0,103,0,0,0,0,0,0,0,0
2014-10-02,0,27,0,6,6,0,2,1397,0,105,0,0,0,0,0,0,0,0
2014-10-03,0,27,0,6,6,0,2,1420,0,107,0,0,0,0,0,0,0,0
2014-10-04,0,28,0,6,6,0,2,1445,0,109,0,0,0,0,0,0,0,0
2014-10-05,0,28,0,6,6,0,2,1469,0,111,0,0,0,0,0,0,0,0
2014-10-06,0,28,0,6,6,0,2,1492,0,113,0,0,0,0,0,0,0,0
2014-10-07,0,29,0,6,6,0,2,1517,0,115,0,0,0,0,0,0,0,0
2014-10-08,0,28,0,6,6,0,2,1541,0,117,0,0,0,0,0,0,0,0
2014-10-09,0,27,0,6,6,0,2,1564,0,119,0,0,0,0,0,0,0,0
2014-10-10,0,27,0,6,6,0,2,1588,0,121,0,0,0,0,0,0,0,0
2014-10-11,0,27,0,6,6,0,2,1613,0,123,0,0,0,0,0,0,0,0
2014-10-12,0,27,0,6,6,0,2,1636,0,124,0,0,0,0,0,0,0,0
2014-10-13,0,26,0,6,6,0,2,1660,0,126,0,0,0,0,0,0,0,0
2014-10-14,0,26,0,6,6,0,2,1685,0,127,0,0,0,0,0,0,0,0
2014-10-15,0,25,0,6,6,0,2,1708,0,128,0,0,0,0,0,0,0,0
2014-10-16,0,26,0,6,6,0,2,1732,0,129,0,0,0,0,0,0,0,0
2014-10-17,0,25,0,6,6,0,2,1757,0,131,0,0,0,0,0,0,0,0
2014-10-18,0,24,0,6,6,0,2,1780,0,132,0,0,0,0,0,0,0,0
2014-10-19,0,24,0,6,6,0,2,1804,0,133,0,0,0,0,0,0,0,0
2014-10-20,0,24,0,6,6,0,2,1829,0,134,0,0,0,0,0,0,0,0
2014-10-21,0,26,0,6,6,0,2,1852,0,135,0,0,0,0,0,0,0,0
2014-10-22,0,26,0,6,6,0,2,1876,0,136,0,0,0,0,0,0,0,0
2014-10-23,0,27,0,6,6,0,2,1901,0,138,0,0,0,0,0,0,0,0
2014-10-24,0,28,0,6,6,0,2,1924,0,139,0,0,0,0,0,0,0,0
2014-10-25,0,26,0,6,6,0,2,1948,0,140,0,0,0,0,0,0,0,0
2014-10-26,0,26,0,6,6,0,2,1972,0,141,0,0,0,0,0,0,0,0
2014-10-27,0,26,0,6,6,0,2,1996,0,142,0,0,0,0,0,0,0,0
2014-10-28,0,26,0,6,6,0,2,2020,0,143,0,0,0,0,0,0,0,0
2014-10-29,0,26,0,6,6,0,2,2044,0,144,0,0,0,0,0,0,0,0
2014-10-30,0,26,0,6,6,0,2,2068,0,145,0,0,0,0,0,0,0,0
2014-10-31,0,26,0,6,6,0,2,2092,0,146,0,0,0,0,0,0,0,0
2014-11-01,0,27,0,6,6,0,2,2116,0,147,0,0,0,0,0,0,0,0
