date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,30,0,3,3,0,0,77,0,60,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,30,0,3,3,0,0,101,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,31,0,3,3,0,0,126,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,30,0,3,3,0,0,149,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,30,0,3,3,0,0,173,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,30,0,3,3,0,0,198,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,30,0,3,3,0,0,222,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,31,0,3,3,0,0,245,0,70,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,32,0,3,3,0,0,270,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,31,0,3,3,0,0,293,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,31,0,3,3,0,0,317,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,31,0,3,3,0,0,341,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,32,0,3,3,0,0,365,0,82,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,31,0,3,3,0,0,389,0,85,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,30,0,3,3,0,0,413,0,87,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,32,0,3,3,0,0,437,0,89,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,32,0,3,3,0,0,461,0,92,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,32,0,3,3,0,0,485,0,94,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,32,0,3,3,0,0,509,0,96,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,31,0,3,3,0,0,533,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,31,0,3,3,0,0,557,0,100,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,31,0,3,3,0,0,581,0,103,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,31,0,3,3,0,0,605,0,105,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,31,0,3,3,0,0,629,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,31,9,3,3,0,0,653,0,110,0,0,0,0,2,0,0,0,False,False,False
2015-01-24,0,27,9,11,12,0,4,692,0,119,7316,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,25,9,11,12,0,4,716,0,123,7316,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,26,9,11,12,0,4,740,0,126,7316,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,29,9,11,12,0,4,764,0,127,7316,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,9,11,12,0,4,788,0,127,7316,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,27,9,11,12,0,4,812,0,128,7316,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,27,9,11,12,0,4,836,0,129,7316,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,26,0,11,12,0,4,860,0,131,7316,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,26,0,11,12,0,4,884,0,132,7316,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,29,0,11,12,0,4,908,0,133,7316,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,27,0,11,12,0,4,932,0,134,7316,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,11,12,0,4,956,0,135,7316,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,29,0,11,12,0,4,979,0,136,7316,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,26,0,12,13,0,4,1003,0,140,7308,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,25,24,12,13,0,4,1027,0,143,7308,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,25,0,12,13,0,4,1051,0,144,7308,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,26,0,12,13,0,4,1075,0,144,7308,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,26,0,12,13,0,4,1099,0,145,7308,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,26,0,12,13,0,4,1123,0,146,7308,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,26,0,12,13,0,4,1147,0,147,7308,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,26,0,12,13,0,4,1171,0,148,7308,0,0,0,0,0,0,0,False,False,False
