date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-07-21,0,22,0,4,4,0,0,10,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,21,0,4,4,0,0,34,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,22,0,4,4,0,0,57,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,21,0,4,4,0,0,81,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,22,0,4,4,0,0,106,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,21,0,4,4,0,0,129,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,21,0,4,4,0,0,153,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,22,0,4,4,0,0,178,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,21,0,4,4,0,0,201,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,22,0,4,4,0,0,225,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,23,0,4,4,0,0,249,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,22,0,4,4,0,0,273,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,21,0,4,4,0,0,297,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,21,0,4,4,0,0,321,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,21,0,4,4,0,0,345,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,22,0,4,4,0,0,369,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,22,0,4,4,0,0,393,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,22,0,4,4,0,0,417,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,22,0,4,4,0,0,441,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,21,0,4,4,0,0,465,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,22,0,4,4,0,0,489,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,22,0,4,4,0,0,512,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,22,0,4,4,0,0,537,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,21,0,4,4,0,0,561,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,21,0,4,4,0,0,585,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,22,0,4,4,0,0,609,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,21,0,4,4,0,0,633,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,24,0,4,4,0,0,656,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,24,0,4,4,0,0,681,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,24,0,4,4,0,0,705,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,24,0,4,4,0,0,729,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,24,0,4,4,0,0,752,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,24,0,4,4,0,0,777,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,24,0,4,4,0,0,801,0,41,0,0,0,0,0,0,0,0,False,False,False
