date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-10,0,35,0,4,4,0,0,103,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,36,0,4,4,0,0,127,0,47,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,36,0,4,4,0,0,151,0,48,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,36,0,4,4,0,0,175,0,51,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,36,0,4,4,0,0,199,0,53,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,36,0,4,4,0,0,223,0,56,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,37,0,4,4,0,0,247,0,58,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,36,0,4,4,0,0,271,0,60,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,37,0,4,4,0,0,295,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,37,0,4,4,0,0,319,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,37,0,4,4,0,0,343,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,37,0,4,4,0,0,367,0,69,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,36,0,4,4,0,0,391,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,36,0,4,4,0,0,415,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,37,0,4,4,0,0,439,0,76,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,37,0,4,4,0,0,463,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,37,0,4,4,0,0,487,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,37,0,4,4,0,0,511,0,82,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,37,0,4,4,0,0,535,0,84,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,37,0,4,4,0,0,559,0,86,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,36,0,4,4,0,0,582,0,88,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,37,0,4,4,0,0,607,0,91,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,36,0,4,4,0,0,631,0,93,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,37,0,4,4,0,0,654,0,95,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,37,0,4,4,0,0,679,0,97,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,37,0,4,4,0,0,703,0,99,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,36,0,4,4,0,0,727,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,37,0,4,4,0,0,750,0,103,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,37,0,4,4,0,0,775,0,105,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,36,0,4,4,0,0,799,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,37,0,4,4,0,0,822,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,37,0,4,4,0,0,847,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,37,0,4,4,0,0,871,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,36,0,4,4,0,0,894,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,36,0,4,4,0,0,918,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,36,0,4,4,0,0,943,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,36,0,4,4,0,0,966,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,36,0,4,4,0,0,990,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,36,0,4,4,0,0,1014,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,36,0,4,4,0,0,1038,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,36,0,4,4,0,0,1062,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,36,0,4,4,0,0,1086,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,36,0,4,4,0,0,1110,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,36,0,4,4,0,0,1134,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,36,0,4,4,0,0,1158,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,36,0,4,4,0,0,1182,0,130,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,36,0,4,4,0,0,1206,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,33,0,4,4,0,0,1230,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,33,0,4,4,0,0,1254,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,36,0,5,5,0,0,1278,0,136,0,0,0,0,0,0,0,0,False,False,False
