date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-10-24,0,31,0,3,3,0,0,13,0,3,0,0,0,0,0,0,0,0
2015-10-25,0,31,0,3,3,0,0,36,0,6,0,0,0,0,0,0,0,0
2015-10-26,0,30,0,3,3,0,0,61,0,6,0,0,0,0,0,0,0,0
2015-10-27,0,30,0,3,3,0,0,85,0,7,0,0,0,0,0,0,0,0
2015-10-28,0,30,0,3,3,0,0,108,0,8,0,0,0,0,0,0,0,0
2015-10-29,0,31,0,3,3,0,0,133,0,9,0,0,0,0,0,0,0,0
2015-10-30,0,30,0,3,3,0,0,157,0,10,0,0,0,0,0,0,0,0
2015-10-31,0,30,0,3,3,0,0,180,0,11,0,0,0,0,0,0,0,0
2015-11-02,0,31,0,3,3,0,0,229,0,13,0,0,0,0,0,0,0,0
2015-11-03,0,30,0,3,3,0,0,253,0,14,0,0,0,0,0,0,0,0
2015-11-04,0,26,0,3,3,0,0,277,0,15,0,0,0,0,0,0,0,0
2015-11-05,0,26,0,3,3,0,0,301,0,16,0,0,0,0,0,0,0,0
2015-11-06,0,26,0,3,3,0,0,325,0,17,0,0,0,0,0,0,0,0
2015-11-07,0,26,0,3,3,0,0,350,0,18,0,0,0,0,0,0,0,0
2015-11-08,0,25,0,3,3,0,0,373,0,19,0,0,0,0,0,0,0,0
2015-11-09,0,26,0,3,3,0,0,397,0,20,0,0,0,0,0,0,0,0
2015-11-10,0,26,0,3,3,0,0,421,0,21,0,0,0,0,0,0,0,0
