date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-01,0,23,0,3,3,0,2,60,0,7,0,0,0,0,0,0,0,0
2014-08-02,0,23,0,3,3,0,2,85,0,9,0,0,0,0,0,0,0,0
2014-08-03,0,23,0,3,3,0,2,109,0,10,0,0,0,0,0,0,0,0
2014-08-04,0,23,0,3,3,0,2,133,0,12,0,0,0,0,0,0,3,0
2015-01-07,0,24,0,7,7,0,4,173,0,16,8341,0,0,0,0,0,3,0
2015-01-08,0,24,0,7,7,0,4,197,0,18,8341,0,0,0,0,0,3,0
2015-01-09,0,24,0,7,7,0,4,221,0,19,8341,0,0,0,0,0,3,0
2015-01-10,0,24,0,7,7,0,4,245,0,20,8341,0,0,0,0,0,3,0
2015-01-11,0,24,0,7,7,0,4,269,0,21,8341,0,0,0,0,0,3,0
2015-01-12,0,24,0,7,7,0,4,293,0,22,8341,0,0,0,0,0,3,0
2015-01-13,0,24,0,7,7,0,4,317,0,23,8341,0,0,0,0,0,3,0
2015-01-14,0,24,0,7,7,0,4,341,0,24,8341,0,0,0,0,0,3,0
2015-01-15,0,24,0,7,7,0,4,365,0,25,8341,0,0,0,0,0,3,0
2015-01-16,0,24,0,7,7,0,4,389,0,26,8341,0,0,0,0,0,3,0
