date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,29,0,3,3,0,0,78,0,60,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,29,0,3,3,0,0,102,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,29,0,3,3,0,0,126,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,29,0,3,3,0,0,149,0,64,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,29,0,3,3,0,0,174,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,0,3,3,0,0,198,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,29,0,3,3,0,0,221,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,30,0,3,3,0,0,246,0,70,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,30,0,3,3,0,0,270,0,72,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,30,0,3,3,0,0,293,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,30,0,3,3,0,0,317,0,77,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,30,0,3,3,0,0,342,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,31,0,3,3,0,0,365,0,82,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,30,0,3,3,0,0,389,0,84,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,30,0,3,3,0,0,414,0,87,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,31,0,3,3,0,0,437,0,89,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,30,0,3,3,0,0,461,0,91,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,30,0,3,3,0,0,486,0,94,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,30,0,3,3,0,0,509,0,96,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,30,0,3,3,0,0,533,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,30,0,3,3,0,0,557,0,100,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,30,0,3,3,0,0,581,0,102,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,30,0,3,3,0,0,605,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,30,0,3,3,0,0,629,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,29,0,3,3,0,0,653,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,29,0,4,4,0,0,677,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,29,0,4,4,0,0,701,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,29,0,4,4,0,0,725,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,29,0,4,4,0,0,749,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,30,0,4,4,0,0,773,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,30,0,4,4,0,0,797,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,30,0,4,4,0,0,821,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,30,0,4,4,0,0,844,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,29,0,4,4,0,0,869,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,29,0,4,4,0,0,893,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,28,0,4,4,0,0,916,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,29,0,4,4,0,0,941,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,29,0,4,4,0,0,965,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,29,0,4,4,0,0,988,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,29,0,4,4,0,0,1013,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,29,0,4,4,0,0,1037,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,29,0,4,4,0,0,1060,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,29,0,4,4,0,0,1084,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,29,0,4,4,0,0,1109,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,29,0,4,4,0,0,1132,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,30,0,5,5,0,0,1156,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,30,0,5,5,0,0,1180,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,30,0,5,5,0,0,1205,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,30,0,5,5,0,0,1228,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,30,0,5,5,0,0,1252,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,30,0,5,5,0,0,1276,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,30,0,5,5,0,0,1300,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,29,0,5,5,0,0,1324,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,30,0,5,5,0,0,1348,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,30,0,5,5,0,0,1372,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,29,0,5,5,0,0,1396,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,29,0,5,5,0,0,1420,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,5,5,0,0,1443,0,157,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,29,0,6,6,0,0,1468,0,159,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,30,0,6,6,0,0,1492,0,160,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,30,0,6,6,0,0,1516,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,29,0,6,6,0,0,1539,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,29,0,6,6,0,0,1564,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,29,0,6,6,0,0,1588,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,30,0,6,6,0,0,1611,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,30,0,6,6,0,0,1636,0,165,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,30,0,6,6,0,0,1660,0,168,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,30,0,6,6,0,0,1683,0,171,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,30,0,6,6,0,0,1708,0,174,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,30,0,6,6,0,0,1731,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,30,0,6,6,0,0,1755,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,30,0,6,6,0,0,1780,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,29,0,6,6,0,0,1803,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,30,0,7,7,0,0,1826,0,177,8975,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,29,0,7,7,0,0,1850,0,180,8975,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,29,0,7,7,0,0,1874,0,181,8975,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,29,0,7,7,0,0,1898,0,181,8975,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,30,0,7,7,0,0,1922,0,182,8975,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,30,0,7,7,0,0,1946,0,186,8975,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,29,0,7,7,0,0,1970,0,186,8975,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,29,0,7,7,0,0,1994,0,186,8975,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,29,0,7,7,0,0,2017,0,187,8975,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,29,0,7,7,0,0,2042,0,187,8975,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,29,0,7,7,0,0,2066,0,187,8975,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,30,0,7,7,0,0,2089,0,187,8975,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,30,0,7,7,0,0,2114,0,189,8975,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,29,0,7,7,0,0,2138,0,192,8975,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,30,0,7,7,0,0,2161,0,195,8975,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,30,0,7,7,0,0,2186,0,198,8975,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,29,0,7,7,0,0,2210,0,199,8975,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,29,0,7,7,0,0,2233,0,199,8975,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,29,0,7,7,0,0,2256,0,199,8975,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,29,0,7,7,0,0,2281,0,199,8975,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,30,0,8,8,0,0,2305,0,200,8958,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,30,0,8,8,0,0,2328,0,200,8958,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,30,0,8,8,0,0,2352,0,204,8958,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,30,0,8,8,0,0,2377,0,205,8958,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,30,0,8,8,0,0,2400,0,205,8958,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,30,0,8,8,0,0,2424,0,205,8958,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,30,0,9,9,0,0,2448,0,206,9000,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,30,0,9,9,0,0,2472,0,206,9000,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,29,0,9,9,0,0,2496,0,207,9000,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,28,0,9,9,0,0,2520,0,210,9000,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,29,0,9,9,0,0,2544,0,213,9000,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,28,0,9,9,0,0,2568,0,216,9000,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,26,0,9,9,0,0,2592,0,218,9000,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,28,0,9,9,0,0,2616,0,221,9000,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,28,0,9,9,0,0,2640,0,224,9000,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,28,0,9,9,0,0,2664,0,227,9000,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,29,0,9,9,0,0,2688,0,228,9000,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,28,0,9,9,0,0,2711,0,230,9000,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,28,0,9,9,0,0,2736,0,232,9000,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,26,0,9,9,0,0,2760,0,234,9000,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,28,0,9,9,0,0,2783,0,236,9000,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,28,0,9,9,0,0,2808,0,238,9000,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,27,0,9,9,0,0,2832,0,240,9000,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,27,0,9,9,0,0,2855,0,242,9000,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,27,0,9,9,0,0,2880,0,243,9000,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,27,0,9,9,0,0,2904,0,245,9000,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,25,0,9,9,0,0,2927,0,247,9000,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,27,0,9,9,0,0,2952,0,249,9000,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,29,0,9,9,0,0,2976,0,251,9000,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,28,0,9,9,0,0,2999,0,253,9000,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,28,0,9,9,0,0,3024,0,255,9000,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,28,0,9,9,0,0,3048,0,256,9000,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,28,0,9,9,0,0,3071,0,258,9000,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,27,0,9,9,0,0,3095,0,260,9000,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,28,0,9,9,0,0,3120,0,262,9000,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,28,0,9,9,0,0,3143,0,264,9000,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,28,0,9,9,0,0,3167,0,266,9000,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,26,0,9,9,0,0,3192,0,268,9000,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,27,0,9,9,0,0,3215,0,270,9000,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,28,0,9,9,0,0,3239,0,272,9000,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,27,0,9,9,0,0,3264,0,274,9000,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,27,0,9,9,0,0,3287,0,276,9000,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,27,0,9,9,0,0,3311,0,277,9000,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,26,0,9,9,0,0,3335,0,279,9000,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,26,0,9,9,0,0,3359,0,280,9000,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,26,0,9,9,0,0,3383,0,282,9000,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,27,0,9,9,0,0,3407,0,283,9000,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,28,0,9,9,0,0,3431,0,284,9000,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,28,0,9,9,0,0,3455,0,285,9000,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,29,0,9,9,0,0,3479,0,287,9000,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,28,0,9,9,0,0,3503,0,288,9000,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,27,0,9,9,0,0,3527,0,290,9000,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,28,0,9,9,0,0,3551,0,291,9000,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,27,0,9,9,0,0,3575,0,293,9000,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,29,0,9,9,0,0,3599,0,294,9000,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,28,0,9,9,0,0,3623,0,295,9000,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,28,0,9,9,0,0,3647,0,296,9000,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,29,0,9,9,0,0,3671,0,298,9000,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,29,0,9,9,0,0,3695,0,299,9000,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,28,0,9,9,0,0,3719,0,300,9000,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,28,0,9,9,0,0,3742,0,301,9000,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,31,0,9,9,0,0,3767,0,302,9000,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,30,0,9,9,0,0,3791,0,303,9000,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,29,0,9,9,0,0,3814,0,304,9000,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,28,0,9,9,0,0,3839,0,305,9000,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,27,0,9,9,0,0,3863,0,307,9000,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,27,0,9,9,0,0,3886,0,308,9000,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,27,0,9,9,0,0,3911,0,309,9000,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,30,0,9,9,0,0,3935,0,310,9000,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,28,0,9,9,0,0,3958,0,311,9000,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,31,0,9,9,0,0,3982,0,311,9000,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,31,0,9,9,0,0,4007,0,313,9000,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,34,0,9,9,0,0,4030,0,314,9000,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,34,0,9,9,0,0,4054,0,315,9000,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,31,0,9,9,0,0,4079,0,316,9000,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,33,0,9,9,0,0,4102,0,317,9000,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,31,0,9,9,0,0,4126,0,318,9000,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,30,0,9,9,0,0,4151,0,319,9000,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,29,0,9,9,0,0,4174,0,320,9000,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,28,0,9,9,0,0,4198,0,321,9000,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,28,0,9,9,0,0,4222,0,322,9000,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,28,0,9,9,0,0,4246,0,323,9000,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,30,0,9,9,0,0,4270,0,325,9000,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,30,0,9,9,0,0,4294,0,326,9000,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,30,0,9,9,0,0,4318,0,327,9000,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,27,0,9,9,0,0,4342,0,328,9000,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,26,0,9,9,0,0,4366,0,329,9000,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,26,0,9,9,0,0,4390,0,330,9000,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,27,0,9,9,0,0,4414,0,331,9000,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,27,0,9,9,0,0,4438,0,333,9000,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,27,0,9,9,0,0,4461,0,334,9000,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,32,0,9,9,0,0,4486,0,335,9000,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,27,0,9,9,0,0,4510,0,336,9000,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,27,0,9,9,0,0,4533,0,337,9000,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,27,0,9,9,0,0,4558,0,339,9000,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,27,0,9,9,0,0,4582,0,340,9000,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,27,0,9,9,0,0,4605,0,341,9000,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,28,0,9,9,0,0,4630,0,342,9000,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,28,0,9,9,0,0,4654,0,343,9000,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,28,0,9,9,0,0,4677,0,344,9000,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,28,0,9,9,0,0,4702,0,345,9000,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,28,0,9,9,0,0,4726,0,347,9000,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,27,0,9,9,0,0,4749,0,348,9000,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,27,0,9,9,0,0,4774,0,349,9000,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,27,0,9,9,0,0,4798,0,350,9000,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,28,0,9,9,0,0,4821,0,351,9000,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,27,0,9,9,0,0,4845,0,352,9000,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,27,0,9,9,0,0,4870,0,353,9000,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,27,0,9,9,0,0,4893,0,354,9000,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,28,0,9,9,0,0,4917,0,355,9000,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,29,0,9,9,0,0,4942,0,357,9000,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,28,0,9,9,0,0,4965,0,358,9000,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,30,0,9,9,0,0,4989,0,359,9000,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,29,0,9,9,0,0,5014,0,360,9000,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,29,0,9,9,0,0,5037,0,361,9000,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,29,0,9,9,0,0,5061,0,362,9000,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,29,0,9,9,0,0,5085,0,363,9000,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,29,0,9,9,0,0,5109,0,364,9000,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,30,0,9,9,0,0,5133,0,365,9000,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,30,0,9,9,0,0,5157,0,367,9000,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,30,0,9,9,0,0,5181,0,368,9000,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,30,0,9,9,0,0,5205,0,369,9000,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,30,0,9,9,0,0,5229,0,370,9000,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,29,0,9,9,0,0,5253,0,371,9000,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,30,0,9,9,0,0,5277,0,372,9000,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,30,0,9,9,0,0,5301,0,374,9000,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,30,0,9,9,0,0,5325,0,375,9000,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,31,0,9,9,0,0,5349,0,376,9000,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,31,0,9,9,0,0,5373,0,377,9000,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,31,0,9,9,0,0,5397,0,378,9000,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,31,0,9,9,0,0,5421,0,379,9000,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,30,0,9,9,0,0,5445,0,380,9000,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,31,0,9,9,0,0,5469,0,381,9000,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,31,0,9,9,0,0,5493,0,382,9000,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,32,0,9,9,0,0,5517,0,383,9000,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,33,0,9,9,0,0,5541,0,384,9000,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,33,0,9,9,0,0,5565,0,385,9000,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,32,0,9,9,0,0,5588,0,387,9000,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,33,0,9,9,0,0,5613,0,388,9000,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,33,0,9,9,0,0,5637,0,389,9000,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,33,0,9,9,0,0,5660,0,390,9000,0,0,0,0,0,0,0,False,False,False
