date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,32,0,3,3,0,0,78,0,64,0,0,0,0,0,0,0,0
2014-12-10,0,32,0,3,3,0,0,102,0,66,0,0,0,0,0,0,0,0
2014-12-11,0,32,0,3,3,0,0,125,0,67,0,0,0,0,0,0,0,0
2014-12-12,0,33,0,3,3,0,0,150,0,69,0,0,0,0,0,0,0,0
2014-12-13,0,33,0,3,3,0,0,174,0,72,0,0,0,0,0,0,0,0
2014-12-14,0,33,0,3,3,0,0,197,0,74,0,0,0,0,0,0,0,0
2014-12-15,0,33,0,3,3,0,0,222,0,77,0,0,0,0,0,0,0,0
2014-12-16,0,33,0,3,3,0,0,246,0,79,0,0,0,0,0,0,0,0
2014-12-17,0,34,0,3,3,0,0,269,0,82,0,0,0,0,0,0,0,0
2014-12-18,0,33,0,3,3,0,0,294,0,84,0,0,0,0,0,0,0,0
2014-12-19,0,33,0,3,3,0,0,318,0,86,0,0,0,0,0,0,0,0
2014-12-20,0,33,0,3,3,0,0,341,0,88,0,0,0,0,0,0,0,0
2014-12-21,0,34,0,3,3,0,0,365,0,91,0,0,0,0,0,0,0,0
2014-12-22,0,33,0,3,3,0,0,390,0,93,0,0,0,0,0,0,0,0
2014-12-23,0,33,0,3,3,0,0,413,0,95,0,0,0,0,0,0,0,0
2014-12-24,0,34,0,3,3,0,0,437,0,97,0,0,0,0,0,0,0,0
2014-12-25,0,34,0,3,3,0,0,462,0,100,0,0,0,0,0,0,0,0
2014-12-26,0,34,0,3,3,0,0,485,0,102,0,0,0,0,0,0,0,0
2014-12-27,0,34,0,3,3,0,0,509,0,104,0,0,0,0,0,0,0,0
2014-12-28,0,33,0,3,3,0,0,534,0,106,0,0,0,0,0,0,0,0
2014-12-29,0,33,0,3,3,0,0,557,0,108,0,0,0,0,0,0,0,0
2014-12-30,0,33,0,3,3,0,0,581,0,110,0,0,0,0,0,0,0,0
2014-12-31,0,34,0,3,3,0,0,606,0,113,0,0,0,0,0,0,0,0
2015-01-01,0,33,0,3,3,0,0,629,0,115,0,0,0,0,0,0,0,0
2015-01-02,0,34,0,3,3,0,0,653,0,117,0,0,0,0,0,0,0,0
2015-01-03,0,34,0,3,3,0,0,678,0,119,0,0,0,0,0,0,0,0
2015-01-04,0,33,0,3,3,0,0,701,0,121,0,0,0,0,0,0,0,0
2015-01-05,0,33,0,3,3,0,0,725,0,123,0,0,0,0,0,0,0,0
2015-01-06,0,34,0,3,3,0,0,749,0,125,0,0,0,0,0,0,0,0
2015-01-07,0,34,0,3,3,0,0,773,0,128,0,0,0,0,0,0,0,0
2015-01-08,0,34,0,3,3,0,0,797,0,130,0,0,0,0,0,0,0,0
2015-01-09,0,34,0,3,3,0,0,821,0,132,0,0,0,0,0,0,0,0
2015-01-10,0,34,0,3,3,0,0,845,0,134,0,0,0,0,0,0,0,0
2015-01-11,0,33,0,3,3,0,0,869,0,135,0,0,0,0,0,0,0,0
2015-01-12,0,33,0,3,3,0,0,893,0,137,0,0,0,0,0,0,0,0
2015-01-13,0,32,0,3,3,0,0,917,0,139,0,0,0,0,0,0,0,0
2015-01-14,0,33,0,3,3,0,0,941,0,140,0,0,0,0,0,0,0,0
2015-01-15,0,34,0,3,3,0,0,965,0,142,0,0,0,0,0,0,0,0
2015-01-16,0,33,0,3,3,0,0,989,0,143,0,0,0,0,0,0,0,0
2015-01-17,0,34,0,3,3,0,0,1013,0,145,0,0,0,0,0,0,0,0
2015-01-18,0,33,0,3,3,0,0,1037,0,146,0,0,0,0,0,0,0,0
2015-01-19,0,33,0,3,3,0,0,1061,0,147,0,0,0,0,0,0,0,0
2015-01-20,0,33,0,3,3,0,0,1085,0,148,0,0,0,0,0,0,0,0
2015-01-21,0,33,0,3,3,0,0,1109,0,150,0,0,0,0,0,0,0,0
2015-01-22,0,33,0,3,3,0,0,1133,0,152,0,0,0,0,0,0,0,0
2015-01-23,0,33,0,4,4,0,0,1156,0,153,0,0,0,0,0,0,0,0
2015-01-24,0,33,0,4,4,0,0,1180,0,153,0,0,0,0,0,0,0,0
2015-01-25,0,33,0,4,4,0,0,1205,0,153,0,0,0,0,0,0,0,0
2015-01-26,0,33,0,4,4,0,0,1228,0,153,0,0,0,0,0,0,0,0
2015-01-27,0,33,0,4,4,0,0,1252,0,154,0,0,0,0,0,0,0,0
2015-01-28,0,34,0,5,5,0,0,1276,0,156,0,0,0,0,0,0,0,0
2015-01-29,0,33,0,5,5,0,0,1301,0,157,0,0,0,0,0,0,0,0
2015-01-30,0,34,0,5,5,0,0,1324,0,158,0,0,0,0,0,0,0,0
2015-01-31,0,34,0,5,5,0,0,1348,0,159,0,0,0,0,0,0,0,0
2015-02-01,0,34,0,5,5,0,0,1373,0,161,0,0,0,0,0,0,0,0
2015-02-02,0,34,0,5,5,0,0,1396,0,162,0,0,0,0,0,0,0,0
2015-02-03,0,33,0,5,5,0,0,1420,0,163,0,0,0,0,0,0,0,0
2015-02-04,0,34,0,5,5,0,0,1444,0,164,0,0,0,0,0,0,0,0
2015-02-05,0,34,0,5,5,0,0,1468,0,165,0,0,0,0,0,0,0,0
2015-02-06,0,34,0,5,5,0,0,1492,0,166,0,0,0,0,0,0,0,0
2015-02-07,0,34,0,5,5,0,0,1516,0,167,0,0,0,0,0,0,0,0
2015-02-08,0,34,0,5,5,0,0,1540,0,169,0,0,0,0,0,0,0,0
2015-02-09,0,34,0,5,5,0,0,1564,0,170,0,0,0,0,0,0,0,0
