date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-10-02,0,35,0,3,3,0,0,13,0,3,0,0,0,0,0,0,0,0
2015-10-03,0,34,0,3,3,0,0,36,0,4,0,0,0,0,0,0,0,0
2015-10-04,0,34,0,3,3,0,0,61,0,4,0,0,0,0,0,0,0,0
2015-10-05,0,33,0,3,3,0,0,85,0,4,0,0,0,0,0,0,0,0
2015-10-06,0,33,0,3,3,0,0,108,0,5,0,0,0,0,0,0,0,0
2015-10-07,0,34,0,3,3,0,0,133,0,6,0,0,0,0,0,0,0,0
2015-10-08,0,29,0,3,3,0,0,157,0,7,0,0,0,0,0,0,0,0
2015-10-09,0,29,0,3,3,0,0,180,0,8,0,0,0,0,0,0,0,0
2015-10-10,0,29,0,3,3,0,0,204,0,9,0,0,0,0,0,0,0,0
2015-10-11,0,29,0,3,3,0,0,229,0,10,0,0,0,0,0,0,0,0
2015-10-12,0,29,0,3,3,0,0,252,0,11,0,0,0,0,0,0,0,0
2015-10-13,0,29,0,3,3,0,0,276,0,12,0,0,0,0,0,0,0,0
2015-10-14,0,28,0,3,3,0,0,301,0,13,0,0,0,0,0,0,0,0
2015-10-15,0,29,0,3,3,0,0,324,0,14,0,0,0,0,0,0,0,0
2015-10-16,0,30,0,3,3,0,0,348,0,15,0,0,0,0,0,0,0,0
2015-10-17,0,30,0,3,3,0,0,373,0,16,0,0,0,0,0,0,0,0
2015-10-18,0,31,0,3,3,0,0,396,0,17,0,0,0,0,0,0,0,0
2015-10-19,0,31,0,3,3,0,0,420,0,18,0,0,0,0,0,0,0,0
2015-10-20,0,30,0,3,3,0,0,444,0,19,0,0,0,0,0,0,0,0
2015-10-21,0,30,0,3,3,0,0,468,0,20,0,0,0,0,0,0,0,0
2015-10-22,0,30,0,3,3,0,0,492,0,22,0,0,0,0,0,0,0,0
2015-10-23,0,30,0,3,3,0,0,517,0,23,0,0,0,0,0,0,0,0
2015-10-24,0,30,0,3,3,0,0,540,0,23,0,0,0,0,0,0,0,0
2015-10-25,0,30,0,3,3,0,0,564,0,24,0,0,0,0,0,0,0,0
2015-10-26,0,30,0,3,3,0,0,588,0,25,0,0,0,0,0,0,0,0
2015-10-27,0,30,0,3,3,0,0,612,0,27,0,0,0,0,0,0,0,0
2015-10-28,0,30,0,3,3,0,0,636,0,28,0,0,0,0,0,0,0,0
2015-10-29,0,29,0,3,3,0,0,660,0,29,0,0,0,0,0,0,0,0
2015-10-30,0,31,0,3,3,0,0,684,0,30,0,0,0,0,0,0,0,0
2015-10-31,0,29,0,3,3,0,0,708,0,31,0,0,0,0,0,0,0,0
2015-11-02,0,31,0,3,3,0,0,757,0,33,0,0,0,0,0,0,0,0
2015-11-03,0,31,0,3,3,0,0,781,0,34,0,0,0,0,0,0,0,0
2015-11-04,0,31,0,3,3,0,0,805,0,35,0,0,0,0,0,0,0,0
2015-11-05,0,33,0,3,3,0,0,828,0,36,0,0,0,0,0,0,0,0
2015-11-06,0,33,0,3,3,0,0,853,0,37,0,0,0,0,0,0,0,0
2015-11-07,0,33,0,3,3,0,0,877,0,38,0,0,0,0,0,0,0,0
2015-11-08,0,32,0,3,3,0,0,901,0,39,0,0,0,0,0,0,0,0
2015-11-09,0,32,0,3,3,0,0,925,0,40,0,0,0,0,0,0,0,0
2015-11-10,0,32,0,3,3,0,0,949,0,41,0,0,0,0,0,0,0,0
2015-11-11,0,32,0,3,3,0,0,972,0,42,0,0,0,0,0,0,0,0
2015-11-12,0,32,0,3,3,0,0,997,0,43,0,0,0,0,0,0,0,0
2015-11-13,0,32,0,3,3,0,0,1021,0,44,0,0,0,0,0,0,0,0
2015-11-14,0,31,0,3,3,0,0,1044,0,45,0,0,0,0,0,0,0,0
2015-11-15,0,32,0,3,3,0,0,1069,0,46,0,0,0,0,0,0,0,0
2015-11-16,0,32,0,3,3,0,0,1093,0,47,0,0,0,0,0,0,0,0
2015-11-17,0,33,0,4,4,0,0,1116,0,48,0,0,0,0,0,0,0,0
2015-11-18,0,31,0,4,4,0,0,1140,0,48,0,0,0,0,0,0,0,0
2015-11-19,0,33,0,4,4,0,0,1165,0,49,0,0,0,0,0,0,0,0
2015-11-20,0,36,0,4,4,0,0,1188,0,52,0,0,0,0,0,0,0,0
2015-11-21,0,31,0,5,5,0,0,1212,0,55,0,0,0,0,0,0,0,0
2015-11-22,0,34,0,5,5,0,0,1236,0,55,0,0,0,0,0,0,0,0
2015-11-23,0,33,0,5,5,0,0,1260,0,55,0,0,0,0,0,0,0,0
2015-11-24,0,36,0,5,5,0,0,1284,0,57,0,0,0,0,0,0,0,0
2015-11-25,0,32,0,5,5,0,0,1308,0,60,0,0,0,0,0,0,0,0
2015-11-26,0,32,0,5,5,0,0,1332,0,63,0,0,0,0,0,0,0,0
2015-11-27,0,32,0,5,5,0,0,1356,0,66,0,0,0,0,0,0,0,0
2015-11-28,0,32,0,5,5,0,0,1380,0,66,0,0,0,0,0,0,0,0
2015-11-29,0,33,0,5,5,0,0,1404,0,66,0,0,0,0,0,0,0,0
2015-11-30,0,32,0,5,5,0,0,1428,0,67,0,0,0,0,0,0,0,0
2015-12-01,0,31,0,5,5,0,0,1452,0,69,0,0,0,0,0,0,0,0
2015-12-02,0,31,0,5,5,0,0,1476,0,72,0,0,0,0,0,0,0,0
2015-12-03,0,33,0,5,5,0,0,1500,0,75,0,0,0,0,0,0,0,0
2015-12-04,0,31,0,5,5,0,0,1524,0,78,0,0,0,0,0,0,0,0
2015-12-05,0,31,0,5,5,0,0,1548,0,80,0,0,0,0,0,0,0,0
2015-12-06,0,31,0,5,5,0,0,1572,0,84,0,0,0,0,0,0,0,0
2015-12-07,0,31,0,5,5,0,0,1596,0,84,0,0,0,0,0,0,0,0
2015-12-08,0,33,0,5,5,0,0,1620,0,84,0,0,0,0,0,0,0,0
2015-12-09,0,34,0,5,5,0,0,1643,0,84,0,0,0,0,0,0,0,0
2015-12-10,0,36,0,5,5,0,0,1668,0,87,0,0,0,0,0,0,0,0
2015-12-11,0,33,0,5,5,0,0,1692,0,90,0,0,0,0,0,0,0,0
2015-12-12,0,32,0,5,5,0,0,1715,0,92,0,0,0,0,0,0,0,0
2015-12-13,0,32,0,5,5,0,0,1740,0,95,0,0,0,0,0,0,0,0
2015-12-14,0,31,0,5,5,0,0,1763,0,96,0,0,0,0,0,0,0,0
2015-12-15,0,31,0,5,5,0,0,1787,0,96,0,0,0,0,0,0,0,0
2015-12-16,0,31,0,5,5,0,0,1812,0,96,0,0,0,0,0,0,0,0
2015-12-17,0,32,0,5,5,0,0,1835,0,96,0,0,0,0,0,0,0,0
2015-12-18,0,32,0,5,5,0,0,1859,0,96,0,0,0,0,0,0,0,0
2015-12-19,0,32,0,5,5,0,0,1884,0,96,0,0,0,0,0,0,0,0
2015-12-20,0,32,0,5,5,0,0,1907,0,96,0,0,0,0,0,0,0,0
2015-12-21,0,32,0,5,5,0,0,1931,0,97,0,0,0,0,0,0,0,0
2015-12-22,0,31,0,5,5,0,0,1955,0,97,0,0,0,0,0,0,0,0
2015-12-23,0,31,0,5,5,0,0,1980,0,97,0,0,0,0,0,0,0,0
2015-12-24,0,33,0,5,5,0,0,2003,0,97,0,0,0,0,0,0,0,0
2015-12-25,0,33,0,5,5,0,0,2027,0,97,0,0,0,0,0,0,0,0
2015-12-26,0,33,0,5,5,0,0,2051,0,97,0,0,0,0,0,0,0,0
2015-12-27,0,33,0,5,5,0,0,2075,0,97,0,0,0,0,0,0,0,0
2015-12-28,0,33,0,5,5,0,0,2099,0,97,0,0,0,0,0,0,0,0
2015-12-29,0,33,0,5,5,0,0,2123,0,97,0,0,0,0,0,0,0,0
2015-12-30,0,33,0,5,5,0,0,2147,0,98,0,0,0,0,0,0,0,0
2015-12-31,0,33,0,5,5,0,0,2171,0,98,0,0,0,0,0,0,0,0
2016-01-01,0,33,0,5,5,0,0,2195,0,98,0,0,0,0,0,0,0,0
2016-01-02,0,33,0,5,5,0,0,2219,0,98,0,0,0,0,0,0,0,0
2016-01-03,0,34,0,5,5,0,0,2243,0,98,0,0,0,0,0,0,0,0
2016-01-04,0,34,0,5,5,0,0,2267,0,98,0,0,0,0,0,0,0,0
2016-01-05,0,35,0,5,5,0,0,2291,0,100,0,0,0,0,0,0,0,0
2016-01-06,0,34,0,5,5,0,0,2315,0,103,0,0,0,0,0,0,0,0
2016-01-07,0,33,0,5,5,0,0,2339,0,104,0,0,0,0,0,0,0,0
2016-01-08,0,32,0,5,5,0,0,2362,0,104,0,0,0,0,0,0,0,0
2016-01-09,0,33,0,5,5,0,0,2387,0,104,0,0,0,0,0,0,0,0
2016-01-10,0,34,0,5,5,0,0,2411,0,104,0,0,0,0,0,0,0,0
2016-01-11,0,33,0,5,5,0,0,2435,0,104,0,0,0,0,0,0,0,0
2016-01-12,0,33,0,5,5,0,0,2459,0,104,0,0,0,0,0,0,0,0
2016-01-13,0,34,0,5,5,0,0,2483,0,106,0,0,0,0,0,0,0,0
2016-01-14,0,34,0,5,5,0,0,2506,0,109,0,0,0,0,0,0,0,0
2016-01-15,0,33,0,5,5,0,0,2531,0,111,0,0,0,0,0,0,0,0
2016-01-16,0,34,0,5,5,0,0,2555,0,112,0,0,0,0,0,0,0,0
2016-01-17,0,34,0,5,5,0,0,2578,0,113,0,0,0,0,0,0,0,0
2016-01-18,0,34,0,5,5,0,0,2603,0,114,0,0,0,0,0,0,0,0
2016-01-19,0,33,0,5,5,0,0,2627,0,115,0,0,0,0,0,0,0,0
2016-01-20,0,34,0,5,5,0,0,2650,0,116,0,0,0,0,0,0,0,0
2016-01-21,0,34,0,5,5,0,0,2674,0,117,0,0,0,0,0,0,0,0
2016-01-22,0,34,0,5,5,0,0,2699,0,117,0,0,0,0,0,0,0,0
2016-01-23,0,34,0,5,5,0,0,2722,0,119,0,0,0,0,0,0,0,0
2016-01-24,0,34,0,5,5,0,0,2746,0,120,0,0,0,0,0,0,0,0
2016-01-25,0,34,0,5,5,0,0,2771,0,121,0,0,0,0,0,0,0,0
2016-01-26,0,33,0,5,5,0,0,2794,0,122,0,0,0,0,0,0,0,0
2016-01-27,0,33,0,5,5,0,0,2818,0,122,0,0,0,0,0,0,0,0
2016-01-28,0,33,0,5,5,0,0,2843,0,124,0,0,0,0,0,0,0,0
2016-01-29,0,34,0,5,5,0,0,2866,0,125,0,0,0,0,0,0,0,0
2016-01-30,0,34,0,5,5,0,0,2890,0,126,0,0,0,0,0,0,0,0
2016-01-31,0,35,0,5,5,0,0,2914,0,127,0,0,0,0,0,0,0,0
2016-02-01,0,35,0,5,5,0,0,2938,0,128,0,0,0,0,0,0,0,0
2016-02-02,0,35,0,5,5,0,0,2962,0,129,0,0,0,0,0,0,0,0
2016-02-03,0,34,0,5,5,0,0,2987,0,130,0,0,0,0,0,0,0,0
