date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2016-02-11,0,25,0,3,3,0,0,11,0,3,0,0,0,0,0,0,0,0
2016-02-12,0,26,0,3,3,0,0,36,0,5,0,0,0,0,0,0,0,0
2016-02-13,0,26,0,3,3,0,0,59,0,6,0,0,0,0,0,0,0,0
2016-02-14,0,26,0,3,3,0,0,83,0,7,0,0,0,0,0,0,0,0
2016-02-15,0,26,0,3,3,0,0,107,0,8,0,0,0,0,0,0,0,0
2016-02-16,0,26,0,3,3,0,0,131,0,9,0,0,0,0,0,0,0,0
2016-02-17,0,26,0,3,3,0,0,155,0,10,0,0,0,0,0,0,0,0
2016-02-18,0,26,0,3,3,0,0,179,0,11,0,0,0,0,0,0,0,0
2016-02-19,0,26,0,3,3,0,0,203,0,12,0,0,0,0,0,0,0,0
2016-02-20,0,26,0,3,3,0,0,227,0,13,0,0,0,0,0,0,0,0
2016-02-21,0,26,0,3,3,0,0,251,0,14,0,0,0,0,0,0,0,0
2016-02-22,0,26,0,3,3,0,0,275,0,15,0,0,0,0,0,0,0,0
2016-02-23,0,26,0,3,3,0,0,299,0,16,0,0,0,0,0,0,0,0
2016-02-24,0,26,0,3,3,0,0,323,0,17,0,0,0,0,0,0,0,0
2016-02-25,0,26,0,3,3,0,0,347,0,18,0,0,0,0,0,0,0,0
2016-02-26,0,26,0,3,3,0,0,371,0,19,0,0,0,0,0,0,0,0
2016-02-27,0,26,0,3,3,0,0,395,0,20,0,0,0,0,0,0,0,0
2016-02-28,0,26,0,3,3,0,0,419,0,21,0,0,0,0,0,0,0,0
2016-02-29,0,26,0,3,3,0,0,443,0,22,0,0,0,0,0,0,0,0
2016-03-01,0,26,0,3,3,0,0,467,0,23,0,0,0,0,0,0,0,0
2016-03-02,0,26,0,3,3,0,0,491,0,24,0,0,0,0,0,0,0,0
2016-03-03,0,26,0,3,3,0,0,514,0,25,0,0,0,0,0,0,0,0
2016-03-04,0,25,0,3,3,0,0,539,0,26,0,0,0,0,0,0,0,0
2016-03-05,0,25,0,3,3,0,0,563,0,27,0,0,0,0,0,0,0,0
2016-03-06,0,27,0,3,3,0,0,586,0,28,0,0,0,0,0,0,0,0
2016-03-07,0,25,0,3,3,0,0,611,0,29,0,0,0,0,0,0,0,0
2016-03-08,0,25,0,3,3,0,0,635,0,30,0,0,0,0,0,0,0,0
2016-03-09,0,25,0,3,3,0,0,658,0,31,0,0,0,0,0,0,0,0
2016-03-10,0,26,0,3,3,0,0,682,0,32,0,0,0,0,0,0,0,0
2016-03-11,0,26,0,3,3,0,0,707,0,33,0,0,0,0,0,0,0,0
2016-03-12,0,25,0,3,3,0,0,730,0,34,0,0,0,0,0,0,0,0
2016-03-13,0,25,0,3,3,0,0,754,0,34,0,0,0,0,0,0,0,0
2016-03-14,0,25,0,3,3,0,0,779,0,35,0,0,0,0,0,0,0,0
2016-03-15,0,25,0,3,3,0,0,802,0,36,0,0,0,0,0,0,0,0
2016-03-16,0,25,0,3,3,0,0,825,0,37,0,0,0,0,0,0,0,0
2016-03-17,0,25,0,3,3,0,0,849,0,38,0,0,0,0,0,0,0,0
2016-03-18,0,26,0,3,3,0,0,874,0,39,0,0,0,0,0,0,0,0
2016-03-19,0,25,0,3,3,0,0,897,0,40,0,0,0,0,0,0,0,0
2016-03-20,0,25,0,3,3,0,0,921,0,41,0,0,0,0,0,0,0,0
2016-03-21,0,25,0,3,3,0,0,946,0,42,0,0,0,0,0,0,0,0
2016-03-22,0,25,0,3,3,0,0,969,0,43,0,0,0,0,0,0,0,0
2016-03-23,0,26,0,3,3,0,0,993,0,44,0,0,0,0,0,0,0,0
2016-03-24,0,26,0,3,3,0,0,1017,0,45,0,0,0,0,0,0,0,0
2016-03-25,0,26,0,3,3,0,0,1041,0,46,0,0,0,0,0,0,0,0
2016-03-26,0,26,0,3,3,0,0,1065,0,47,0,0,0,0,0,0,0,0
2016-03-27,0,26,0,3,3,0,0,1090,0,48,0,0,0,0,0,0,0,0
2016-03-28,0,26,0,3,3,0,0,1113,0,49,0,0,0,0,0,0,0,0
2016-03-29,0,26,0,5,5,0,0,1136,0,51,0,0,0,0,0,0,0,0
2016-03-30,0,25,0,5,5,0,0,1161,0,51,0,0,0,0,0,0,0,0
2016-03-31,0,25,0,6,6,0,0,1184,0,52,0,0,0,0,0,0,0,0
2016-04-01,0,25,0,6,6,0,0,1209,0,52,0,0,0,0,0,0,0,0
2016-04-02,0,25,0,6,6,0,0,1233,0,52,0,0,0,0,0,0,0,0
2016-04-03,0,25,0,6,6,0,0,1256,0,52,0,0,0,0,0,0,0,0
2016-04-04,0,25,0,6,6,0,0,1280,0,52,0,0,0,0,0,0,0,0
2016-04-05,0,26,0,6,6,0,0,1305,0,53,0,0,0,0,0,0,0,0
2016-04-06,0,26,0,6,6,0,0,1328,0,54,0,0,0,0,0,0,0,0
2016-04-07,0,26,0,6,6,0,0,1352,0,55,0,0,0,0,0,0,0,0
2016-04-08,0,26,0,6,6,0,0,1377,0,56,0,0,0,0,0,0,0,0
2016-04-09,0,26,0,6,6,0,0,1400,0,57,0,0,0,0,0,0,0,0
2016-04-10,0,26,0,6,6,0,0,1424,0,58,0,0,0,0,0,0,0,0
2016-04-11,0,26,0,6,6,0,0,1449,0,58,0,0,0,0,0,0,0,0
2016-04-12,0,26,0,6,6,0,0,1472,0,59,0,0,0,0,0,0,0,0
2016-04-13,0,26,0,6,6,0,0,1496,0,60,0,0,0,0,0,0,0,0
2016-04-14,0,23,0,6,6,0,0,1521,0,61,0,0,0,0,0,0,0,0
2016-04-15,0,23,0,6,6,0,0,1544,0,62,0,0,0,0,0,0,0,0
2016-04-16,0,23,0,6,6,0,0,1568,0,63,0,0,0,0,0,0,0,0
2016-04-17,0,23,0,6,6,0,0,1593,0,64,0,0,0,0,0,0,0,0
2016-04-18,0,23,0,6,6,0,0,1616,0,65,0,0,0,0,0,0,0,0
2016-04-19,0,23,0,6,6,0,0,1640,0,66,0,0,0,0,0,0,0,0
2016-04-20,0,23,0,6,6,0,0,1665,0,67,0,0,0,0,0,0,0,0
2016-04-21,0,23,0,6,6,0,0,1688,0,68,0,0,0,0,0,0,0,0
2016-04-22,0,23,0,6,6,0,0,1712,0,69,0,0,0,0,0,0,0,0
2016-04-23,0,23,0,6,6,0,0,1737,0,69,0,0,0,0,0,0,0,0
2016-04-24,0,23,0,6,6,0,0,1760,0,70,0,0,0,0,0,0,0,0
2016-04-25,0,23,0,6,6,0,0,1784,0,71,0,0,0,0,0,0,0,0
2016-04-26,0,23,0,6,6,0,0,1808,0,72,0,0,0,0,0,0,0,0
2016-04-27,0,23,0,6,6,0,0,1832,0,73,0,0,0,0,0,0,0,0
2016-04-28,0,23,0,6,6,0,0,1856,0,74,0,0,0,0,0,0,0,0
2016-04-29,0,23,0,6,6,0,0,1880,0,75,0,0,0,0,0,0,0,0
2016-04-30,0,23,0,6,6,0,0,1903,0,76,0,0,0,0,0,0,0,0
2016-05-01,0,23,0,6,6,0,0,1928,0,77,0,0,0,0,0,0,0,0
2016-05-02,0,23,0,6,6,0,0,1952,0,78,0,0,0,0,0,0,0,0
2016-05-03,0,23,0,6,6,0,0,1975,0,79,0,0,0,0,0,0,0,0
2016-05-04,0,23,0,6,6,0,0,1999,0,80,0,0,0,0,0,0,0,0
2016-05-05,0,23,0,6,6,0,0,2024,0,81,0,0,0,0,0,0,0,0
2016-05-06,0,24,0,6,6,0,0,2047,0,82,0,0,0,0,0,0,0,0
2016-05-07,0,24,0,6,6,0,0,2072,0,83,0,0,0,0,0,0,0,0
2016-05-08,0,24,0,6,6,0,0,2096,0,83,0,0,0,0,0,0,0,0
2016-05-09,0,24,0,6,6,0,0,2119,0,84,0,0,0,0,0,0,0,0
2016-05-10,0,24,0,6,6,0,0,2143,0,85,0,0,0,0,0,0,0,0
2016-05-11,0,23,0,6,6,0,0,2168,0,86,0,0,0,0,0,0,0,0
2016-05-12,0,24,0,6,6,0,0,2191,0,87,0,0,0,0,0,0,0,0
2016-05-13,0,23,0,6,6,0,0,2215,0,88,0,0,0,0,0,0,0,0
2016-05-14,0,23,0,6,6,0,0,2240,0,89,0,0,0,0,0,0,0,0
2016-05-15,0,23,0,6,6,0,0,2263,0,90,0,0,0,0,0,0,0,0
2016-05-16,0,24,0,6,6,0,0,2287,0,91,0,0,0,0,0,0,0,0
2016-05-17,0,23,0,6,6,0,0,2311,0,91,0,0,0,0,0,0,0,0
2016-05-18,0,24,0,6,6,0,0,2335,0,92,0,0,0,0,0,0,0,0
2016-05-19,0,24,0,6,6,0,0,2359,0,93,0,0,0,0,0,0,0,0
2016-05-20,0,24,0,6,6,0,0,2384,0,94,0,0,0,0,0,0,0,0
2016-05-21,0,24,0,6,6,0,0,2407,0,95,0,0,0,0,0,0,0,0
2016-05-22,0,24,0,6,6,0,0,2431,0,96,0,0,0,0,0,0,0,0
2016-05-23,0,24,0,6,6,0,0,2455,0,97,0,0,0,0,0,0,0,0
2016-05-24,0,24,0,6,6,0,0,2479,0,98,0,0,0,0,0,0,0,0
2016-05-25,0,24,0,6,6,0,0,2503,0,99,0,0,0,0,0,0,0,0
2016-05-26,0,24,0,6,6,0,0,2527,0,100,0,0,0,0,0,0,0,0
2016-05-27,0,24,0,6,6,0,0,2551,0,100,0,0,0,0,0,0,0,0
