date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,29,0,3,3,0,0,78,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,29,0,3,3,0,0,102,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,29,0,3,3,0,0,126,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,29,0,3,3,0,0,150,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,29,0,3,3,0,0,174,0,69,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,0,3,3,0,0,198,0,70,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,29,0,3,3,0,0,222,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,30,0,3,3,0,0,246,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,30,0,3,3,0,0,270,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,30,0,3,3,0,0,294,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,30,0,3,3,0,0,317,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,30,0,3,3,0,0,342,0,84,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,31,0,3,3,0,0,366,0,87,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,30,0,3,3,0,0,389,0,89,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,30,0,3,3,0,0,414,0,91,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,31,0,3,3,0,0,438,0,94,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,30,0,3,3,0,0,461,0,96,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,30,0,3,3,0,0,485,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,30,0,3,3,0,0,510,0,100,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,30,0,3,3,0,0,533,0,102,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,30,0,3,3,0,0,557,0,105,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,30,0,3,3,0,0,582,0,107,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,30,0,3,3,0,0,605,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,30,0,3,3,0,0,629,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,30,0,3,3,0,0,654,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,30,0,3,3,0,0,677,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,30,0,3,3,0,0,701,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,30,0,3,3,0,0,726,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,30,0,3,3,0,0,749,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,30,0,3,3,0,0,773,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,30,0,3,3,0,0,798,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,30,0,3,3,0,0,821,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,31,0,3,3,0,0,845,0,131,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,30,0,3,3,0,0,869,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,30,0,3,3,0,0,893,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,29,0,3,3,0,0,917,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,29,0,3,3,0,0,941,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,29,0,3,3,0,0,965,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,29,0,3,3,0,0,989,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,29,0,3,3,0,0,1013,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,29,0,3,3,0,0,1037,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,29,0,3,3,0,0,1061,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,29,0,3,3,0,0,1085,0,148,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,29,0,3,3,0,0,1108,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,29,0,3,3,0,0,1133,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,29,0,3,3,0,0,1157,0,152,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,30,0,3,3,0,0,1180,0,154,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,30,0,3,3,0,0,1205,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,29,0,3,3,0,0,1229,0,156,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,30,0,3,3,0,0,1252,0,157,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,0,3,3,0,0,1277,0,159,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,30,0,3,3,0,0,1301,0,160,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,29,0,3,3,0,0,1324,0,161,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,29,0,3,3,0,0,1348,0,162,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,29,0,3,3,0,0,1373,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,29,0,3,3,0,0,1396,0,165,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,29,0,3,3,0,0,1420,0,166,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,3,3,0,0,1445,0,167,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,29,0,3,3,0,0,1468,0,168,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,29,0,3,3,0,0,1492,0,169,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,29,0,3,3,0,0,1516,0,170,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,29,0,3,3,0,0,1540,0,171,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,29,0,3,3,0,0,1564,0,173,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,29,0,3,3,0,0,1588,0,174,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,29,0,3,3,0,0,1612,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,29,0,3,3,0,0,1636,0,176,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,29,0,3,3,0,0,1660,0,177,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,29,0,3,3,0,0,1684,0,178,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,29,0,3,3,0,0,1708,0,179,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,29,0,3,3,0,0,1732,0,180,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,29,0,3,3,0,0,1756,0,181,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,30,0,3,3,0,0,1780,0,183,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,29,0,3,3,0,0,1804,0,184,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,29,0,3,3,0,0,1828,0,185,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,29,0,3,3,0,0,1852,0,186,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,29,0,3,3,0,0,1876,0,187,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,29,0,3,3,0,0,1900,0,188,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,29,0,3,3,0,0,1924,0,189,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,29,0,3,3,0,0,1948,0,190,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,29,0,3,3,0,0,1972,0,192,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,29,0,3,3,0,0,1995,0,193,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,29,0,3,3,0,0,2020,0,194,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,29,0,3,3,0,0,2044,0,195,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,29,0,3,3,0,0,2067,0,196,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,29,0,3,3,0,0,2092,0,197,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,29,0,3,3,0,0,2116,0,198,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,29,0,3,3,0,0,2139,0,199,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,29,0,3,3,0,0,2164,0,201,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,29,0,3,3,0,0,2188,0,202,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,29,0,3,3,0,0,2211,0,203,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,29,0,3,3,0,0,2236,0,204,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,28,0,3,3,0,0,2259,0,205,0,0,0,0,0,0,0,0,False,False,False
