date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-01,0,24,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0
2014-08-02,0,24,0,3,3,0,2,84,0,7,0,0,0,0,0,0,0,0
2014-08-03,0,24,0,3,3,0,2,109,0,9,0,0,0,0,0,0,0,0
2014-08-04,0,24,0,3,3,0,2,133,0,11,0,0,0,0,0,0,0,0
2014-08-05,0,25,0,7,7,0,2,156,0,15,8683,0,0,0,0,0,0,0
2014-08-06,0,25,0,7,7,0,2,180,0,19,8683,0,0,0,0,0,0,0
2014-08-07,0,25,0,7,7,0,2,204,0,24,8683,0,0,0,0,0,0,0
2014-08-08,0,25,0,7,7,0,2,227,0,28,8683,0,0,0,0,0,0,0
2014-08-09,0,24,0,7,7,0,2,250,0,31,8683,0,0,0,0,0,0,0
2014-08-12,0,28,0,7,7,0,2,323,0,32,8683,0,0,0,0,0,0,0
2014-08-13,0,26,0,7,7,0,2,348,0,33,8683,0,0,0,0,0,0,0
2014-08-14,0,26,0,7,7,0,2,372,0,34,8683,0,0,0,0,0,0,0
2014-08-15,0,26,0,7,7,0,2,396,0,36,8683,0,0,0,0,0,0,0
2014-08-16,0,27,0,7,7,0,2,419,0,38,8683,0,0,0,0,0,0,0
2014-08-17,0,26,0,7,7,0,2,444,0,39,8683,0,0,0,0,0,0,0
2014-08-18,0,26,0,7,7,0,2,468,0,41,8683,0,0,0,0,0,0,0
2014-08-19,0,27,0,7,7,0,2,491,0,42,8683,0,0,0,0,0,0,0
2014-08-20,0,27,0,7,7,0,2,516,0,44,8683,0,0,0,0,0,0,0
2014-08-21,0,26,0,7,7,0,2,540,0,46,8683,0,0,0,0,0,0,0
2014-08-22,0,27,0,7,7,0,2,563,0,47,8683,0,0,0,0,0,0,0
2014-08-23,0,27,0,8,8,0,2,587,0,50,9033,0,0,0,0,0,0,0
2014-08-24,0,27,0,8,8,0,2,612,0,51,9033,0,0,0,0,0,0,0
2014-08-25,0,27,0,8,8,0,2,635,0,53,9033,0,0,0,0,0,0,0
2014-08-26,0,26,0,8,8,0,2,659,0,54,9033,0,0,0,0,0,0,0
2014-08-27,0,26,0,8,8,0,2,683,0,55,9033,0,0,0,0,0,0,0
2014-08-28,0,26,0,8,8,0,2,707,0,57,9033,0,0,0,0,0,0,0
2014-08-29,0,26,0,8,8,0,2,731,0,58,9033,0,0,0,0,0,0,0
2014-08-30,0,26,0,8,8,0,2,755,0,59,9033,0,0,0,0,0,0,0
2014-08-31,0,26,0,8,8,0,2,779,0,60,9033,0,0,0,0,0,0,0
2014-09-01,0,26,0,8,8,0,2,803,0,61,9033,0,0,0,0,0,0,0
2014-09-02,0,26,0,8,8,0,2,827,0,63,9033,0,0,0,0,0,0,0
2014-09-03,0,26,0,8,8,0,2,851,0,64,9033,0,0,0,0,0,0,0
2014-09-04,0,26,0,8,8,0,2,875,0,65,9033,0,0,0,0,0,0,0
2014-09-05,0,26,0,8,8,0,2,899,0,66,9033,0,0,0,0,0,0,0
2014-09-06,0,26,0,8,8,0,2,923,0,67,9033,0,0,0,0,0,0,0
2014-09-07,0,26,0,8,8,0,2,947,0,68,9033,0,0,0,0,0,0,0
2014-09-08,0,26,0,8,8,0,2,971,0,70,9033,0,0,0,0,0,0,0
2014-09-09,0,25,0,8,8,0,2,995,0,71,9033,0,0,0,0,0,0,0
2014-09-10,0,27,0,8,8,0,2,1019,0,74,9033,0,0,0,0,0,0,0
2014-09-11,0,28,0,8,8,0,2,1043,0,76,9033,0,0,0,0,0,0,0
2014-09-12,0,28,0,9,9,0,2,1065,0,78,9050,0,0,0,0,0,0,0
2014-09-13,0,31,0,9,9,0,2,1090,0,80,9050,0,0,0,0,0,0,0
2014-09-14,0,31,0,9,9,0,2,1114,0,82,9050,0,0,0,0,0,0,0
2014-09-15,0,30,0,9,9,0,2,1137,0,84,9050,0,0,0,0,0,0,0
2014-09-16,0,31,0,9,9,0,2,1162,0,87,9050,0,0,0,0,0,0,0
2014-09-17,0,30,0,9,9,0,2,1186,0,89,9050,0,0,0,0,0,0,0
2014-09-18,0,30,0,9,9,0,2,1209,0,91,9050,0,0,0,0,0,0,0
2014-09-19,0,30,0,9,9,0,2,1234,0,93,9050,0,0,0,0,0,0,0
2014-09-20,0,30,0,9,9,0,2,1258,0,95,9050,0,0,0,0,0,0,0
2014-09-21,0,30,0,9,9,0,2,1281,0,97,9050,0,0,0,0,0,0,0
2014-09-22,0,30,0,9,9,0,2,1306,0,99,9050,0,0,0,0,0,0,0
2014-09-23,0,30,0,9,9,0,2,1330,0,101,9050,0,0,0,0,0,0,0
2014-09-24,0,29,0,9,9,0,2,1353,0,103,9050,0,0,0,0,0,0,0
2014-09-25,0,24,0,9,9,0,2,1377,0,105,9050,0,0,0,0,0,0,0
2014-09-26,0,24,0,9,9,0,2,1402,0,107,9050,0,0,0,0,0,0,0
2014-09-27,0,25,0,9,9,0,2,1425,0,109,9050,0,0,0,0,0,0,0
2014-09-28,0,24,0,9,9,0,2,1449,0,111,9050,0,0,0,0,0,0,0
2014-09-29,0,24,0,9,9,0,2,1474,0,113,9050,0,0,0,0,0,0,0
2014-09-30,0,24,0,9,9,0,2,1497,0,116,9050,0,0,0,0,0,0,0
2014-10-01,0,26,0,9,9,0,2,1521,0,118,9050,0,0,0,0,0,0,0
2014-10-02,0,27,0,9,9,0,2,1545,0,120,9050,0,0,0,0,0,0,0
2014-10-03,0,27,0,9,9,0,2,1569,0,122,9050,0,0,0,0,0,0,0
2014-10-04,0,28,0,9,9,0,2,1593,0,124,9050,0,0,0,0,0,0,0
2014-10-05,0,28,0,9,9,0,2,1617,0,126,9050,0,0,0,0,0,0,0
2014-10-06,0,28,0,9,9,0,2,1641,0,128,9050,0,0,0,0,0,0,0
2014-10-07,0,29,0,9,9,0,2,1665,0,130,9050,0,0,0,0,0,0,0
2014-10-08,0,28,0,9,9,0,2,1689,0,132,9050,0,0,0,0,0,0,0
2014-10-09,0,27,0,9,9,0,2,1713,0,134,9050,0,0,0,0,0,0,0
2014-10-10,0,27,0,9,9,0,2,1737,0,136,9050,0,0,0,0,0,0,0
2014-10-11,0,27,0,9,9,0,2,1761,0,138,9050,0,0,0,0,0,0,0
2014-10-12,0,27,0,9,9,0,2,1785,0,139,9050,0,0,0,0,0,0,0
2014-10-13,0,26,0,9,9,0,2,1809,0,140,9050,0,0,0,0,0,0,0
2014-10-14,0,26,0,9,9,0,2,1833,0,142,9050,0,0,0,0,0,0,0
2014-10-15,0,25,0,9,9,0,2,1857,0,143,9050,0,0,0,0,0,0,0
2014-10-16,0,26,0,9,9,0,2,1881,0,144,9050,0,0,0,0,0,0,0
2014-10-17,0,25,0,9,9,0,2,1905,0,145,9050,0,0,0,0,0,0,0
2014-10-18,0,24,0,9,9,0,2,1929,0,146,9050,0,0,0,0,0,0,0
2014-10-19,0,24,0,9,9,0,2,1953,0,147,9050,0,0,0,0,0,0,0
2014-10-20,0,24,0,9,9,0,2,1977,0,148,9050,0,0,0,0,0,0,0
2014-10-21,0,25,0,9,9,0,2,2001,0,150,9050,0,0,0,0,0,0,0
2014-10-22,0,25,0,9,9,0,2,2025,0,151,9050,0,0,0,0,0,0,0
2014-10-23,0,25,0,9,9,0,2,2049,0,152,9050,0,0,0,0,0,0,0
2014-10-24,0,26,0,9,9,0,2,2073,0,153,9050,0,0,0,0,0,0,0
2014-10-25,0,26,0,9,9,0,2,2097,0,154,9050,0,0,0,0,0,0,0
2014-10-26,0,26,0,9,9,0,2,2121,0,155,9050,0,0,0,0,0,0,0
2014-10-27,0,26,0,9,9,0,2,2145,0,156,9050,0,0,0,0,0,0,0
2014-10-28,0,26,0,9,9,0,2,2168,0,157,9050,0,0,0,0,0,0,0
2014-10-29,0,26,0,9,9,0,2,2193,0,158,9050,0,0,0,0,0,0,0
2014-10-30,0,26,0,9,9,0,2,2217,0,159,9050,0,0,0,0,0,0,0
2014-10-31,0,25,0,9,9,0,2,2240,0,160,9050,0,0,0,0,0,0,0
2014-11-01,0,26,0,9,9,0,2,2265,0,162,9050,0,0,0,0,0,0,0
2014-11-03,0,26,0,9,9,0,2,2313,0,164,9050,0,0,0,0,0,0,0
2014-11-04,0,26,0,9,9,0,2,2338,0,165,9050,0,0,0,0,0,0,0
2014-11-05,0,26,0,9,9,0,2,2361,0,166,9050,0,0,0,0,0,0,0
2014-11-06,0,26,0,9,9,0,2,2385,0,167,9050,0,0,0,0,0,0,0
2014-11-07,0,25,0,9,9,0,2,2410,0,168,9050,0,0,0,0,0,0,0
2014-11-08,0,25,0,9,9,0,2,2433,0,169,9050,0,0,0,0,0,0,0
2014-11-09,0,25,0,9,9,0,2,2457,0,170,9050,0,0,0,0,0,0,0
2014-11-10,0,25,0,9,9,0,2,2482,0,171,9050,0,0,0,0,0,0,0
2014-11-11,0,25,0,9,9,0,2,2505,0,172,9050,0,0,0,0,0,0,0
2014-11-12,0,25,0,9,9,0,2,2529,0,173,9050,0,0,0,0,0,0,0
2014-11-13,0,25,0,9,9,0,2,2553,0,174,9050,0,0,0,0,0,0,0
2014-11-14,0,25,0,9,9,0,2,2577,0,175,9050,0,0,0,0,0,0,0
2014-11-15,0,25,0,9,9,0,2,2601,0,176,9050,0,0,0,0,0,0,0
2014-11-16,0,24,0,9,9,0,2,2625,0,177,9050,0,0,0,0,0,0,0
2014-11-17,0,25,0,9,9,0,2,2649,0,178,9050,0,0,0,0,0,0,0
2014-11-18,0,24,0,9,9,0,2,2673,0,179,9050,0,0,0,0,0,0,0
2014-11-19,0,24,0,9,9,0,2,2697,0,180,9050,0,0,0,0,0,0,0
2014-11-20,0,25,0,9,9,0,2,2721,0,181,9050,0,0,0,0,0,0,0
2014-11-21,0,25,0,9,9,0,2,2745,0,182,9050,0,0,0,0,0,0,0
