date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-05-08,0,26,0,4,4,0,1,14,0,3,0,0,0,0,0,0,0,0
2015-05-09,0,27,0,4,4,0,1,38,0,5,0,0,0,0,0,0,0,0
2015-05-10,0,27,0,4,4,0,1,62,0,6,0,0,0,0,0,0,0,0
2015-05-11,0,27,0,4,4,0,1,86,0,6,0,0,0,0,0,0,0,0
2015-05-12,0,27,0,4,4,0,1,110,0,7,0,0,0,0,0,0,0,0
2015-05-13,0,27,0,4,4,0,1,134,0,9,0,0,0,0,0,0,0,0
2015-05-14,0,27,0,4,4,0,1,158,0,10,0,0,0,0,0,0,0,0
2015-05-15,0,27,0,4,4,0,1,182,0,11,0,0,0,0,0,0,0,0
2015-05-16,0,27,0,4,4,0,1,206,0,13,0,0,0,0,0,0,0,0
2015-05-17,0,28,0,4,4,0,1,229,0,14,0,0,0,0,0,0,0,0
2015-05-18,0,27,0,4,4,0,1,254,0,15,0,0,0,0,0,0,0,0
2015-05-19,0,27,0,4,4,0,1,278,0,16,0,0,0,0,0,0,0,0
2015-05-20,0,28,0,4,4,0,1,301,0,17,0,0,0,0,0,0,0,0
2015-05-21,0,27,0,4,4,0,1,326,0,18,0,0,0,0,0,0,0,0
2015-05-22,0,28,0,4,4,0,1,350,0,20,0,0,0,0,0,0,0,0
2015-05-23,0,28,0,4,4,0,1,373,0,21,0,0,0,0,0,0,0,0
2015-05-24,0,28,0,4,4,0,1,397,0,22,0,0,0,0,0,0,0,0
2015-05-25,0,28,0,4,4,0,1,422,0,23,0,0,0,0,0,0,0,0
2015-05-26,0,26,0,4,4,0,1,445,0,24,0,0,0,0,0,0,0,0
2015-05-27,0,26,0,4,4,0,1,469,0,25,0,0,0,0,0,0,0,0
2015-05-28,0,26,0,4,4,0,1,494,0,26,0,0,0,0,0,0,0,0
2015-05-29,0,26,0,4,4,0,1,517,0,27,0,0,0,0,0,0,0,0
2015-05-30,0,26,0,4,4,0,1,541,0,28,0,0,0,0,0,0,0,0
2015-05-31,0,26,0,4,4,0,1,566,0,30,0,0,0,0,0,0,0,0
2015-06-01,0,26,0,4,4,0,1,589,0,31,0,0,0,0,0,0,0,0
2015-06-02,0,26,0,4,4,0,1,613,0,32,0,0,0,0,0,0,0,0
2015-06-03,0,26,0,4,4,0,1,638,0,33,0,0,0,0,0,0,0,0
2015-06-04,0,26,0,4,4,0,1,661,0,34,0,0,0,0,0,0,0,0
2015-06-05,0,26,0,4,4,0,1,685,0,35,0,0,0,0,0,0,0,0
2015-06-06,0,25,0,4,4,0,1,709,0,36,0,0,0,0,0,0,0,0
2015-06-07,0,26,0,4,4,0,1,733,0,38,0,0,0,0,0,0,0,0
2015-06-08,0,26,0,4,4,0,1,757,0,39,0,0,0,0,0,0,0,0
2015-06-09,0,26,0,4,4,0,1,781,0,40,0,0,0,0,0,0,0,0
2015-06-10,0,26,0,4,4,0,1,805,0,41,0,0,0,0,0,0,0,0
2015-06-11,0,26,0,4,4,0,1,829,0,42,0,0,0,0,0,0,0,0
2015-06-12,0,26,0,4,4,0,1,853,0,43,0,0,0,0,0,0,0,0
2015-06-13,0,25,0,4,4,0,1,877,0,44,0,0,0,0,0,0,0,0
2015-06-14,0,26,0,4,4,0,1,901,0,45,0,0,0,0,0,0,0,0
2015-06-15,0,26,0,4,4,0,1,925,0,47,0,0,0,0,0,0,0,0
2015-06-16,0,26,0,4,4,0,1,949,0,48,0,0,0,0,0,0,0,0
2015-06-17,0,26,0,4,4,0,1,973,0,49,0,0,0,0,0,0,0,0
2015-06-18,0,25,0,4,4,0,1,997,0,50,0,0,0,0,0,0,0,0
2015-06-19,0,25,0,4,4,0,1,1020,0,51,0,0,0,0,0,0,0,0
2015-06-20,0,27,0,4,4,0,1,1045,0,53,0,0,0,0,0,0,0,0
2015-06-21,0,26,0,4,4,0,1,1069,0,54,0,0,0,0,0,0,0,0
2015-06-22,0,26,0,4,4,0,1,1092,0,55,0,0,0,0,0,0,0,0
2015-06-23,0,26,0,4,4,0,1,1117,0,56,0,0,0,0,0,0,0,0
2015-06-24,0,26,0,4,4,0,1,1141,0,57,0,0,0,0,0,0,0,0
2015-06-25,0,24,0,4,4,0,1,1164,0,58,0,0,0,0,0,0,0,0
2015-06-26,0,24,0,4,4,0,1,1189,0,59,0,0,0,0,0,0,0,0
2015-06-27,0,24,0,4,4,0,1,1213,0,61,0,0,0,0,0,0,0,0
2015-06-28,0,24,0,4,4,0,1,1236,0,62,0,0,0,0,0,0,0,0
2015-06-29,0,26,0,4,4,0,1,1261,0,63,0,0,0,0,0,0,0,0
2015-06-30,0,23,0,4,4,0,1,1285,0,64,0,0,0,0,0,0,0,0
2015-07-01,0,24,0,4,4,0,1,1308,0,65,0,0,0,0,0,0,0,0
2015-07-02,0,24,0,4,4,0,1,1332,0,66,0,0,0,0,0,0,0,0
2015-07-03,0,24,0,4,4,0,1,1357,0,67,0,0,0,0,0,0,0,0
2015-07-04,0,24,0,4,4,0,1,1380,0,68,0,0,0,0,0,0,0,0
2015-07-05,0,24,0,4,4,0,1,1404,0,70,0,0,0,0,0,0,0,0
2015-07-06,0,24,0,4,4,0,1,1429,0,71,0,0,0,0,0,0,0,0
2015-07-07,0,24,0,4,4,0,1,1452,0,72,0,0,0,0,0,0,0,0
2015-07-08,0,24,0,4,4,0,1,1476,0,73,0,0,0,0,0,0,0,0
2015-07-09,0,24,0,4,4,0,1,1501,0,74,0,0,0,0,0,0,0,0
2015-07-10,0,24,0,4,4,0,1,1524,0,75,0,0,0,0,0,0,0,0
2015-07-11,0,24,0,4,4,0,1,1548,0,76,0,0,0,0,0,0,0,0
2015-07-12,0,24,0,4,4,0,1,1572,0,77,0,0,0,0,0,0,0,0
2015-07-13,0,24,0,4,4,0,1,1596,0,78,0,0,0,0,0,0,0,0
2015-07-14,0,24,0,4,4,0,1,1620,0,80,0,0,0,0,0,0,0,0
2015-07-15,0,24,0,4,4,0,1,1644,0,81,0,0,0,0,0,0,0,0
2015-07-16,0,24,0,4,4,0,1,1668,0,82,0,0,0,0,0,0,0,0
2015-07-17,0,24,0,4,4,0,1,1692,0,83,0,0,0,0,0,0,0,0
2015-07-18,0,24,0,4,4,0,1,1716,0,84,0,0,0,0,0,0,0,0
2015-07-19,0,24,0,4,4,0,1,1740,0,85,0,0,0,0,0,0,0,0
2015-07-20,0,24,0,4,4,0,1,1764,0,86,0,0,0,0,0,0,0,0
2015-07-21,0,24,0,4,4,0,1,1788,0,87,0,0,0,0,0,0,0,0
2015-07-22,0,24,0,4,4,0,1,1812,0,88,0,0,0,0,0,0,0,0
2015-07-23,0,24,0,4,4,0,1,1836,0,89,0,0,0,0,0,0,0,0
2015-07-24,0,24,0,4,4,0,1,1860,0,89,0,0,0,0,0,0,0,0
2015-07-25,0,24,0,4,4,0,1,1884,0,90,0,0,0,0,0,0,0,0
2015-07-26,0,26,0,4,4,0,1,1907,0,91,0,0,0,0,0,0,0,0
2015-07-27,0,26,0,4,4,0,1,1932,0,92,0,0,0,0,0,0,0,0
2015-07-28,0,24,0,4,4,0,1,1956,0,93,0,0,0,0,0,0,0,0
2015-07-29,0,24,0,4,4,0,1,1979,0,94,0,0,0,0,0,0,0,0
2015-07-30,0,24,0,4,4,0,1,2004,0,95,0,0,0,0,0,0,0,0
2015-07-31,0,28,0,4,4,0,1,2028,0,96,0,0,0,0,0,0,0,0
2015-08-01,0,24,0,4,4,0,1,2051,0,97,0,0,0,0,0,0,0,0
2015-08-02,0,24,0,4,4,0,1,2076,0,98,0,0,0,0,0,0,0,0
2015-08-03,0,24,0,4,4,0,1,2100,0,99,0,0,0,0,0,0,0,0
2015-08-04,0,24,0,4,4,0,1,2123,0,100,0,0,0,0,0,0,0,0
2015-08-05,0,25,0,4,4,0,1,2148,0,101,0,0,0,0,0,0,0,0
2015-08-06,0,24,0,4,4,0,1,2172,0,102,0,0,0,0,0,0,0,0
2015-08-07,0,24,0,4,4,0,1,2195,0,103,0,0,0,0,0,0,0,0
2015-08-08,0,24,0,4,4,0,1,2219,0,104,0,0,0,0,0,0,0,0
2015-08-09,0,24,0,4,4,0,1,2244,0,106,0,0,0,0,0,0,0,0
2015-08-10,0,24,0,4,4,0,1,2267,0,107,0,0,0,0,0,0,0,0
2015-08-11,0,24,0,4,4,0,1,2292,0,108,0,0,0,0,0,0,0,0
2015-08-12,0,24,0,4,4,0,1,2315,0,109,0,0,0,0,0,0,0,0
2015-08-13,0,24,0,4,4,0,1,2339,0,110,0,0,0,0,0,0,0,0
2015-08-14,0,24,0,4,4,0,1,2363,0,111,0,0,0,0,0,0,0,0
2015-08-15,0,24,0,4,4,0,1,2388,0,112,0,0,0,0,0,0,0,0
2015-08-16,0,24,0,4,4,0,1,2411,0,113,0,0,0,0,0,0,0,0
2015-08-17,0,24,0,4,4,0,1,2435,0,115,0,0,0,0,0,0,0,0
2015-08-18,0,23,0,4,4,0,1,2459,0,116,0,0,0,0,0,0,0,0
2015-08-19,0,24,0,4,4,0,1,2483,0,117,0,0,0,0,0,0,0,0
2015-08-20,0,24,0,4,4,0,1,2507,0,118,0,0,0,0,0,0,0,0
2015-08-21,0,24,0,4,4,0,1,2531,0,119,0,0,0,0,0,0,0,0
2015-08-22,0,24,0,4,4,0,1,2555,0,120,0,0,0,0,0,0,0,0
2015-08-23,0,25,0,4,4,0,1,2579,0,121,0,0,0,0,0,0,0,0
2015-08-24,0,24,0,4,4,0,1,2603,0,123,0,0,0,0,0,0,0,0
2015-08-25,0,24,0,4,4,0,1,2627,0,124,0,0,0,0,0,0,0,0
2015-08-26,0,24,0,4,4,0,1,2651,0,125,0,0,0,0,0,0,0,0
2015-08-27,0,24,0,4,4,0,1,2675,0,126,0,0,0,0,0,0,0,0
2015-08-28,0,24,0,4,4,0,1,2699,0,127,0,0,0,0,0,0,0,0
2015-08-29,0,24,0,4,4,0,1,2723,0,128,0,0,0,0,0,0,0,0
