date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-16,0,28,0,3,3,0,0,30,0,7,0,0,0,0,0,0,0,0
2015-01-17,0,28,0,3,3,0,0,54,0,8,0,0,0,0,0,0,0,0
2015-01-18,0,28,0,3,3,0,0,79,0,10,0,0,0,0,0,0,0,0
2015-01-19,0,29,0,3,3,0,0,102,0,11,0,0,0,0,0,0,0,0
2015-01-20,0,28,0,3,3,0,0,126,0,13,0,0,0,0,0,0,0,0
2015-01-21,0,28,0,3,3,0,0,150,0,14,0,0,0,0,0,0,0,0
2015-01-22,0,28,0,3,3,0,0,174,0,15,0,0,0,0,0,0,0,0
2015-01-23,0,29,0,3,3,0,0,198,0,16,0,0,0,0,0,0,0,0
2015-01-24,0,28,0,3,3,0,0,222,0,17,0,0,0,0,0,0,0,0
2015-01-25,0,27,0,3,3,0,0,246,0,18,0,0,0,0,0,0,0,0
2015-01-26,0,27,0,3,3,0,0,270,0,19,0,0,0,0,0,0,0,0
2015-01-27,0,28,0,3,3,0,0,294,0,21,0,0,0,0,0,0,0,0
2015-01-28,0,27,0,3,3,0,0,318,0,22,0,0,0,0,0,0,0,0
2015-01-29,0,29,0,3,3,0,0,342,0,23,0,0,0,0,0,0,0,0
2015-01-30,0,29,0,3,3,0,0,366,0,26,0,0,0,0,0,0,0,0
2015-01-31,0,29,0,3,3,0,0,390,0,28,0,0,0,0,0,0,0,0
2015-02-01,0,29,0,3,3,0,0,414,0,31,0,0,0,0,0,0,0,0
2015-02-02,0,30,0,3,3,0,0,438,0,33,0,0,0,0,0,0,0,0
2015-02-03,0,29,0,3,3,0,0,462,0,35,0,0,0,0,0,0,0,0
2015-02-04,0,30,0,3,3,0,0,485,0,38,0,0,0,0,0,0,0,0
2015-02-05,0,29,0,3,3,0,0,510,0,40,0,0,0,0,0,0,0,0
2015-02-06,0,29,0,3,3,0,0,534,0,42,0,0,0,0,0,0,0,0
2015-02-07,0,29,0,3,3,0,0,557,0,44,0,0,0,0,0,0,0,0
2015-02-08,0,29,0,3,3,0,0,582,0,46,0,0,0,0,0,0,0,0
2015-02-09,0,29,0,3,3,0,0,606,0,48,0,0,0,0,0,0,0,0
2015-02-10,0,29,0,3,3,0,0,629,0,50,0,0,0,0,0,0,0,0
2015-02-11,0,28,0,3,3,0,0,654,0,52,0,0,0,0,0,0,0,0
2015-02-12,0,29,0,3,3,0,0,678,0,54,0,0,0,0,0,0,0,0
2015-02-13,0,29,0,3,3,0,0,701,0,56,0,0,0,0,0,0,0,0
2015-02-14,0,29,0,3,3,0,0,726,0,58,0,0,0,0,0,0,0,0
2015-02-15,0,29,0,3,3,0,0,750,0,60,0,0,0,0,0,0,0,0
2015-02-16,0,29,0,3,3,0,0,773,0,62,0,0,0,0,0,0,0,0
2015-02-17,0,29,0,3,3,0,0,798,0,64,0,0,0,0,0,0,0,0
2015-02-18,0,30,0,3,3,0,0,822,0,65,0,0,0,0,0,0,0,0
2015-02-19,0,30,0,3,3,0,0,845,0,67,0,0,0,0,0,0,0,0
2015-02-20,0,30,0,3,3,0,0,869,0,69,0,0,0,0,0,0,0,0
2015-02-21,0,30,0,3,3,0,0,894,0,71,0,0,0,0,0,0,0,0
2015-02-22,0,29,0,3,3,0,0,917,0,72,0,0,0,0,0,0,0,0
2015-02-23,0,28,0,3,3,0,0,941,0,74,0,0,0,0,0,0,0,0
2015-02-24,0,28,0,3,3,0,0,966,0,75,0,0,0,0,0,0,0,0
2015-02-25,0,29,0,3,3,0,0,989,0,77,0,0,0,0,0,0,0,0
2015-02-26,0,28,0,3,3,0,0,1013,0,79,0,0,0,0,0,0,0,0
2015-02-27,0,29,0,3,3,0,0,1037,0,80,0,0,0,0,0,0,0,0
2015-02-28,0,28,0,3,3,0,0,1061,0,81,0,0,0,0,0,0,0,0
2015-03-01,0,28,0,3,3,0,0,1085,0,83,0,0,0,0,0,0,0,0
2015-03-02,0,28,0,3,3,0,0,1109,0,84,0,0,0,0,0,0,0,0
2015-03-03,0,28,0,3,3,0,0,1133,0,86,0,0,0,0,0,0,0,0
2015-03-04,0,28,0,3,3,0,0,1157,0,87,0,0,0,0,0,0,0,0
2015-03-05,0,28,0,3,3,0,0,1181,0,88,0,0,0,0,0,0,0,0
2015-03-06,0,28,0,3,3,0,0,1205,0,90,0,0,0,0,0,0,0,0
2015-03-07,0,28,0,3,3,0,0,1229,0,91,0,0,0,0,0,0,0,0
