date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,23,0,3,3,0,2,61,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,23,0,3,3,0,2,84,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,23,0,3,3,0,2,109,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,23,0,3,3,0,2,133,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,23,0,7,7,0,2,156,0,17,8441,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,23,0,7,7,0,2,180,0,21,8441,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,23,0,7,7,0,2,204,0,26,8441,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,23,0,7,7,0,2,228,0,30,8441,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,23,0,7,7,0,2,251,0,33,8441,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,27,0,7,7,0,2,324,0,34,8441,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,24,0,7,7,0,2,348,0,35,8441,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,24,0,7,7,0,2,372,0,36,8441,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,24,0,7,7,0,2,396,0,38,8441,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,26,0,7,7,0,2,419,0,40,8441,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,25,0,7,7,0,2,444,0,41,8441,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,25,0,7,7,0,2,468,0,43,8441,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,25,0,7,7,0,2,491,0,44,8441,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,26,0,7,7,0,2,516,0,46,8441,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,25,0,7,7,0,2,540,0,48,8441,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,26,0,7,7,0,2,563,0,49,8441,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,26,0,8,8,0,2,587,0,52,8783,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,27,0,8,8,0,2,612,0,54,8783,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,26,0,8,8,0,2,635,0,55,8783,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,24,0,8,8,0,2,659,0,57,8783,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,25,0,8,8,0,2,683,0,58,8783,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,25,0,8,8,0,2,707,0,59,8783,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,25,0,8,8,0,2,731,0,60,8783,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,0,8,8,0,2,755,0,62,8783,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,25,0,8,8,0,2,779,0,63,8783,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,25,0,8,8,0,2,803,0,64,8783,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,25,0,8,8,0,2,827,0,65,8783,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,25,0,8,8,0,2,851,0,66,8783,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,25,0,8,8,0,2,875,0,67,8783,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,25,0,8,8,0,2,899,0,69,8783,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,0,8,8,0,2,923,0,70,8783,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,25,0,8,8,0,2,947,0,71,8783,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,25,0,8,8,0,2,971,0,72,8783,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,24,0,8,8,0,2,995,0,74,8783,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,26,0,8,8,0,2,1019,0,76,8783,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,27,0,8,8,0,2,1043,0,78,8783,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,28,0,9,9,0,2,1066,0,81,8808,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,31,0,9,9,0,2,1090,0,83,8808,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,31,0,9,9,0,2,1114,0,85,8808,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,30,0,9,9,0,2,1138,0,87,8808,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,30,0,9,9,0,2,1162,0,89,8808,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,30,0,9,9,0,2,1186,0,91,8808,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,30,0,9,9,0,2,1210,0,93,8808,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,30,0,9,9,0,2,1234,0,95,8808,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,30,0,9,9,0,2,1258,0,97,8808,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,29,0,9,9,0,2,1282,0,99,8808,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,29,0,9,9,0,2,1306,0,102,8808,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,29,0,9,9,0,2,1330,0,104,8808,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,29,0,9,9,0,2,1354,0,106,8808,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,24,0,9,9,0,2,1377,0,108,8808,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,23,0,9,9,0,2,1402,0,110,8808,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,24,0,9,9,0,2,1426,0,112,8808,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,24,0,9,9,0,2,1449,0,114,8808,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,24,0,9,9,0,2,1474,0,116,8808,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,24,0,9,9,0,2,1498,0,118,8808,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,26,0,9,9,0,2,1521,0,120,8808,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,27,0,9,9,0,2,1545,0,122,8808,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,27,0,9,9,0,2,1570,0,124,8808,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,28,0,9,9,0,2,1593,0,126,8808,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,28,0,9,9,0,2,1617,0,128,8808,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,27,0,9,9,0,2,1642,0,130,8808,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,29,0,9,9,0,2,1665,0,132,8808,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,28,0,9,9,0,2,1689,0,134,8808,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,27,0,9,9,0,2,1714,0,136,8808,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,27,0,9,9,0,2,1737,0,138,8808,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,0,9,9,0,2,1761,0,140,8808,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,0,9,9,0,2,1785,0,141,8808,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,26,0,9,9,0,2,1809,0,142,8808,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,25,0,9,9,0,2,1833,0,144,8808,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,25,0,9,9,0,2,1857,0,145,8808,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,25,0,9,9,0,2,1881,0,146,8808,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,24,0,9,9,0,2,1905,0,147,8808,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,24,0,9,9,0,2,1929,0,148,8808,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,24,0,9,9,0,2,1953,0,149,8808,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,24,0,9,9,0,2,1977,0,150,8808,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,26,0,9,9,0,2,2001,0,151,8808,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,26,0,9,9,0,2,2024,0,152,8808,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,27,0,9,9,0,2,2049,0,153,8808,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,27,0,9,9,0,2,2073,0,154,8808,0,0,0,0,0,0,0,False,False,False
