date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-02-06,0,24,0,3,3,0,0,9,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,24,0,3,3,0,0,33,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,23,0,3,3,0,0,56,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,23,0,3,3,0,0,81,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,24,0,3,3,0,0,105,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,24,0,3,3,0,0,128,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,25,0,3,3,0,0,153,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,25,0,3,3,0,0,177,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,25,0,3,3,0,0,200,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,25,0,3,3,0,0,225,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,25,0,3,3,0,0,249,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,25,0,3,3,0,0,272,0,15,0,0,0,0,0,0,0,0,False,False,False
