date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-10,0,30,0,4,4,0,0,103,0,46,0,0,0,0,0,0,0,0
2014-12-11,0,30,0,4,4,0,0,127,0,48,0,0,0,0,0,0,0,0
2014-12-12,0,31,0,4,4,0,0,151,0,49,0,0,0,0,0,0,0,0
2014-12-13,0,31,0,4,4,0,0,175,0,52,0,0,0,0,0,0,0,0
2014-12-14,0,31,0,4,4,0,0,199,0,54,0,0,0,0,0,0,0,0
2014-12-15,0,31,0,4,4,0,0,223,0,57,0,0,0,0,0,0,0,0
2014-12-16,0,31,0,4,4,0,0,247,0,59,0,0,0,0,0,0,0,0
2014-12-17,0,31,0,4,4,0,0,271,0,61,0,0,0,0,0,0,0,0
2014-12-18,0,31,0,4,4,0,0,295,0,63,0,0,0,0,0,0,0,0
2014-12-19,0,32,0,4,4,0,0,319,0,65,0,0,0,0,0,0,0,0
2014-12-20,0,31,0,4,4,0,0,343,0,67,0,0,0,0,0,0,0,0
2014-12-21,0,31,0,4,4,0,0,367,0,69,0,0,0,0,0,0,0,0
2014-12-22,0,31,0,4,4,0,0,391,0,72,0,0,0,0,0,0,0,0
2014-12-23,0,31,0,4,4,0,0,415,0,74,0,0,0,0,0,0,0,0
2014-12-24,0,32,0,4,4,0,0,439,0,76,0,0,0,0,0,0,0,0
2014-12-25,0,31,0,4,4,0,0,463,0,78,0,0,0,0,0,0,0,0
2014-12-26,0,31,0,4,4,0,0,487,0,80,0,0,0,0,0,0,0,0
2014-12-27,0,31,0,4,4,0,0,511,0,82,0,0,0,0,0,0,0,0
2014-12-28,0,31,0,4,4,0,0,535,0,84,0,0,0,0,0,0,0,0
2014-12-29,0,31,0,4,4,0,0,558,0,86,0,0,0,0,0,0,0,0
2014-12-30,0,31,0,4,4,0,0,583,0,89,0,0,0,0,0,0,0,0
2014-12-31,0,31,0,4,4,0,0,607,0,91,0,0,0,0,0,0,0,0
2015-01-01,0,31,0,4,4,0,0,631,0,93,0,0,0,0,0,0,0,0
2015-01-02,0,31,0,4,4,0,0,655,0,95,0,0,0,0,0,0,0,0
2015-01-03,0,31,0,4,4,0,0,679,0,97,0,0,0,0,0,0,0,0
2015-01-04,0,31,0,4,4,0,0,703,0,99,0,0,0,0,0,0,0,0
2015-01-05,0,31,0,4,4,0,0,726,0,101,0,0,0,0,0,0,0,0
2015-01-06,0,31,0,4,4,0,0,751,0,103,0,0,0,0,0,0,0,0
2015-01-07,0,32,0,4,4,0,0,775,0,105,0,0,0,0,0,0,0,0
2015-01-08,0,31,0,4,4,0,0,798,0,107,0,0,0,0,0,0,0,0
2015-01-09,0,31,0,4,4,0,0,822,0,109,0,0,0,0,0,0,0,0
2015-01-10,0,32,0,4,4,0,0,847,0,111,0,0,0,0,0,0,0,0
2015-01-11,0,31,0,4,4,0,0,870,0,112,0,0,0,0,0,0,0,0
2015-01-12,0,31,0,4,4,0,0,894,0,114,0,0,0,0,0,0,0,0
