date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-01,0,21,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0
2014-08-02,0,21,0,3,3,0,2,85,0,8,0,0,0,0,0,0,0,0
2014-08-03,0,21,0,3,3,0,2,109,0,10,0,0,0,0,0,0,0,0
2014-08-04,0,21,0,3,3,0,2,132,0,11,0,0,0,0,0,0,0,0
2014-08-05,0,21,0,7,7,0,2,156,0,16,8508,0,0,0,0,0,0,0
2014-08-06,0,22,0,7,7,0,2,180,0,20,8508,0,0,0,0,0,0,0
2014-08-07,0,21,0,7,7,0,2,204,0,25,8508,0,0,0,0,0,0,0
2014-08-08,0,22,0,7,7,0,2,228,0,29,8508,0,0,0,0,0,0,0
2014-08-09,0,21,0,7,7,0,2,250,0,32,8508,0,0,0,0,0,0,0
2014-08-12,0,25,0,7,7,0,2,324,0,33,8508,0,0,0,0,0,0,0
2014-08-13,0,22,0,7,7,0,2,348,0,34,8508,0,0,0,0,0,0,0
2014-08-14,0,23,0,7,7,0,2,372,0,35,8508,0,0,0,0,0,0,0
2014-08-15,0,23,0,7,7,0,2,396,0,37,8508,0,0,0,0,0,0,0
2014-08-16,0,24,0,7,7,0,2,420,0,39,8508,0,0,0,0,0,0,0
2014-08-17,0,23,0,7,7,0,2,444,0,40,8508,0,0,0,0,0,0,0
2014-08-18,0,23,0,7,7,0,2,467,0,42,8508,0,0,0,0,0,0,0
2014-08-19,0,23,0,7,7,0,2,492,0,43,8508,0,0,0,0,0,0,0
2014-08-20,0,24,0,7,7,0,2,516,0,45,8508,0,0,0,0,0,0,0
2014-08-21,0,23,0,7,7,0,2,539,0,46,8508,0,0,0,0,0,0,0
2014-08-22,0,24,0,7,7,0,2,564,0,48,8508,0,0,0,0,0,0,0
2014-08-23,0,24,0,8,8,0,2,588,0,51,8833,0,0,0,0,0,0,0
2014-08-24,0,24,0,8,8,0,2,611,0,52,8833,0,0,0,0,0,0,0
2014-08-25,0,24,0,8,8,0,2,635,0,54,8833,0,0,0,0,0,0,0
2014-08-26,0,22,0,8,8,0,2,660,0,55,8833,0,0,0,0,0,0,0
2014-08-27,0,23,0,8,8,0,2,683,0,57,8833,0,0,0,0,0,0,0
2014-08-28,0,23,0,8,8,0,2,707,0,58,8833,0,0,0,0,0,0,0
2014-08-29,0,23,0,8,8,0,2,731,0,59,8833,0,0,0,0,0,0,0
2014-08-30,0,23,0,8,8,0,2,755,0,60,8833,0,0,0,0,0,0,0
2014-08-31,0,23,0,8,8,0,2,779,0,61,8833,0,0,0,0,0,0,0
2014-09-01,0,23,0,8,8,0,2,803,0,63,8833,0,0,0,0,0,0,0
2014-09-02,0,23,0,8,8,0,2,827,0,64,8833,0,0,0,0,0,0,0
2014-09-03,0,23,0,8,8,0,2,851,0,65,8833,0,0,0,0,0,0,0
2014-09-04,0,23,0,8,8,0,2,875,0,66,8833,0,0,0,0,0,0,0
2014-09-05,0,23,0,8,8,0,2,899,0,67,8833,0,0,0,0,0,0,0
2014-09-06,0,23,0,8,8,0,2,923,0,68,8833,0,0,0,0,0,0,0
2014-09-07,0,23,0,8,8,0,2,947,0,69,8833,0,0,0,0,0,0,0
2014-09-08,0,23,0,8,8,0,2,971,0,71,8833,0,0,0,0,0,0,0
2014-09-09,0,22,0,8,8,0,2,995,0,72,8833,0,0,0,0,0,0,0
2014-09-10,0,24,0,8,8,0,2,1019,0,75,8833,0,0,0,0,0,0,0
2014-09-11,0,25,0,8,8,0,2,1043,0,77,8833,0,0,0,0,0,0,0
2014-09-12,0,25,0,9,9,0,2,1066,0,79,8850,0,0,0,0,0,0,0
2014-09-13,0,28,0,9,9,0,2,1090,0,81,8850,0,0,0,0,0,0,0
2014-09-14,0,28,0,9,9,0,2,1114,0,83,8850,0,0,0,0,0,0,0
2014-09-15,0,27,0,9,9,0,2,1138,0,85,8850,0,0,0,0,0,0,0
2014-09-16,0,28,0,9,9,0,2,1162,0,87,8850,0,0,0,0,0,0,0
2014-09-17,0,27,0,9,9,0,2,1185,0,89,8850,0,0,0,0,0,0,0
2014-09-18,0,27,0,9,9,0,2,1210,0,91,8850,0,0,0,0,0,0,0
2014-09-19,0,27,0,9,9,0,2,1234,0,93,8850,0,0,0,0,0,0,0
2014-09-20,0,27,0,9,9,0,2,1257,0,95,8850,0,0,0,0,0,0,0
2014-09-21,0,27,0,9,9,0,2,1282,0,98,8850,0,0,0,0,0,0,0
2014-09-22,0,27,0,9,9,0,2,1306,0,100,8850,0,0,0,0,0,0,0
2014-09-23,0,27,0,9,9,0,2,1329,0,102,8850,0,0,0,0,0,0,0
2014-09-24,0,26,0,9,9,0,2,1354,0,104,8850,0,0,0,0,0,0,0
2014-09-25,0,21,0,9,9,0,2,1378,0,106,8850,0,0,0,0,0,0,0
2014-09-26,0,21,0,9,9,0,2,1401,0,108,8850,0,0,0,0,0,0,0
2014-09-27,0,22,0,9,9,0,2,1425,0,110,8850,0,0,0,0,0,0,0
2014-09-28,0,21,0,9,9,0,2,1450,0,112,8850,0,0,0,0,0,0,0
2014-09-29,0,21,0,9,9,0,2,1473,0,114,8850,0,0,0,0,0,0,0
2014-09-30,0,21,0,9,9,0,2,1497,0,116,8850,0,0,0,0,0,0,0
2014-10-01,0,23,0,9,9,0,2,1522,0,118,8850,0,0,0,0,0,0,0
2014-10-02,0,24,0,9,9,0,2,1545,0,120,8850,0,0,0,0,0,0,0
2014-10-03,0,24,0,9,9,0,2,1569,0,122,8850,0,0,0,0,0,0,0
2014-10-04,0,25,0,9,9,0,2,1593,0,124,8850,0,0,0,0,0,0,0
2014-10-05,0,25,0,9,9,0,2,1617,0,126,8850,0,0,0,0,0,0,0
2014-10-06,0,25,0,9,9,0,2,1641,0,128,8850,0,0,0,0,0,0,0
2014-10-07,0,26,0,9,9,0,2,1665,0,130,8850,0,0,0,0,0,0,0
2014-10-08,0,25,0,9,9,0,2,1689,0,132,8850,0,0,0,0,0,0,0
2014-10-09,0,24,0,9,9,0,2,1713,0,134,8850,0,0,0,0,0,0,0
2014-10-10,0,24,0,9,9,0,2,1737,0,136,8850,0,0,0,0,0,0,0
2014-10-11,0,24,0,9,9,0,2,1761,0,138,8850,0,0,0,0,0,0,0
2014-10-12,0,24,0,9,9,0,2,1785,0,139,8850,0,0,0,0,0,0,0
2014-10-13,0,23,0,9,9,0,2,1809,0,140,8850,0,0,0,0,0,0,0
2014-10-14,0,23,0,9,9,0,2,1833,0,142,8850,0,0,0,0,0,0,0
2014-10-15,0,22,0,9,9,0,2,1857,0,143,8850,0,0,0,0,0,0,0
2014-10-16,0,23,0,9,9,0,2,1881,0,144,8850,0,0,0,0,0,0,0
2014-10-17,0,22,0,9,9,0,2,1905,0,145,8850,0,0,0,0,0,0,0
2014-10-18,0,21,0,9,9,0,2,1929,0,146,8850,0,0,0,0,0,0,0
2014-10-19,0,21,0,9,9,0,2,1953,0,147,8850,0,0,0,0,0,0,0
2014-10-20,0,21,0,9,9,0,2,1977,0,148,8850,0,0,0,0,0,0,0
2014-10-21,0,23,0,9,9,0,2,2001,0,149,8850,0,0,0,0,0,0,0
2014-10-22,0,23,0,9,9,0,2,2025,0,151,8850,0,0,0,0,0,0,0
2014-10-23,0,23,0,9,9,0,2,2049,0,152,8850,0,0,0,0,0,0,0
2014-10-24,0,24,0,9,9,0,2,2073,0,153,8850,0,0,0,0,0,0,0
2014-10-25,0,23,0,9,9,0,2,2097,0,154,8850,0,0,0,0,0,0,0
2014-10-26,0,23,0,9,9,0,2,2121,0,155,8850,0,0,0,0,0,0,0
2014-10-27,0,23,0,9,9,0,2,2145,0,156,8850,0,0,0,0,0,0,0
2014-10-28,0,23,0,9,9,0,2,2169,0,157,8850,0,0,0,0,0,0,0
2014-10-29,0,23,0,9,9,0,2,2193,0,158,8850,0,0,0,0,0,0,0
2014-10-30,0,23,0,9,9,0,2,2216,0,159,8850,0,0,0,0,0,0,0
2014-10-31,0,23,0,9,9,0,2,2241,0,160,8850,0,0,0,0,0,0,0
2014-11-01,0,23,0,9,9,0,2,2265,0,161,8850,0,0,0,0,0,0,0
2014-11-03,0,23,0,9,9,0,2,2314,0,164,8850,0,0,0,0,0,0,0
2014-11-04,0,23,0,9,9,0,2,2337,0,165,8850,0,0,0,0,0,0,0
2014-11-05,0,23,0,9,9,0,2,2361,0,166,8850,0,0,0,0,0,0,0
2014-11-06,0,22,0,9,9,0,2,2386,0,167,8850,0,0,0,0,0,0,0
2014-11-07,0,22,0,9,9,0,2,2409,0,168,8850,0,0,0,0,0,0,0
2014-11-08,0,22,0,9,9,0,2,2433,0,169,8850,0,0,0,0,0,0,0
2014-11-09,0,22,0,9,9,0,2,2458,0,170,8850,0,0,0,0,0,0,0
2014-11-10,0,22,0,9,9,0,2,2481,0,171,8850,0,0,0,0,0,0,0
2014-11-11,0,22,0,9,9,0,2,2505,0,172,8850,0,0,0,0,0,0,0
2014-11-12,0,22,0,9,9,0,2,2529,0,173,8850,0,0,0,0,0,0,0
2014-11-13,0,22,0,9,9,0,2,2553,0,174,8850,0,0,0,0,0,0,0
2014-11-14,0,22,0,9,9,0,2,2577,0,175,8850,0,0,0,0,0,0,0
2014-11-15,0,21,0,9,9,0,2,2602,0,176,8850,0,0,0,0,0,0,0
2014-11-16,0,21,0,9,9,0,2,2625,0,177,8850,0,0,0,0,0,0,0
2014-11-17,0,22,0,9,9,0,2,2649,0,178,8850,0,0,0,0,0,0,0
2014-11-18,0,21,0,9,9,0,2,2673,0,179,8850,0,0,0,0,0,0,0
2014-11-19,0,21,0,9,9,0,2,2697,0,180,8850,0,0,0,0,0,0,0
2014-11-20,0,21,0,9,9,0,2,2721,0,181,8850,0,0,0,0,0,0,0
2014-11-21,0,22,0,9,9,0,2,2745,0,182,8850,0,0,0,0,0,0,0
2014-11-22,0,21,0,9,9,0,2,2769,0,183,8850,0,0,0,0,0,0,0
2014-11-23,0,21,0,9,9,0,2,2793,0,184,8850,0,0,0,0,0,0,0
2014-11-24,0,21,0,9,9,0,2,2817,0,185,8850,0,0,0,0,0,0,0
2014-11-25,0,21,0,9,9,0,2,2841,0,186,8850,0,0,0,0,0,0,0
2014-11-26,0,21,0,9,9,0,2,2865,0,187,8850,0,0,0,0,0,0,0
2014-11-27,0,21,0,9,9,0,2,2889,0,188,8850,0,0,0,0,0,0,0
2014-11-28,0,21,0,9,9,0,2,2913,0,189,8850,0,0,0,0,0,0,0
2014-11-29,0,21,0,9,9,0,2,2937,0,190,8850,0,0,0,0,0,0,0
2014-11-30,0,21,0,9,9,0,2,2961,0,191,8850,0,0,0,0,0,0,0
