date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,32,0,3,3,0,0,78,0,57,0,0,0,0,0,0,0,0
2014-12-10,0,32,0,3,3,0,0,102,0,59,0,0,0,0,0,0,0,0
2014-12-11,0,32,0,3,3,0,0,125,0,60,0,0,0,0,0,0,0,0
2014-12-12,0,32,0,3,3,0,0,150,0,61,0,0,0,0,0,0,0,0
2014-12-13,0,32,0,3,3,0,0,174,0,63,0,0,0,0,0,0,0,0
2014-12-14,0,32,0,3,3,0,0,197,0,64,0,0,0,0,0,0,0,0
2014-12-15,0,32,0,3,3,0,0,221,0,65,0,0,0,0,0,0,0,0
2014-12-16,0,33,0,3,3,0,0,246,0,67,0,0,0,0,0,0,0,0
2014-12-17,0,33,0,3,3,0,0,269,0,69,0,0,0,0,0,0,0,0
2014-12-18,0,33,0,3,3,0,0,293,0,72,0,0,0,0,0,0,0,0
2014-12-19,0,34,0,3,3,0,0,318,0,74,0,0,0,0,0,0,0,0
2014-12-20,0,33,0,3,3,0,0,341,0,77,0,0,0,0,0,0,0,0
2014-12-21,0,34,0,3,3,0,0,365,0,79,0,0,0,0,0,0,0,0
2014-12-22,0,33,0,3,3,0,0,390,0,81,0,0,0,0,0,0,0,0
2014-12-23,0,33,0,3,3,0,0,413,0,84,0,0,0,0,0,0,0,0
2014-12-24,0,34,0,3,3,0,0,437,0,86,0,0,0,0,0,0,0,0
2014-12-25,0,33,0,3,3,0,0,461,0,88,0,0,0,0,0,0,0,0
2014-12-26,0,33,0,3,3,0,0,485,0,90,0,0,0,0,0,0,0,0
2014-12-27,0,33,0,3,3,0,0,509,0,93,0,0,0,0,0,0,0,0
2014-12-28,0,33,0,3,3,0,0,533,0,95,0,0,0,0,0,0,0,0
2014-12-29,0,33,0,3,3,0,0,557,0,97,0,0,0,0,0,0,0,0
2014-12-30,0,33,0,3,3,0,0,581,0,99,0,0,0,0,0,0,0,0
2014-12-31,0,33,0,3,3,0,0,605,0,101,0,0,0,0,0,0,0,0
2015-01-01,0,33,0,3,3,0,0,629,0,104,0,0,0,0,0,0,0,0
2015-01-02,0,32,0,4,4,0,1,653,0,108,0,0,0,0,0,0,0,0
2015-01-03,0,33,0,5,5,0,1,677,0,109,0,0,0,0,0,0,0,0
2015-01-04,0,32,0,5,5,0,1,700,0,109,0,0,0,0,0,0,0,0
2015-01-05,0,32,0,5,5,0,1,724,0,109,0,0,0,0,0,0,0,0
2015-01-06,0,32,0,6,6,0,2,748,0,109,0,0,0,0,0,0,0,0
2015-01-07,0,33,0,6,6,0,2,772,0,110,0,0,0,0,0,0,0,0
2015-01-08,0,33,0,6,6,0,2,796,0,113,0,0,0,0,0,0,0,0
2015-01-09,0,32,0,6,6,0,2,820,0,114,0,0,0,0,0,0,0,0
2015-01-10,0,33,0,6,6,0,2,844,0,114,0,0,0,0,0,0,0,0
2015-01-11,0,32,0,6,6,0,2,868,0,114,0,0,0,0,0,0,0,0
2015-01-12,0,32,0,6,6,0,2,892,0,114,0,0,0,0,0,0,0,0
2015-01-13,0,31,0,6,6,0,2,916,0,114,0,0,0,0,0,0,0,0
2015-01-14,0,33,0,6,6,0,2,940,0,117,0,0,0,0,0,0,0,0
2015-01-15,0,33,0,6,6,0,2,964,0,120,0,0,0,0,0,0,0,0
2015-01-16,0,33,0,6,6,0,2,988,0,122,0,0,0,0,0,0,0,0
2015-01-17,0,33,0,6,6,0,2,1012,0,125,0,0,0,0,0,0,0,0
2015-01-18,0,32,0,6,6,0,2,1036,0,127,0,0,0,0,0,0,0,0
2015-01-19,0,32,0,6,6,0,2,1060,0,127,0,0,0,0,0,0,0,0
2015-01-20,0,32,0,6,6,0,2,1084,0,127,0,0,0,0,0,0,0,0
2015-01-21,0,32,0,6,6,0,2,1108,0,127,0,0,0,0,0,0,0,0
2015-01-22,0,32,0,6,6,0,2,1132,0,127,0,0,0,0,0,0,0,0
2015-01-23,0,33,0,7,7,0,2,1155,0,129,9375,0,0,0,0,0,0,0
2015-01-24,0,33,0,7,7,0,2,1179,0,131,9375,0,0,0,0,0,0,0
2015-01-25,0,33,0,7,7,0,2,1204,0,134,9375,0,0,0,0,0,0,0
2015-01-26,0,33,0,7,7,0,2,1227,0,136,9375,0,0,0,0,0,0,0
2015-01-27,0,34,0,7,7,0,2,1251,0,136,9375,0,0,0,0,0,0,0
2015-01-28,0,33,0,7,7,0,2,1276,0,139,9375,0,0,0,0,0,0,0
2015-01-29,0,33,0,7,7,0,2,1299,0,141,9375,0,0,0,0,0,0,0
2015-01-30,0,33,0,7,7,0,2,1323,0,141,9375,0,0,0,0,0,0,0
2015-01-31,0,34,0,7,7,0,2,1348,0,142,9375,0,0,0,0,0,0,0
2015-02-01,0,33,0,7,7,0,2,1371,0,145,9375,0,0,0,0,0,0,0
2015-02-02,0,32,0,7,7,0,2,1395,0,147,9375,0,0,0,0,0,0,0
2015-02-03,0,33,0,7,7,0,2,1419,0,149,9375,0,0,0,0,0,0,0
2015-02-04,0,33,0,7,7,0,2,1443,0,152,9375,0,0,0,0,0,0,0
2015-02-05,0,33,0,8,8,0,2,1467,0,153,9358,0,0,0,0,0,0,0
2015-02-06,0,33,0,8,8,0,2,1491,0,154,9358,0,0,0,0,0,0,0
2015-02-07,0,33,0,8,8,0,2,1515,0,157,9358,0,0,0,0,0,0,0
2015-02-08,0,33,0,8,8,0,2,1539,0,158,9358,0,0,0,0,0,0,0
2015-02-09,0,33,0,8,8,0,2,1563,0,158,9358,0,0,0,0,0,0,0
2015-02-10,0,32,0,8,8,0,2,1587,0,158,9358,0,0,0,0,0,0,0
2015-02-11,0,33,0,8,8,0,2,1610,0,158,9358,0,0,0,0,0,0,0
2015-02-12,0,34,0,8,8,0,2,1635,0,159,9358,0,0,0,0,0,0,0
2015-02-13,0,34,0,8,8,0,2,1659,0,163,9358,0,0,0,0,0,0,0
2015-02-14,0,34,0,8,8,0,2,1683,0,165,9358,0,0,0,0,0,0,0
2015-02-15,0,34,0,8,8,0,2,1707,0,168,9358,0,0,0,0,0,0,0
2015-02-16,0,33,0,8,8,0,2,1731,0,169,9358,0,0,0,0,0,0,0
2015-02-17,0,33,0,8,8,0,2,1754,0,169,9358,0,0,0,0,0,0,0
2015-02-18,0,33,0,8,8,0,2,1779,0,169,9358,0,0,0,0,0,0,0
2015-02-19,0,33,0,8,8,0,2,1803,0,169,9358,0,0,0,0,0,0,0
2015-02-20,0,33,0,9,9,0,2,1825,0,171,9375,0,0,0,0,0,0,0
2015-02-21,0,33,0,9,9,0,2,1850,0,174,9375,0,0,0,0,0,0,0
2015-02-22,0,32,0,9,9,0,2,1873,0,175,9375,0,0,0,0,0,0,0
2015-02-23,0,32,0,9,9,0,2,1897,0,175,9375,0,0,0,0,0,0,0
2015-02-24,0,33,0,9,9,0,2,1922,0,177,9375,0,0,0,0,0,0,0
2015-02-25,0,33,0,9,9,0,2,1945,0,180,9375,0,0,0,0,0,0,0
2015-02-26,0,32,0,9,9,0,2,1969,0,181,9375,0,0,0,0,0,0,0
2015-02-27,0,32,0,9,9,0,2,1993,0,181,9375,0,0,0,0,0,0,0
2015-02-28,0,33,0,9,9,0,2,2017,0,181,9375,0,0,0,0,0,0,0
2015-03-01,0,32,0,9,9,0,2,2041,0,181,9375,0,0,0,0,0,0,0
2015-03-02,0,32,0,9,9,0,2,2065,0,181,9375,0,0,0,0,0,0,0
2015-03-03,0,33,0,9,9,0,2,2089,0,182,9375,0,0,0,0,0,0,0
2015-03-04,0,33,0,9,9,0,2,2113,0,183,9375,0,0,0,0,0,0,0
2015-03-05,0,33,0,9,9,0,2,2137,0,187,9375,0,0,0,0,0,0,0
2015-03-06,0,33,0,9,9,0,2,2161,0,190,9375,0,0,0,0,0,0,0
2015-03-07,0,33,0,9,9,0,2,2185,0,193,9375,0,0,0,0,0,0,0
2015-03-08,0,32,0,9,9,0,2,2209,0,193,9375,0,0,0,0,0,0,0
2015-03-09,0,32,0,9,9,0,2,2233,0,193,9375,0,0,0,0,0,0,0
2015-03-10,0,32,0,9,9,0,2,2256,0,193,9375,0,0,0,0,0,0,0
2015-03-11,0,32,0,9,9,0,2,2280,0,194,9375,0,0,0,0,0,0,0
2015-03-12,0,33,0,10,10,0,2,2304,0,195,9366,0,0,0,0,0,0,0
2015-03-13,0,33,0,10,10,0,2,2328,0,196,9366,0,0,0,0,0,0,0
2015-03-14,0,33,0,10,10,0,2,2351,0,199,9366,0,0,0,0,0,0,0
2015-03-15,0,33,0,10,10,0,2,2376,0,200,9366,0,0,0,0,0,0,0
2015-03-16,0,32,0,10,10,0,2,2400,0,200,9366,0,0,0,0,0,0,0
2015-03-17,0,33,0,10,10,0,2,2423,0,200,9366,0,0,0,0,0,0,0
2015-03-18,0,33,0,11,11,0,2,2447,0,201,9358,0,0,0,0,0,0,0
2015-03-19,0,33,0,11,11,0,2,2472,0,201,9358,0,0,0,0,0,0,0
2015-03-20,0,33,0,11,11,0,2,2495,0,202,9358,0,0,0,0,0,0,0
2015-03-21,0,32,0,11,11,0,2,2519,0,205,9358,0,0,0,0,0,0,0
2015-03-22,0,32,0,11,11,0,2,2544,0,208,9358,0,0,0,0,0,0,0
2015-03-23,0,32,0,11,11,0,2,2567,0,211,9358,0,0,0,0,0,0,0
2015-03-24,0,30,0,11,11,0,2,2591,0,214,9358,0,0,0,0,0,0,0
2015-03-25,0,32,0,11,11,0,2,2615,0,216,9358,0,0,0,0,0,0,0
2015-03-26,0,32,0,11,11,0,2,2639,0,219,9358,0,0,0,0,0,0,0
2015-03-27,0,32,0,11,11,0,2,2663,0,222,9358,0,0,0,0,0,0,0
2015-03-28,0,32,0,11,11,0,2,2687,0,224,9358,0,0,0,0,0,0,0
2015-03-29,0,31,0,11,11,0,2,2711,0,225,9358,0,0,0,0,0,0,0
2015-03-30,0,31,0,11,11,0,2,2735,0,227,9358,0,0,0,0,0,0,0
2015-03-31,0,29,0,11,11,0,2,2759,0,229,9358,0,0,0,0,0,0,0
2015-04-01,0,31,0,11,11,0,2,2783,0,231,9358,0,0,0,0,0,0,0
2015-04-02,0,31,0,11,11,0,2,2807,0,233,9358,0,0,0,0,0,0,0
2015-04-03,0,31,0,11,11,0,2,2831,0,235,9358,0,0,0,0,0,0,0
2015-04-04,0,31,0,11,11,0,2,2855,0,237,9358,0,0,0,0,0,0,0
2015-04-05,0,30,0,11,11,0,2,2879,0,239,9358,0,0,0,0,0,0,0
2015-04-06,0,31,0,11,11,0,2,2903,0,240,9358,0,0,0,0,0,0,0
2015-04-07,0,28,0,11,11,0,2,2927,0,242,9358,0,0,0,0,0,0,0
2015-04-08,0,30,0,11,11,0,2,2951,0,244,9358,0,0,0,0,0,0,0
2015-04-09,0,32,0,11,11,0,2,2975,0,246,9358,0,0,0,0,0,0,0
2015-04-10,0,31,0,11,11,0,2,2999,0,248,9358,0,0,0,0,0,0,0
2015-04-11,0,32,0,11,11,0,2,3023,0,250,9358,0,0,0,0,0,0,0
2015-04-12,0,31,0,11,11,0,2,3047,0,252,9358,0,0,0,0,0,0,0
2015-04-13,0,31,0,11,11,0,2,3071,0,253,9358,0,0,0,0,0,0,0
2015-04-14,0,30,0,11,11,0,2,3095,0,256,9358,0,0,0,0,0,0,0
2015-04-15,0,31,0,11,11,0,2,3119,0,258,9358,0,0,0,0,0,0,0
2015-04-16,0,31,0,11,11,0,2,3143,0,260,9358,0,0,0,0,0,0,0
2015-04-17,0,31,0,11,11,0,2,3167,0,262,9358,0,0,0,0,0,0,0
2015-04-18,0,29,0,11,11,0,2,3191,0,263,9358,0,0,0,0,0,0,0
2015-04-19,0,29,0,11,11,0,2,3215,0,265,9358,0,0,0,0,0,0,0
2015-04-20,0,32,0,11,11,0,2,3238,0,267,9358,0,0,0,0,0,0,0
2015-04-21,0,30,0,11,11,0,2,3263,0,269,9358,0,0,0,0,0,0,0
