date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,28,0,3,3,0,0,77,0,59,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,28,0,3,3,0,0,102,0,61,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,28,0,3,3,0,0,126,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,28,0,3,3,0,0,149,0,64,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,29,0,3,3,0,0,174,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,0,3,3,0,0,198,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,28,0,3,3,0,0,221,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,29,0,3,3,0,0,245,0,69,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,29,0,3,3,0,0,270,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,29,0,3,3,0,0,293,0,74,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,29,0,3,3,0,0,317,0,76,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,29,0,3,3,0,0,342,0,79,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,30,0,3,3,0,0,365,0,81,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,29,0,3,3,0,0,389,0,83,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,29,0,3,3,0,0,414,0,86,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,30,0,3,3,0,0,437,0,88,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,29,0,3,3,0,0,461,0,90,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,29,0,3,3,0,0,485,0,92,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,29,0,3,3,0,0,509,0,95,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,29,0,3,3,0,0,533,0,97,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,29,0,3,3,0,0,557,0,99,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,29,0,3,3,0,0,581,0,101,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,29,0,3,3,0,0,605,0,103,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,29,0,3,3,0,0,629,0,106,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,28,0,3,3,0,0,653,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,29,0,4,4,0,0,677,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,28,0,4,4,0,0,701,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,28,0,4,4,0,0,725,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,29,0,4,4,0,0,749,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,29,0,4,4,0,0,773,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,29,0,4,4,0,0,797,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,29,0,4,4,0,0,821,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,29,0,4,4,0,0,845,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,29,0,4,4,0,0,869,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,28,0,4,4,0,0,893,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,28,0,4,4,0,0,917,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,29,0,4,4,0,0,941,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,28,0,4,4,0,0,965,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,28,0,4,4,0,0,989,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,28,0,4,4,0,0,1012,0,131,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,28,0,4,4,0,0,1037,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,28,0,4,4,0,0,1061,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,28,0,4,4,0,0,1084,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,28,0,4,4,0,0,1109,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,28,0,4,4,0,0,1133,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,28,0,5,5,0,0,1156,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,29,0,5,5,0,0,1180,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,29,0,5,5,0,0,1204,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,29,0,5,5,0,0,1228,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,30,0,5,5,0,0,1252,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,0,5,5,0,0,1276,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,29,0,5,5,0,0,1300,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,29,0,5,5,0,0,1324,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,29,0,5,5,0,0,1348,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,29,0,5,5,0,0,1372,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,28,0,5,5,0,0,1396,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,29,0,5,5,0,0,1420,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,5,5,0,0,1444,0,156,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,28,0,6,6,0,0,1467,0,158,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,29,0,6,6,0,0,1492,0,159,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,29,0,6,6,0,0,1516,0,162,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,29,0,6,6,0,0,1539,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,29,0,6,6,0,0,1564,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,29,0,6,6,0,0,1588,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,29,0,6,6,0,0,1611,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,29,0,6,6,0,0,1636,0,165,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,29,0,6,6,0,0,1660,0,168,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,29,0,6,6,0,0,1683,0,171,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,29,0,6,6,0,0,1708,0,174,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,29,0,6,6,0,0,1732,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,29,0,6,6,0,0,1755,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,29,0,6,6,0,0,1779,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,29,0,6,6,0,0,1804,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,29,0,7,7,0,0,1826,0,177,9000,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,29,0,7,7,0,0,1850,0,181,9000,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,29,0,7,7,0,0,1874,0,181,9000,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,28,0,7,7,0,0,1898,0,181,9000,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,29,0,7,7,0,0,1922,0,183,9000,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,29,0,7,7,0,0,1946,0,186,9000,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,28,0,7,7,0,0,1970,0,187,9000,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,29,0,7,7,0,0,1994,0,187,9000,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,28,0,7,7,0,0,2017,0,187,9000,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,28,0,7,7,0,0,2042,0,188,9000,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,29,0,7,7,0,0,2066,0,188,9000,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,28,0,7,7,0,0,2089,0,188,9000,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,29,0,7,7,0,0,2114,0,189,9000,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,29,0,7,7,0,0,2138,0,192,9000,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,29,0,7,7,0,0,2161,0,195,9000,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,29,0,7,7,0,0,2186,0,199,9000,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,29,0,7,7,0,0,2210,0,199,9000,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,29,0,7,7,0,0,2233,0,199,9000,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,28,0,7,7,0,0,2256,0,200,9000,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,29,0,7,7,0,0,2281,0,200,9000,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,29,0,8,8,0,0,2305,0,201,8975,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,29,0,8,8,0,0,2328,0,202,8975,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,29,0,8,8,0,0,2352,0,205,8975,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,29,0,8,8,0,0,2377,0,206,8975,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,29,0,8,8,0,0,2400,0,207,8975,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,29,0,8,8,0,0,2424,0,207,8975,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,29,0,9,9,0,0,2448,0,208,8991,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,29,0,9,9,0,0,2472,0,208,8991,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,28,0,9,9,0,0,2496,0,209,8991,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,28,0,9,9,0,0,2520,0,213,8991,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,28,0,9,9,0,0,2544,0,216,8991,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,27,0,9,9,0,0,2568,0,219,8991,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,25,0,9,9,0,0,2592,0,221,8991,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,27,0,9,9,0,0,2616,0,224,8991,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,28,0,9,9,0,0,2639,0,227,8991,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,27,0,9,9,0,0,2664,0,230,8991,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,28,0,9,9,0,0,2688,0,232,8991,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,27,0,9,9,0,0,2711,0,234,8991,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,27,0,9,9,0,0,2736,0,236,8991,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,25,0,9,9,0,0,2760,0,238,8991,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,27,0,9,9,0,0,2783,0,240,8991,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,27,0,9,9,0,0,2808,0,242,8991,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,27,0,9,9,0,0,2832,0,244,8991,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,27,0,9,9,0,0,2855,0,245,8991,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,27,0,9,9,0,0,2880,0,247,8991,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,27,0,9,9,0,0,2904,0,249,8991,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,25,0,9,9,0,0,2927,0,251,8991,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,26,0,9,9,0,0,2951,0,253,8991,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,28,0,9,9,0,0,2976,0,255,8991,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,28,0,9,9,0,0,2999,0,256,8991,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,28,0,9,9,0,0,3023,0,258,8991,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,28,0,9,9,0,0,3048,0,260,8991,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,27,0,9,9,0,0,3071,0,262,8991,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,26,0,9,9,0,0,3095,0,264,8991,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,27,0,9,9,0,0,3120,0,266,8991,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,27,0,9,9,0,0,3143,0,268,8991,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,27,0,9,9,0,0,3167,0,270,8991,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,25,0,9,9,0,0,3192,0,272,8991,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,26,0,9,9,0,0,3215,0,273,8991,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,27,0,9,9,0,0,3239,0,275,8991,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,26,0,9,9,0,0,3263,0,277,8991,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,26,0,9,9,0,0,3287,0,279,8991,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,25,0,9,9,0,0,3311,0,281,8991,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,26,0,9,9,0,0,3335,0,282,8991,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,25,0,9,9,0,0,3359,0,284,8991,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,25,0,9,9,0,0,3383,0,285,8991,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,26,0,9,9,0,0,3407,0,286,8991,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,28,0,9,9,0,0,3431,0,288,8991,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,27,0,9,9,0,0,3455,0,289,8991,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,28,0,9,9,0,0,3479,0,291,8991,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,27,0,9,9,0,0,3503,0,292,8991,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,26,0,9,9,0,0,3527,0,293,8991,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,27,0,9,9,0,0,3551,0,295,8991,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,26,0,9,9,0,0,3575,0,296,8991,0,0,0,0,0,0,0,False,False,False
