date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,25,0,3,3,0,2,61,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,25,0,3,3,0,2,85,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,0,3,3,0,2,108,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,25,0,3,3,0,2,132,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,25,0,7,7,0,2,156,0,14,8958,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,0,7,7,0,2,180,0,16,8958,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,25,0,7,7,0,2,204,0,22,8958,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,25,0,7,7,0,2,228,0,26,8958,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,25,0,7,7,0,2,250,0,30,8958,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,28,0,7,7,0,2,324,0,31,8958,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,26,0,7,7,0,2,347,0,32,8958,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,26,0,7,7,0,2,372,0,33,8958,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,26,0,7,7,0,2,396,0,35,8958,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,27,0,7,7,0,2,420,0,36,8958,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,27,0,7,7,0,2,443,0,38,8958,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,27,0,7,7,0,2,468,0,40,8958,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,27,0,7,7,0,2,492,0,41,8958,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,28,0,7,7,0,2,515,0,43,8958,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,27,0,7,7,0,2,540,0,44,8958,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,27,0,7,7,0,2,564,0,46,8958,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,27,0,8,8,0,2,587,0,49,8933,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,28,0,8,8,0,2,611,0,50,8933,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,27,0,8,8,0,2,636,0,52,8933,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,26,0,8,8,0,2,659,0,53,8933,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,26,0,8,8,0,2,683,0,55,8933,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,0,8,8,0,2,707,0,56,8933,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,0,8,8,0,2,731,0,57,8933,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,0,8,8,0,2,755,0,59,8933,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,27,0,8,8,0,2,779,0,60,8933,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,0,8,8,0,2,803,0,61,8933,0,0,0,0,0,0,0,False,False,False
