date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-01-23,0,31,0,3,3,0,2,14,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,31,0,3,3,0,2,38,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,31,0,3,3,0,2,62,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,31,0,3,3,0,2,85,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,31,0,3,3,0,2,110,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,31,0,4,4,0,2,134,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,31,0,4,4,0,2,158,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,32,0,4,4,0,2,181,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,32,0,4,4,0,2,206,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,31,0,4,4,0,2,230,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,32,0,4,4,0,2,253,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,31,0,4,4,0,2,277,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,31,0,4,4,0,2,302,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,31,0,4,4,0,2,325,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,31,0,4,4,0,2,349,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,32,0,4,4,0,2,374,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,31,0,4,4,0,2,397,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,32,0,4,4,0,2,421,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,31,0,4,4,0,2,445,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,32,0,4,4,0,2,469,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,31,0,4,4,0,2,493,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,31,0,4,4,0,2,518,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,32,0,4,4,0,2,541,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,31,0,4,4,0,2,565,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,32,0,4,4,0,2,589,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,32,0,4,4,0,2,613,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,32,0,4,4,0,2,637,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,31,0,4,4,0,2,661,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,31,0,4,4,0,2,685,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,31,0,4,4,0,2,709,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,31,0,4,4,0,2,733,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,31,0,4,4,0,2,757,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,31,0,4,4,0,2,781,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,31,0,4,4,0,2,805,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,31,0,4,4,0,2,828,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,31,0,4,4,0,2,853,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,31,0,4,4,0,2,877,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,31,0,4,4,0,2,901,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,31,0,4,4,0,2,924,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,31,0,4,4,0,2,949,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,31,0,4,4,0,2,973,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,31,0,4,4,0,2,996,0,45,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,31,0,4,4,0,2,1021,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,31,0,4,4,0,2,1044,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,31,0,4,4,0,2,1068,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,31,0,4,4,0,2,1093,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,31,0,4,4,0,2,1116,0,51,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,31,0,4,4,0,2,1139,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,32,0,4,4,0,2,1163,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,32,0,4,4,0,2,1188,0,54,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,32,0,4,4,0,2,1211,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,32,0,4,4,0,2,1235,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,32,0,4,4,0,2,1260,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,32,0,4,4,0,2,1283,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,32,0,4,4,0,2,1307,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,32,0,4,4,0,2,1331,0,62,0,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,30,0,4,4,0,2,1355,0,63,0,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,30,0,4,4,0,2,1379,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,30,0,4,4,0,2,1403,0,65,0,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,30,0,4,4,0,2,1427,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,27,0,4,4,0,2,1451,0,67,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,30,0,4,4,0,2,1475,0,68,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,30,0,4,4,0,2,1499,0,69,0,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,30,0,4,4,0,2,1523,0,71,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,30,0,4,4,0,2,1547,0,72,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,30,0,4,4,0,2,1571,0,73,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,30,0,4,4,0,2,1595,0,74,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,27,0,4,4,0,2,1619,0,75,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,30,0,4,4,0,2,1643,0,76,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,29,0,4,4,0,2,1667,0,77,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,29,0,4,4,0,2,1691,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,29,0,4,4,0,2,1715,0,79,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,29,0,4,4,0,2,1739,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,29,0,4,4,0,2,1763,0,81,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,26,0,4,4,0,2,1787,0,82,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,28,0,4,4,0,2,1811,0,84,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,31,0,4,4,0,2,1835,0,85,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,30,0,4,4,0,2,1859,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,30,0,4,4,0,2,1882,0,87,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,30,0,4,4,0,2,1907,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,30,0,4,4,0,2,1931,0,89,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,27,0,4,4,0,2,1954,0,90,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,29,0,4,4,0,2,1979,0,92,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,29,0,4,4,0,2,2003,0,93,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,30,0,4,4,0,2,2026,0,94,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,27,0,4,4,0,2,2051,0,95,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,27,0,4,4,0,2,2075,0,96,0,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,29,0,4,4,0,2,2098,0,97,0,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,27,0,4,4,0,2,2123,0,99,0,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,28,0,4,4,0,2,2147,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,28,0,4,4,0,2,2170,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,28,0,4,4,0,2,2194,0,102,0,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,27,0,4,4,0,2,2218,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,27,0,4,4,0,2,2242,0,105,0,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,28,0,4,4,0,2,2266,0,106,0,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,27,0,4,4,0,2,2290,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,28,0,4,4,0,2,2314,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,28,0,4,4,0,2,2338,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,28,0,4,4,0,2,2362,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,27,0,4,4,0,2,2386,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,27,0,4,4,0,2,2410,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,27,0,4,4,0,2,2434,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,28,0,4,4,0,2,2458,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,27,0,4,4,0,2,2482,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,27,0,4,4,0,2,2506,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,28,0,4,4,0,2,2530,0,119,0,0,0,0,0,0,0,0,False,False,False
