date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-05-14,0,27,0,3,3,0,0,6,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,27,0,3,3,0,0,30,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,27,0,3,3,0,0,54,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,26,0,3,3,0,0,79,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,26,0,3,3,0,0,102,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,27,0,4,4,0,0,126,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,27,0,4,4,0,0,150,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,26,0,4,4,0,0,174,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,27,0,4,4,0,0,198,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,27,0,4,4,0,0,222,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,26,0,4,4,0,0,246,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,27,0,4,4,0,0,270,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,27,0,4,4,0,0,294,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,27,0,4,4,0,0,318,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,27,0,4,4,0,0,342,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,27,0,4,4,0,0,366,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,27,0,4,4,0,0,390,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,26,0,4,4,0,0,414,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,27,0,4,4,0,0,437,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,27,0,4,4,0,0,462,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,26,0,4,4,0,0,486,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,27,0,4,4,0,0,509,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,27,0,4,4,0,0,534,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,27,0,4,4,0,0,558,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,26,0,4,4,0,0,581,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,27,0,4,4,0,0,605,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,26,0,4,4,0,0,630,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,26,0,4,4,0,0,653,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,27,0,4,4,0,0,677,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,27,0,4,4,0,0,702,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,26,0,4,4,0,0,725,0,35,0,0,0,0,0,0,0,0,False,False,False
