date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,25,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,25,0,3,3,0,2,85,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,0,3,3,0,2,109,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,24,0,3,3,0,2,132,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,25,0,7,7,0,2,156,0,16,8841,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,0,7,7,0,2,180,0,20,8841,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,25,0,7,7,0,2,204,0,25,8841,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,25,0,7,7,0,2,228,0,29,8841,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,25,0,7,7,0,2,250,0,32,8841,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,28,0,7,7,0,2,324,0,33,8841,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,26,0,7,7,0,2,347,0,34,8841,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,26,0,7,7,0,2,372,0,35,8841,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,26,0,7,7,0,2,396,0,37,8841,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,27,0,7,7,0,2,419,0,38,8841,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,27,0,7,7,0,2,444,0,40,8841,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,26,0,7,7,0,2,468,0,41,8841,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,27,0,7,7,0,2,491,0,43,8841,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,28,0,7,7,0,2,515,0,45,8841,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,26,0,7,7,0,2,540,0,46,8841,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,27,0,7,7,0,2,563,0,48,8841,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,27,0,8,8,0,2,587,0,50,9191,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,27,0,8,8,0,2,611,0,51,9191,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,27,0,8,8,0,2,636,0,53,9191,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,26,0,8,8,0,2,659,0,54,9191,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,26,0,8,8,0,2,683,0,56,9191,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,0,8,8,0,2,708,0,57,9191,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,0,8,8,0,2,731,0,58,9191,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,0,8,8,0,2,755,0,60,9191,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,26,0,8,8,0,2,779,0,61,9191,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,0,8,8,0,2,803,0,62,9191,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,26,0,8,8,0,2,827,0,63,9191,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,0,8,8,0,2,851,0,64,9191,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,26,0,8,8,0,2,875,0,65,9191,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,26,0,8,8,0,2,899,0,67,9191,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,0,8,8,0,2,923,0,68,9191,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,0,8,8,0,2,947,0,69,9191,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,26,0,8,8,0,2,971,0,70,9191,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,25,0,8,8,0,2,995,0,72,9191,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,27,0,8,8,0,2,1019,0,74,9191,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,28,0,8,8,0,2,1042,0,76,9191,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,29,0,9,9,0,2,1066,0,79,9225,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,32,0,9,9,0,2,1090,0,81,9225,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,32,0,9,9,0,2,1114,0,83,9225,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,31,0,9,9,0,2,1138,0,85,9225,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,31,0,9,9,0,2,1161,0,87,9225,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,31,0,9,9,0,2,1186,0,89,9225,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,31,0,9,9,0,2,1210,0,91,9225,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,31,0,9,9,0,2,1233,0,93,9225,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,31,0,9,9,0,2,1258,0,96,9225,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,30,0,9,9,0,2,1282,0,98,9225,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,30,0,9,9,0,2,1305,0,100,9225,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,31,0,9,9,0,2,1329,0,102,9225,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,30,0,9,9,0,2,1354,0,104,9225,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,25,0,9,9,0,2,1377,0,106,9225,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,24,0,9,9,0,2,1402,0,108,9225,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,25,0,9,9,0,2,1426,0,110,9225,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,25,0,9,9,0,2,1449,0,112,9225,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,25,0,9,9,0,2,1473,0,114,9225,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,25,0,9,9,0,2,1498,0,116,9225,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,0,9,9,0,2,1521,0,118,9225,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,28,0,9,9,0,2,1545,0,120,9225,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,28,0,9,9,0,2,1569,0,122,9225,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,28,0,9,9,0,2,1593,0,124,9225,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,28,0,9,9,0,2,1617,0,126,9225,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,28,0,9,9,0,2,1641,0,128,9225,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,30,0,9,9,0,2,1665,0,130,9225,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,29,0,9,9,0,2,1689,0,132,9225,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,28,0,9,9,0,2,1713,0,134,9225,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,27,0,9,9,0,2,1737,0,136,9225,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,0,9,9,0,2,1761,0,138,9225,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,0,9,9,0,2,1785,0,139,9225,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,27,0,9,9,0,2,1809,0,140,9225,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,26,0,9,9,0,2,1833,0,142,9225,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,26,0,9,9,0,2,1857,0,143,9225,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,26,0,9,9,0,2,1881,0,144,9225,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,25,0,9,9,0,2,1905,0,145,9225,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,25,0,9,9,0,2,1929,0,146,9225,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,24,0,9,9,0,2,1953,0,147,9225,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,25,0,9,9,0,2,1977,0,148,9225,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,26,0,9,9,0,2,2001,0,149,9225,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,26,0,9,9,0,2,2025,0,150,9225,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,26,0,9,9,0,2,2049,0,152,9225,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,27,0,9,9,0,2,2073,0,153,9225,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,27,0,9,9,0,2,2097,0,154,9225,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,26,0,9,9,0,2,2121,0,155,9225,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,26,0,9,9,0,2,2145,0,156,9225,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,26,0,9,9,0,2,2169,0,157,9225,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,26,0,9,9,0,2,2192,0,158,9225,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,26,0,9,9,0,2,2217,0,159,9225,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,26,0,9,9,0,2,2241,0,160,9225,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,27,0,9,9,0,2,2264,0,161,9225,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,26,0,9,9,0,2,2313,0,163,9225,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,26,0,9,9,0,2,2337,0,164,9225,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,26,0,9,9,0,2,2362,0,166,9225,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,26,0,9,9,0,2,2385,0,167,9225,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,25,0,9,9,0,2,2409,0,168,9225,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,25,0,9,9,0,2,2434,0,169,9225,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,25,0,9,9,0,2,2457,0,170,9225,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,25,0,9,9,0,2,2481,0,171,9225,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,25,0,9,9,0,2,2506,0,172,9225,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,25,0,9,9,0,2,2529,0,173,9225,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,25,0,9,9,0,2,2553,0,174,9225,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,25,0,9,9,0,2,2578,0,175,9225,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,25,0,9,9,0,2,2601,0,176,9225,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,25,0,9,9,0,2,2625,0,177,9225,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,25,0,9,9,0,2,2649,0,178,9225,0,0,0,0,0,0,0,False,False,False
