date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-15,0,22,0,3,3,0,0,9,0,5,0,0,0,0,0,0,0,0
2015-01-16,0,21,0,3,3,0,0,33,0,6,0,0,0,0,0,0,0,0
2015-01-17,0,22,0,3,3,0,0,58,0,8,0,0,0,0,0,0,0,0
2015-01-18,0,21,0,3,3,0,0,81,0,9,0,0,0,0,0,0,0,0
2015-01-19,0,22,0,3,3,0,0,105,0,10,0,0,0,0,0,0,0,0
2015-01-20,0,22,0,3,3,0,0,130,0,12,0,0,0,0,0,0,0,0
2015-01-21,0,22,0,3,3,0,0,153,0,13,0,0,0,0,0,0,0,0
2015-01-22,0,22,0,3,3,0,0,177,0,14,0,0,0,0,0,0,0,0
2015-01-23,0,22,0,3,3,0,0,201,0,16,0,0,0,0,0,0,0,0
2015-01-24,0,22,0,3,3,0,0,225,0,18,0,0,0,0,0,0,0,0
2015-01-25,0,22,0,3,3,0,0,249,0,21,0,0,0,0,0,0,0,0
2015-01-26,0,22,0,3,3,0,0,273,0,23,0,0,0,0,0,0,0,0
2015-01-27,0,22,0,3,3,0,0,297,0,24,0,0,0,0,0,0,0,0
2015-01-28,0,22,0,3,3,0,0,321,0,26,0,0,0,0,0,0,0,0
2015-01-29,0,22,0,3,3,0,0,345,0,28,0,0,0,0,0,0,0,0
2015-01-30,0,22,0,3,3,0,0,369,0,31,0,0,0,0,0,0,0,0
2015-01-31,0,22,0,3,3,0,0,393,0,33,0,0,0,0,0,0,0,0
2015-02-01,0,22,0,3,3,0,0,417,0,35,0,0,0,0,0,0,0,0
2015-02-02,0,23,0,3,3,0,0,441,0,37,0,0,0,0,0,0,0,0
2015-02-03,0,22,0,3,3,0,0,465,0,39,0,0,0,0,0,0,0,0
2015-02-04,0,23,0,3,3,0,0,489,0,41,0,0,0,0,0,0,0,0
2015-02-05,0,22,0,3,3,0,0,513,0,43,0,0,0,0,0,0,0,0
2015-02-06,0,22,0,3,3,0,0,537,0,45,0,0,0,0,0,0,0,0
2015-02-07,0,22,0,3,3,0,0,561,0,47,0,0,0,0,0,0,0,0
2015-02-08,0,22,0,3,3,0,0,585,0,48,0,0,0,0,0,0,0,0
2015-02-09,0,22,0,3,3,0,0,608,0,50,0,0,0,0,0,0,0,0
2015-02-10,0,22,0,3,3,0,0,633,0,52,0,0,0,0,0,0,0,0
2015-02-11,0,22,0,3,3,0,0,657,0,54,0,0,0,0,0,0,0,0
2015-02-12,0,22,0,3,3,0,0,680,0,55,0,0,0,0,0,0,0,0
2015-02-13,0,22,0,3,3,0,0,705,0,57,0,0,0,0,0,0,0,0
2015-02-14,0,22,0,3,3,0,0,729,0,58,0,0,0,0,0,0,0,0
2015-02-15,0,22,0,3,3,0,0,752,0,60,0,0,0,0,0,0,0,0
2015-02-16,0,22,0,3,3,0,0,777,0,61,0,0,0,0,0,0,0,0
2015-02-17,0,22,0,3,3,0,0,801,0,63,0,0,0,0,0,0,0,0
2015-02-18,0,22,0,3,3,0,0,824,0,64,0,0,0,0,0,0,0,0
2015-02-19,0,27,0,3,3,0,0,849,0,66,0,0,0,0,0,0,0,0
2015-02-20,0,23,0,3,3,0,0,873,0,67,0,0,0,0,0,0,0,0
2015-02-21,0,23,0,3,3,0,0,896,0,69,0,0,0,0,0,0,0,0
2015-02-22,0,22,0,3,3,0,0,920,0,70,0,0,0,0,0,0,0,0
2015-02-23,0,22,0,3,3,0,0,945,0,72,0,0,0,0,0,0,0,0
2015-02-24,0,21,0,3,3,0,0,968,0,73,0,0,0,0,0,0,0,0
2015-02-25,0,22,0,3,3,0,0,992,0,75,0,0,0,0,0,0,0,0
2015-02-26,0,22,0,3,3,0,0,1017,0,76,0,0,0,0,0,0,0,0
2015-02-27,0,22,0,3,3,0,0,1040,0,78,0,0,0,0,0,0,0,0
2015-02-28,0,22,0,3,3,0,0,1064,0,79,0,0,0,0,0,0,0,0
2015-03-01,0,22,0,3,3,0,0,1088,0,80,0,0,0,0,0,0,0,0
2015-03-02,0,22,0,3,3,0,0,1112,0,81,0,0,0,0,0,0,0,0
2015-03-03,0,22,0,3,3,0,0,1136,0,83,0,0,0,0,0,0,0,0
2015-03-04,0,22,0,3,3,0,0,1160,0,84,0,0,0,0,0,0,0,0
2015-03-05,0,22,0,3,3,0,0,1184,0,85,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,3,3,0,0,1208,0,87,0,0,0,0,0,0,0,0
2015-03-07,0,22,0,3,3,0,0,1232,0,88,0,0,0,0,0,0,0,0
2015-03-08,0,23,0,3,3,0,0,1256,0,89,0,0,0,0,0,0,0,0
2015-03-09,0,23,0,3,3,0,0,1280,0,91,0,0,0,0,0,0,0,0
2015-03-10,0,23,0,3,3,0,0,1303,0,92,0,0,0,0,0,0,0,0
2015-03-11,0,23,0,3,3,0,0,1327,0,93,0,0,0,0,0,0,0,0
2015-03-12,0,23,0,3,3,0,0,1351,0,95,0,0,0,0,0,0,0,0
2015-03-13,0,23,0,3,3,0,0,1375,0,96,0,0,0,0,0,0,0,0
2015-03-14,0,23,0,3,3,0,0,1399,0,97,0,0,0,0,0,0,0,0
2015-03-15,0,23,0,3,3,0,0,1423,0,98,0,0,0,0,0,0,0,0
2015-03-16,0,23,0,3,3,0,0,1447,0,99,0,0,0,0,0,0,0,0
2015-03-17,0,23,0,3,3,0,0,1471,0,101,0,0,0,0,0,0,0,0
2015-03-18,0,23,0,3,3,0,0,1495,0,102,0,0,0,0,0,0,0,0
2015-03-19,0,23,0,3,3,0,0,1519,0,103,0,0,0,0,0,0,0,0
2015-03-20,0,23,0,3,3,0,0,1543,0,105,0,0,0,0,0,0,0,0
2015-03-21,0,23,0,3,3,0,0,1566,0,106,0,0,0,0,0,0,0,0
2015-03-22,0,23,0,3,3,0,0,1591,0,107,0,0,0,0,0,0,0,0
2015-03-23,0,23,0,3,3,0,0,1615,0,108,0,0,0,0,0,0,0,0
2015-03-24,0,23,0,3,3,0,0,1638,0,109,0,0,0,0,0,0,0,0
2015-03-25,0,23,0,3,3,0,0,1662,0,110,0,0,0,0,0,0,0,0
2015-03-26,0,23,0,3,3,0,0,1687,0,111,0,0,0,0,0,0,0,0
2015-03-27,0,23,0,3,3,0,0,1710,0,112,0,0,0,0,0,0,0,0
2015-03-28,0,23,0,3,3,0,0,1734,0,113,0,0,0,0,0,0,0,0
2015-03-29,0,23,0,3,3,0,0,1759,0,114,0,0,0,0,0,0,0,0
2015-03-30,0,23,0,3,3,0,0,1782,0,115,0,0,0,0,0,0,0,0
2015-03-31,0,23,0,3,3,0,0,1806,0,116,0,0,0,0,0,0,0,0
2015-04-01,0,23,0,3,3,0,0,1831,0,118,0,0,0,0,0,0,0,0
2015-04-02,0,22,0,3,3,0,0,1854,0,119,0,0,0,0,0,0,0,0
2015-04-03,0,23,0,3,3,0,0,1878,0,120,0,0,0,0,0,0,0,0
2015-04-04,0,23,0,3,3,0,0,1903,0,121,0,0,0,0,0,0,0,0
2015-04-05,0,23,0,3,3,0,0,1926,0,122,0,0,0,0,0,0,0,0
2015-04-06,0,23,0,3,3,0,0,1950,0,123,0,0,0,0,0,0,0,0
2015-04-07,0,23,0,3,3,0,0,1974,0,124,0,0,0,0,0,0,0,0
2015-04-08,0,23,0,3,3,0,0,1998,0,125,0,0,0,0,0,0,0,0
2015-04-09,0,22,0,3,3,0,0,2022,0,126,0,0,0,0,0,0,0,0
2015-04-10,0,22,0,3,3,0,0,2046,0,128,0,0,0,0,0,0,0,0
2015-04-11,0,23,0,3,3,0,0,2070,0,129,0,0,0,0,0,0,0,0
2015-04-12,0,23,0,3,3,0,0,2094,0,130,0,0,0,0,0,0,0,0
2015-04-13,0,23,0,3,3,0,0,2118,0,131,0,0,0,0,0,0,0,0
2015-04-14,0,23,0,3,3,0,0,2142,0,132,0,0,0,0,0,0,0,0
2015-04-15,0,23,0,3,3,0,0,2166,0,133,0,0,0,0,0,0,0,0
2015-04-16,0,22,0,3,3,0,0,2190,0,135,0,0,0,0,0,0,0,0
2015-04-17,0,22,0,3,3,0,0,2214,0,136,0,0,0,0,0,0,0,0
2015-04-18,0,23,0,3,3,0,0,2238,0,137,0,0,0,0,0,0,0,0
2015-04-19,0,23,0,3,3,0,0,2262,0,138,0,0,0,0,0,0,0,0
2015-04-20,0,23,0,3,3,0,0,2286,0,140,0,0,0,0,0,0,0,0
2015-04-21,0,23,0,3,3,0,0,2310,0,141,0,0,0,0,0,0,0,0
2015-04-22,0,23,0,3,3,0,0,2334,0,142,0,0,0,0,0,0,0,0
2015-04-23,0,23,0,3,3,0,0,2358,0,143,0,0,0,0,0,0,0,0
2015-04-24,0,23,0,3,3,0,0,2382,0,144,0,0,0,0,0,0,0,0
2015-04-25,0,23,0,3,3,0,0,2406,0,146,0,0,0,0,0,0,0,0
2015-04-26,0,23,0,3,3,0,0,2430,0,147,0,0,0,0,0,0,0,0
2015-04-27,0,23,0,3,3,0,0,2454,0,148,0,0,0,0,0,0,0,0
2015-04-28,0,24,0,3,3,0,0,2478,0,149,0,0,0,0,0,0,0,0
2015-04-29,0,24,0,3,3,0,0,2502,0,150,0,0,0,0,0,0,0,0
2015-04-30,0,23,0,3,3,0,0,2525,0,152,0,0,0,0,0,0,0,0
2015-05-01,0,23,0,3,3,0,0,2550,0,153,0,0,0,0,0,0,0,0
2015-05-02,0,23,0,3,3,0,0,2574,0,154,0,0,0,0,0,0,0,0
2015-05-03,0,23,0,3,3,0,0,2597,0,155,0,0,0,0,0,0,0,0
2015-05-04,0,23,0,3,3,0,0,2622,0,156,0,0,0,0,0,0,0,0
2015-05-05,0,23,0,3,3,0,0,2646,0,158,0,0,0,0,0,0,0,0
2015-05-06,0,24,0,3,3,0,0,2669,0,159,0,0,0,0,0,0,0,0
2015-05-07,0,23,0,3,3,0,0,2693,0,160,0,0,0,0,0,0,0,0
2015-05-08,0,22,0,3,3,0,0,2718,0,161,0,0,0,0,0,0,0,0
2015-05-09,0,23,0,3,3,0,0,2741,0,162,0,0,0,0,0,0,0,0
2015-05-10,0,23,0,3,3,0,0,2765,0,164,0,0,0,0,0,0,0,0
2015-05-11,0,23,0,3,3,0,0,2790,0,165,0,0,0,0,0,0,0,0
2015-05-12,0,23,0,3,3,0,0,2813,0,166,0,0,0,0,0,0,0,0
2015-05-13,0,23,0,3,3,0,0,2837,0,167,0,0,0,0,0,0,0,0
2015-05-14,0,23,0,3,3,0,0,2861,0,168,0,0,0,0,0,0,0,0
2015-05-15,0,23,0,3,3,0,0,2885,0,169,0,0,0,0,0,0,0,0
2015-05-16,0,23,0,3,3,0,0,2909,0,170,0,0,0,0,0,0,0,0
2015-05-17,0,23,0,3,3,0,0,2934,0,172,0,0,0,0,0,0,0,0
2015-05-18,0,23,0,3,3,0,0,2957,0,173,0,0,0,0,0,0,0,0
2015-05-19,0,23,0,3,3,0,0,2981,0,174,0,0,0,0,0,0,0,0
2015-05-20,0,23,0,3,3,0,0,3005,0,175,0,0,0,0,0,0,0,0
2015-05-21,0,23,0,3,3,0,0,3029,0,176,0,0,0,0,0,0,0,0
2015-05-22,0,23,0,3,3,0,0,3053,0,177,0,0,0,0,0,0,0,0
2015-05-23,0,23,0,3,3,0,0,3077,0,178,0,0,0,0,0,0,0,0
2015-05-24,0,23,0,4,4,0,0,3101,0,182,0,0,0,0,0,0,0,0
2015-05-25,0,23,0,4,4,0,0,3125,0,184,0,0,0,0,0,0,0,0
2015-05-26,0,23,0,4,4,0,0,3149,0,185,0,0,0,0,0,0,0,0
2015-05-27,0,22,0,4,4,0,0,3173,0,186,0,0,0,0,0,0,0,0
2015-05-28,0,23,0,4,4,0,0,3197,0,188,0,0,0,0,0,0,0,0
2015-05-29,0,23,0,4,4,0,0,3220,0,189,0,0,0,0,0,0,0,0
2015-05-30,0,22,0,4,4,0,0,3245,0,190,0,0,0,0,0,0,0,0
2015-05-31,0,22,0,4,4,0,0,3269,0,191,0,0,0,0,0,0,0,0
2015-06-01,0,22,0,4,4,0,0,3292,0,192,0,0,0,0,0,0,0,0
