date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-15,0,21,0,3,3,0,0,10,0,5,0,0,0,0,0,0,0,0
2015-01-16,0,21,0,3,3,0,0,33,0,7,0,0,0,0,0,0,0,0
2015-01-17,0,21,0,3,3,0,0,57,0,9,0,0,0,0,0,0,0,0
2015-01-18,0,21,0,3,3,0,0,82,0,10,0,0,0,0,0,0,0,0
2015-01-19,0,22,0,3,3,0,0,105,0,12,0,0,0,0,0,0,0,0
2015-01-20,0,21,0,3,3,0,0,129,0,13,0,0,0,0,0,0,0,0
2015-01-21,0,21,0,3,3,0,0,154,0,14,0,0,0,0,0,0,0,0
2015-01-22,0,21,0,3,3,0,0,177,0,16,0,0,0,0,0,0,0,0
2015-01-23,0,22,0,3,3,0,0,201,0,17,0,0,0,0,0,0,0,0
2015-01-24,0,21,0,3,3,0,0,225,0,20,0,0,0,0,0,0,0,0
2015-01-25,0,22,0,3,3,0,0,249,0,22,0,0,0,0,0,0,0,0
2015-01-26,0,21,0,3,3,0,0,273,0,24,0,0,0,0,0,0,0,0
2015-01-27,0,22,0,3,3,0,0,297,0,26,0,0,0,0,0,0,0,0
2015-01-28,0,22,0,3,3,0,0,321,0,28,0,0,0,0,0,0,0,0
2015-01-29,0,21,0,3,3,0,0,345,0,30,0,0,0,0,0,0,0,0
2015-01-30,0,22,0,3,3,0,0,369,0,33,0,0,0,0,0,0,0,0
2015-01-31,0,21,0,3,3,0,0,393,0,35,0,0,0,0,0,0,0,0
2015-02-01,0,21,0,3,3,0,0,417,0,37,0,0,0,0,0,0,0,0
2015-02-02,0,22,0,3,3,0,0,441,0,39,0,0,0,0,0,0,0,0
2015-02-03,0,21,0,3,3,0,0,465,0,41,0,0,0,0,0,0,0,0
2015-02-04,0,22,0,3,3,0,0,489,0,43,0,0,0,0,0,0,0,0
2015-02-05,0,21,0,3,3,0,0,513,0,45,0,0,0,0,0,0,0,0
2015-02-06,0,21,0,3,3,0,0,537,0,47,0,0,0,0,0,0,0,0
2015-02-07,0,22,0,3,3,0,0,561,0,49,0,0,0,0,0,0,0,0
2015-02-08,0,22,0,3,3,0,0,585,0,50,0,0,0,0,0,0,0,0
2015-02-09,0,21,0,3,3,0,0,609,0,52,0,0,0,0,0,0,0,0
2015-02-10,0,21,0,3,3,0,0,633,0,54,0,0,0,0,0,0,0,0
2015-02-11,0,21,0,3,3,0,0,657,0,55,0,0,0,0,0,0,0,0
2015-02-12,0,21,0,3,3,0,0,681,0,57,0,0,0,0,0,0,0,0
2015-02-13,0,21,0,3,3,0,0,705,0,59,0,0,0,0,0,0,0,0
2015-02-14,0,21,0,3,3,0,0,729,0,60,0,0,0,0,0,0,0,0
2015-02-15,0,21,0,3,3,0,0,753,0,62,0,0,0,0,0,0,0,0
2015-02-16,0,21,0,3,3,0,0,776,0,63,0,0,0,0,0,0,0,0
2015-02-17,0,21,0,3,3,0,0,801,0,64,0,0,0,0,0,0,0,0
2015-02-18,0,22,0,3,3,0,0,825,0,66,0,0,0,0,0,0,0,0
2015-02-19,0,25,0,3,3,0,0,848,0,68,0,0,0,0,0,0,0,0
2015-02-20,0,23,0,3,3,0,0,873,0,69,0,0,0,0,0,0,0,0
2015-02-21,0,23,0,3,3,0,0,897,0,70,0,0,0,0,0,0,0,0
2015-02-22,0,21,0,3,3,0,0,920,0,72,0,0,0,0,0,0,0,0
2015-02-23,0,22,0,3,3,0,0,945,0,73,0,0,0,0,0,0,0,0
2015-02-24,0,21,0,3,3,0,0,969,0,75,0,0,0,0,0,0,0,0
2015-02-25,0,21,0,3,3,0,0,992,0,76,0,0,0,0,0,0,0,0
2015-02-26,0,21,0,3,3,0,0,1016,0,77,0,0,0,0,0,0,0,0
2015-02-27,0,22,0,3,3,0,0,1041,0,79,0,0,0,0,0,0,0,0
2015-02-28,0,21,0,3,3,0,0,1064,0,80,0,0,0,0,0,0,0,0
2015-03-01,0,21,0,3,3,0,0,1088,0,81,0,0,0,0,0,0,0,0
2015-03-02,0,21,0,3,3,0,0,1113,0,83,0,0,0,0,0,0,0,0
2015-03-03,0,21,0,3,3,0,0,1136,0,84,0,0,0,0,0,0,0,0
2015-03-04,0,21,0,3,3,0,0,1160,0,85,0,0,0,0,0,0,0,0
2015-03-05,0,21,0,3,3,0,0,1184,0,86,0,0,0,0,0,0,0,0
2015-03-06,0,21,0,3,3,0,0,1208,0,88,0,0,0,0,0,0,0,0
2015-03-07,0,21,0,3,3,0,0,1232,0,89,0,0,0,0,0,0,0,0
2015-03-08,0,22,0,3,3,0,0,1256,0,91,0,0,0,0,0,0,0,0
2015-03-09,0,22,0,3,3,0,0,1280,0,92,0,0,0,0,0,0,0,0
2015-03-10,0,22,0,3,3,0,0,1303,0,93,0,0,0,0,0,0,0,0
2015-03-11,0,23,0,3,3,0,0,1327,0,94,0,0,0,0,0,0,0,0
2015-03-12,0,22,0,3,3,0,0,1351,0,96,0,0,0,0,0,0,0,0
2015-03-13,0,23,0,3,3,0,0,1375,0,97,0,0,0,0,0,0,0,0
2015-03-14,0,22,0,3,3,0,0,1399,0,98,0,0,0,0,0,0,0,0
2015-03-15,0,22,0,3,3,0,0,1423,0,99,0,0,0,0,0,0,0,0
2015-03-16,0,22,0,3,3,0,0,1447,0,100,0,0,0,0,0,0,0,0
2015-03-17,0,22,0,3,3,0,0,1471,0,102,0,0,0,0,0,0,0,0
2015-03-18,0,21,0,3,3,0,0,1495,0,103,0,0,0,0,0,0,0,0
2015-03-19,0,22,0,3,3,0,0,1519,0,104,0,0,0,0,0,0,0,0
2015-03-20,0,22,0,3,3,0,0,1543,0,105,0,0,0,0,0,0,0,0
2015-03-21,0,22,0,3,3,0,0,1567,0,107,0,0,0,0,0,0,0,0
2015-03-22,0,22,0,3,3,0,0,1590,0,108,0,0,0,0,0,0,0,0
2015-03-23,0,22,0,3,3,0,0,1615,0,109,0,0,0,0,0,0,0,0
2015-03-24,0,22,0,3,3,0,0,1639,0,110,0,0,0,0,0,0,0,0
2015-03-25,0,22,0,3,3,0,0,1662,0,111,0,0,0,0,0,0,0,0
2015-03-26,0,22,0,3,3,0,0,1687,0,112,0,0,0,0,0,0,0,0
2015-03-27,0,22,0,3,3,0,0,1711,0,113,0,0,0,0,0,0,0,0
2015-03-28,0,22,0,3,3,0,0,1734,0,114,0,0,0,0,0,0,0,0
2015-03-29,0,22,0,3,3,0,0,1758,0,115,0,0,0,0,0,0,0,0
2015-03-30,0,22,0,3,3,0,0,1783,0,117,0,0,0,0,0,0,0,0
2015-03-31,0,22,0,3,3,0,0,1806,0,118,0,0,0,0,0,0,0,0
2015-04-01,0,21,0,3,3,0,0,1830,0,119,0,0,0,0,0,0,0,0
