date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-11-22,0,36,0,3,3,0,0,14,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-11-23,0,35,0,3,3,0,0,38,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-11-24,0,37,0,3,3,0,0,62,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-11-25,0,34,0,3,3,0,0,86,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-11-26,0,34,0,3,3,0,0,110,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-11-27,0,34,0,3,3,0,0,134,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-11-28,0,34,0,3,3,0,0,157,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-11-29,0,34,0,3,3,0,0,182,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-11-30,0,33,0,3,3,0,0,206,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-12-01,0,33,0,3,3,0,0,229,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-12-02,0,34,0,3,3,0,0,254,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-12-03,0,35,0,3,3,0,0,278,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-12-04,0,33,0,3,3,0,0,301,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-12-05,0,32,0,3,3,0,0,326,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-12-06,0,33,0,3,3,0,0,350,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-12-07,0,33,0,3,3,0,0,373,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-12-08,0,34,0,3,3,0,0,397,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-12-09,0,35,0,3,3,0,0,422,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-12-10,0,37,0,3,3,0,0,445,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-12-11,0,34,0,3,3,0,0,469,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-12-12,0,33,0,3,3,0,0,494,0,37,0,0,0,0,0,0,0,0,False,False,False
