date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-19,0,31,0,3,3,0,0,79,0,70,0,0,0,0,0,0,0,0
2015-01-20,0,29,0,3,3,0,0,103,0,71,0,0,0,0,0,0,0,0
2015-01-21,0,29,0,3,3,0,0,127,0,73,0,0,0,0,0,0,0,0
2015-01-22,0,28,0,3,3,0,0,151,0,74,0,0,0,0,0,0,0,0
2015-01-23,0,29,0,3,3,0,0,174,0,76,0,0,0,0,0,0,0,0
2015-01-24,0,29,0,4,4,0,0,198,0,78,0,0,0,0,0,0,0,0
2015-01-25,0,27,0,4,4,0,0,222,0,81,0,0,0,0,0,0,0,0
2015-01-26,0,28,0,4,4,0,0,246,0,84,0,0,0,0,0,0,0,0
2015-01-27,0,31,0,4,4,0,0,270,0,85,0,0,0,0,0,0,0,0
2015-01-28,0,31,0,4,4,0,0,294,0,85,0,0,0,0,0,0,0,0
2015-01-29,0,28,0,4,4,0,0,318,0,86,0,0,0,0,0,0,0,0
2015-01-30,0,28,0,4,4,0,0,342,0,88,0,0,0,0,0,0,0,0
2015-01-31,0,28,0,4,4,0,0,366,0,89,0,0,0,0,0,0,0,0
2015-02-01,0,28,0,4,4,0,0,390,0,90,0,0,0,0,0,0,0,0
2015-02-02,0,30,0,4,4,0,0,414,0,91,0,0,0,0,0,0,0,0
2015-02-03,0,29,0,4,4,0,0,438,0,92,0,0,0,0,0,0,0,0
2015-02-04,0,31,0,4,4,0,0,462,0,93,0,0,0,0,0,0,0,0
2015-02-05,0,31,0,4,4,0,0,485,0,94,0,0,0,0,0,0,0,0
2015-02-06,0,28,0,5,5,0,0,509,0,98,0,0,0,0,0,0,0,0
2015-02-07,0,27,0,5,5,0,0,534,0,101,0,0,0,0,0,0,0,0
2015-02-08,0,27,0,5,5,0,0,558,0,102,0,0,0,0,0,0,0,0
2015-02-09,0,27,0,5,5,0,0,581,0,102,0,0,0,0,0,0,0,0
2015-02-10,0,27,0,5,5,0,0,605,0,103,0,0,0,0,0,0,0,0
2015-02-11,0,27,0,5,5,0,0,630,0,104,0,0,0,0,0,0,0,0
2015-02-12,0,28,0,5,5,0,0,653,0,105,0,0,0,0,0,0,0,0
2015-02-13,0,28,0,5,5,0,0,677,0,106,0,0,0,0,0,0,0,0
2015-02-14,0,28,0,5,5,0,0,702,0,107,0,0,0,0,0,0,0,0
2015-02-15,0,28,0,5,5,0,0,725,0,108,0,0,0,0,0,0,0,0
2015-02-16,0,28,0,5,5,0,0,749,0,109,0,0,0,0,0,0,0,0
2015-02-17,0,29,0,5,5,0,0,774,0,111,0,0,0,0,0,0,0,0
2015-02-18,0,32,0,5,5,0,0,797,0,112,0,0,0,0,0,0,0,0
2015-02-19,0,34,0,5,5,0,0,821,0,113,0,0,0,0,0,0,0,0
2015-02-20,0,33,0,5,5,0,0,846,0,114,0,0,0,0,0,0,0,0
2015-02-21,0,32,0,5,5,0,0,869,0,115,0,0,0,0,0,0,0,0
2015-02-22,0,32,0,5,5,0,0,893,0,116,0,0,0,0,0,0,0,0
2015-02-23,0,32,0,5,5,0,0,918,0,117,0,0,0,0,0,0,0,0
2015-02-24,0,32,0,5,5,0,0,941,0,118,0,0,0,0,0,0,0,0
2015-02-25,0,32,0,5,5,0,0,965,0,119,0,0,0,0,0,0,0,0
2015-02-26,0,33,0,5,5,0,0,989,0,121,0,0,0,0,0,0,0,0
2015-02-27,0,33,0,5,5,0,0,1013,0,123,0,0,0,0,0,0,0,0
2015-02-28,0,32,0,5,5,0,0,1037,0,125,0,0,0,0,0,0,0,0
2015-03-01,0,32,0,5,5,0,0,1061,0,127,0,0,0,0,0,0,0,0
2015-03-02,0,33,0,5,5,0,0,1085,0,130,0,0,0,0,0,0,0,0
2015-03-03,0,32,0,5,5,0,0,1109,0,132,0,0,0,0,0,0,0,0
2015-03-04,0,31,0,5,5,0,0,1133,0,134,0,0,0,0,0,0,0,0
2015-03-05,0,31,0,5,5,0,0,1157,0,136,0,0,0,0,0,0,0,0
2015-03-06,0,32,0,5,5,0,0,1181,0,139,0,0,0,0,0,0,0,0
2015-03-07,0,32,0,5,5,0,0,1205,0,141,0,0,0,0,0,0,0,0
2015-03-08,0,33,0,5,5,0,0,1229,0,143,0,0,0,0,0,0,0,0
2015-03-09,0,32,0,5,5,0,0,1253,0,145,0,0,0,0,0,0,0,0
2015-03-10,0,31,0,5,5,0,0,1276,0,147,0,0,0,0,0,0,0,0
2015-03-11,0,30,0,5,5,0,0,1300,0,149,0,0,0,0,0,0,0,0
2015-03-12,0,30,0,5,5,0,0,1324,0,151,0,0,0,0,0,0,0,0
2015-03-13,0,30,0,5,5,0,0,1348,0,154,0,0,0,0,0,0,0,0
2015-03-14,0,29,0,5,5,0,0,1372,0,156,0,0,0,0,0,0,0,0
2015-03-15,0,29,0,5,5,0,0,1396,0,158,0,0,0,0,0,0,0,0
2015-03-16,0,31,0,5,5,0,0,1420,0,160,0,0,0,0,0,0,0,0
2015-03-17,0,29,0,5,5,0,0,1444,0,162,0,0,0,0,0,0,0,0
2015-03-18,0,27,0,5,5,0,0,1468,0,164,0,0,0,0,0,0,0,0
2015-03-19,0,28,0,5,5,0,0,1492,0,167,0,0,0,0,0,0,0,0
2015-03-20,0,29,0,5,5,0,0,1515,0,169,0,0,0,0,0,0,0,0
2015-03-21,0,29,0,5,5,0,0,1540,0,170,0,0,0,0,0,0,0,0
2015-03-22,0,29,0,5,5,0,0,1564,0,172,0,0,0,0,0,0,0,0
2015-03-23,0,29,0,5,5,0,0,1587,0,174,0,0,0,0,0,0,0,0
2015-03-24,0,30,0,5,5,0,0,1612,0,176,0,0,0,0,0,0,0,0
2015-03-25,0,29,0,5,5,0,0,1636,0,177,0,0,0,0,0,0,0,0
2015-03-26,0,29,0,5,5,0,0,1659,0,178,0,0,0,0,0,0,0,0
2015-03-27,0,29,0,5,5,0,0,1683,0,180,0,0,0,0,0,0,0,0
2015-03-28,0,29,0,5,5,0,0,1708,0,181,0,0,0,0,0,0,0,0
2015-03-29,0,30,0,5,5,0,0,1731,0,182,0,0,0,0,0,0,0,0
2015-03-30,0,30,0,5,5,0,0,1755,0,183,0,0,0,0,0,0,0,0
2015-03-31,0,30,0,5,5,0,0,1780,0,185,0,0,0,0,0,0,0,0
2015-04-01,0,28,0,5,5,0,0,1803,0,186,0,0,0,0,0,0,0,0
2015-04-02,0,31,0,5,5,0,0,1827,0,187,0,0,0,0,0,0,0,0
2015-04-03,0,31,0,5,5,0,0,1852,0,188,0,0,0,0,0,0,0,0
2015-04-04,0,31,0,5,5,0,0,1875,0,189,0,0,0,0,0,0,0,0
2015-04-05,0,31,0,5,5,0,0,1899,0,191,0,0,0,0,0,0,0,0
2015-04-06,0,31,0,5,5,0,0,1924,0,192,0,0,0,0,0,0,0,0
2015-04-07,0,32,0,5,5,0,0,1947,0,193,0,0,0,0,0,0,0,0
2015-04-08,0,34,0,5,5,0,0,1971,0,194,0,0,0,0,0,0,0,0
2015-04-09,0,27,0,5,5,0,0,1995,0,195,0,0,0,0,0,0,0,0
2015-04-10,0,28,0,5,5,0,0,2019,0,197,0,0,0,0,0,0,0,0
2015-04-11,0,28,0,5,5,0,0,2043,0,198,0,0,0,0,0,0,0,0
2015-04-12,0,28,0,5,5,0,0,2067,0,199,0,0,0,0,0,0,0,0
2015-04-13,0,28,0,5,5,0,0,2091,0,200,0,0,0,0,0,0,0,0
2015-04-14,0,25,0,5,5,0,0,2115,0,201,0,0,0,0,0,0,0,0
2015-04-15,0,26,0,5,5,0,0,2139,0,203,0,0,0,0,0,0,0,0
2015-04-16,0,24,0,5,5,0,0,2163,0,204,0,0,0,0,0,0,0,0
2015-04-17,0,24,0,5,5,0,0,2187,0,205,0,0,0,0,0,0,0,0
2015-04-18,0,25,0,5,5,0,0,2211,0,207,0,0,0,0,0,0,0,0
2015-04-19,0,24,0,5,5,0,0,2235,0,208,0,0,0,0,0,0,0,0
