date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-01,0,22,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0
2014-08-02,0,22,0,3,3,0,2,85,0,7,0,0,0,0,0,0,0,0
2014-08-03,0,22,0,3,3,0,2,109,0,9,0,0,0,0,0,0,0,0
2014-08-04,0,22,0,3,3,0,2,132,0,11,0,0,0,0,0,0,0,0
2014-08-05,0,22,0,7,7,0,2,156,0,15,8808,0,0,0,0,0,0,0
2014-08-06,0,22,0,7,7,0,2,180,0,19,8808,0,0,0,0,0,0,0
2014-08-07,0,22,0,7,7,0,2,204,0,24,8808,0,0,0,0,0,0,0
2014-08-08,0,22,0,7,7,0,2,228,0,29,8808,0,0,0,0,0,0,0
2014-08-09,0,22,0,7,7,0,2,250,0,31,8808,0,0,0,0,0,0,0
2014-08-12,0,25,0,7,7,0,2,324,0,32,8808,0,0,0,0,0,0,0
2014-08-13,0,23,0,7,7,0,2,348,0,33,8808,0,0,0,0,0,0,0
2014-08-14,0,23,0,7,7,0,2,372,0,34,8808,0,0,0,0,0,0,0
2014-08-15,0,23,0,7,7,0,2,395,0,36,8808,0,0,0,0,0,0,0
2014-08-16,0,24,0,7,7,0,2,420,0,38,8808,0,0,0,0,0,0,0
2014-08-17,0,24,0,7,7,0,2,444,0,39,8808,0,0,0,0,0,0,0
2014-08-18,0,24,0,7,7,0,2,467,0,41,8808,0,0,0,0,0,0,0
2014-08-19,0,24,0,7,7,0,2,492,0,42,8808,0,0,0,0,0,0,0
2014-08-20,0,25,0,7,7,0,2,516,0,44,8808,0,0,0,0,0,0,0
2014-08-21,0,24,0,7,7,0,2,539,0,46,8808,0,0,0,0,0,0,0
2014-08-22,0,24,0,7,7,0,2,564,0,47,8808,0,0,0,0,0,0,0
2014-08-23,0,24,0,8,8,0,2,588,0,50,9150,0,0,0,0,0,0,0
2014-08-24,0,24,0,8,8,0,2,611,0,51,9150,0,0,0,0,0,0,0
2014-08-25,0,24,0,8,8,0,2,635,0,53,9150,0,0,0,0,0,0,0
2014-08-26,0,23,0,8,8,0,2,659,0,54,9150,0,0,0,0,0,0,0
2014-08-27,0,23,0,8,8,0,2,683,0,55,9150,0,0,0,0,0,0,0
2014-08-28,0,23,0,8,8,0,2,707,0,57,9150,0,0,0,0,0,0,0
2014-08-29,0,23,0,8,8,0,2,731,0,58,9150,0,0,0,0,0,0,0
2014-08-30,0,23,0,8,8,0,2,755,0,59,9150,0,0,0,0,0,0,0
2014-08-31,0,24,0,8,8,0,2,779,0,60,9150,0,0,0,0,0,0,0
2014-09-01,0,23,0,8,8,0,2,803,0,61,9150,0,0,0,0,0,0,0
2014-09-02,0,23,0,8,8,0,2,827,0,62,9150,0,0,0,0,0,0,0
2014-09-03,0,23,0,8,8,0,2,851,0,64,9150,0,0,0,0,0,0,0
2014-09-04,0,23,0,8,8,0,2,875,0,65,9150,0,0,0,0,0,0,0
2014-09-05,0,23,0,8,8,0,2,899,0,66,9150,0,0,0,0,0,0,0
2014-09-06,0,23,0,8,8,0,2,923,0,67,9150,0,0,0,0,0,0,0
2014-09-07,0,23,0,8,8,0,2,947,0,68,9150,0,0,0,0,0,0,0
2014-09-08,0,23,0,8,8,0,2,971,0,69,9150,0,0,0,0,0,0,0
2014-09-09,0,22,0,8,8,0,2,995,0,71,9150,0,0,0,0,0,0,0
2014-09-10,0,24,0,8,8,0,2,1019,0,73,9150,0,0,0,0,0,0,0
2014-09-11,0,26,0,8,8,0,2,1043,0,76,9150,0,0,0,0,0,0,0
2014-09-12,0,26,0,9,9,0,2,1066,0,78,9158,0,0,0,0,0,0,0
2014-09-13,0,28,0,9,9,0,2,1090,0,80,9158,0,0,0,0,0,0,0
2014-09-14,0,28,0,9,9,0,2,1113,0,82,9158,0,0,0,0,0,0,0
2014-09-15,0,27,0,9,9,0,2,1138,0,84,9158,0,0,0,0,0,0,0
2014-09-16,0,28,0,9,9,0,2,1162,0,86,9158,0,0,0,0,0,0,0
2014-09-17,0,27,0,9,9,0,2,1185,0,89,9158,0,0,0,0,0,0,0
2014-09-18,0,28,0,9,9,0,2,1210,0,91,9158,0,0,0,0,0,0,0
2014-09-19,0,27,0,9,9,0,2,1234,0,93,9158,0,0,0,0,0,0,0
2014-09-20,0,28,0,9,9,0,2,1258,0,95,9158,0,0,0,0,0,0,0
2014-09-21,0,27,0,9,9,0,2,1282,0,97,9158,0,0,0,0,0,0,0
2014-09-22,0,27,0,9,9,0,2,1306,0,99,9158,0,0,0,0,0,0,0
2014-09-23,0,27,0,9,9,0,2,1330,0,101,9158,0,0,0,0,0,0,0
2014-09-24,0,27,0,9,9,0,2,1353,0,103,9158,0,0,0,0,0,0,0
2014-09-25,0,22,0,9,9,0,2,1378,0,105,9158,0,0,0,0,0,0,0
2014-09-26,0,21,0,9,9,0,2,1402,0,107,9158,0,0,0,0,0,0,0
2014-09-27,0,22,0,9,9,0,2,1425,0,109,9158,0,0,0,0,0,0,0
2014-09-28,0,22,0,9,9,0,2,1450,0,111,9158,0,0,0,0,0,0,0
2014-09-29,0,22,0,9,9,0,2,1474,0,113,9158,0,0,0,0,0,0,0
2014-09-30,0,22,0,9,9,0,2,1497,0,115,9158,0,0,0,0,0,0,0
2014-10-01,0,23,0,9,9,0,2,1521,0,117,9158,0,0,0,0,0,0,0
2014-10-02,0,24,0,9,9,0,2,1546,0,120,9158,0,0,0,0,0,0,0
2014-10-03,0,24,0,9,9,0,2,1569,0,122,9158,0,0,0,0,0,0,0
2014-10-04,0,25,0,9,9,0,2,1593,0,124,9158,0,0,0,0,0,0,0
2014-10-05,0,25,0,9,9,0,2,1618,0,126,9158,0,0,0,0,0,0,0
2014-10-06,0,25,0,9,9,0,2,1641,0,128,9158,0,0,0,0,0,0,0
2014-10-07,0,26,0,9,9,0,2,1665,0,130,9158,0,0,0,0,0,0,0
2014-10-08,0,25,0,9,9,0,2,1689,0,132,9158,0,0,0,0,0,0,0
2014-10-09,0,24,0,9,9,0,2,1713,0,134,9158,0,0,0,0,0,0,0
2014-10-10,0,24,0,9,9,0,2,1737,0,136,9158,0,0,0,0,0,0,0
2014-10-11,0,24,0,9,9,0,2,1761,0,138,9158,0,0,0,0,0,0,0
2014-10-12,0,24,0,9,9,0,2,1785,0,139,9158,0,0,0,0,0,0,0
2014-10-13,0,23,0,9,9,0,2,1809,0,140,9158,0,0,0,0,0,0,0
2014-10-14,0,23,0,9,9,0,2,1833,0,142,9158,0,0,0,0,0,0,0
2014-10-15,0,22,0,9,9,0,2,1857,0,143,9158,0,0,0,0,0,0,0
2014-10-16,0,23,0,9,9,0,2,1881,0,144,9158,0,0,0,0,0,0,0
2014-10-17,0,22,0,9,9,0,2,1905,0,145,9158,0,0,0,0,0,0,0
2014-10-18,0,22,0,9,9,0,2,1929,0,146,9158,0,0,0,0,0,0,0
2014-10-19,0,21,0,9,9,0,2,1953,0,147,9158,0,0,0,0,0,0,0
2014-10-20,0,22,0,9,9,0,2,1977,0,148,9158,0,0,0,0,0,0,0
2014-10-21,0,22,0,9,9,0,2,2001,0,149,9158,0,0,0,0,0,0,0
2014-10-22,0,22,0,9,9,0,2,2025,0,151,9158,0,0,0,0,0,0,0
