date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,25,0,3,3,0,2,61,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,25,0,3,3,0,2,85,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,0,3,3,0,2,109,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,24,0,3,3,0,2,132,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,25,0,7,7,0,2,156,0,16,8633,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,0,7,7,0,2,180,0,18,8633,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,25,0,7,7,0,2,204,0,24,8633,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,25,0,7,7,0,2,228,0,28,8633,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,25,0,7,7,0,2,250,0,32,8633,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,28,0,7,7,0,2,324,0,33,8633,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,26,0,7,7,0,2,347,0,34,8633,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,26,0,7,7,0,2,372,0,35,8633,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,26,0,7,7,0,2,396,0,37,8633,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,27,0,7,7,0,2,419,0,38,8633,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,27,0,7,7,0,2,444,0,40,8633,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,26,0,7,7,0,2,468,0,42,8633,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,27,0,7,7,0,2,491,0,43,8633,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,28,0,7,7,0,2,515,0,45,8633,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,26,0,7,7,0,2,540,0,46,8633,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,27,0,7,7,0,2,563,0,48,8633,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,27,0,8,8,0,2,587,0,51,8975,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,28,0,8,8,0,2,611,0,52,8975,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,27,0,8,8,0,2,636,0,54,8975,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,26,0,8,8,0,2,659,0,55,8975,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,26,0,8,8,0,2,683,0,57,8975,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,0,8,8,0,2,708,0,58,8975,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,27,0,8,8,0,2,731,0,60,8975,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,0,8,8,0,2,755,0,61,8975,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,26,0,8,8,0,2,779,0,62,8975,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,0,8,8,0,2,803,0,63,8975,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,26,0,8,8,0,2,827,0,64,8975,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,0,8,8,0,2,851,0,65,8975,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,26,0,8,8,0,2,875,0,67,8975,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,26,0,8,8,0,2,899,0,68,8975,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,0,8,8,0,2,923,0,69,8975,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,0,8,8,0,2,946,0,70,8975,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,26,0,8,8,0,2,971,0,71,8975,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,25,0,8,8,0,2,995,0,73,8975,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,27,0,8,8,0,2,1019,0,75,8975,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,28,0,8,8,0,2,1042,0,78,8975,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,29,0,9,9,0,2,1066,0,80,9008,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,32,0,9,9,0,2,1090,0,82,9008,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,32,0,9,9,0,2,1114,0,84,9008,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,31,0,9,9,0,2,1138,0,86,9008,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,31,0,9,9,0,2,1161,0,89,9008,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,31,0,9,9,0,2,1186,0,91,9008,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,31,0,9,9,0,2,1210,0,93,9008,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,31,0,9,9,0,2,1233,0,95,9008,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,31,0,9,9,0,2,1258,0,97,9008,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,31,0,9,9,0,2,1282,0,99,9008,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,30,0,9,9,0,2,1305,0,101,9008,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,31,0,9,9,0,2,1330,0,103,9008,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,30,0,9,9,0,2,1354,0,105,9008,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,25,0,9,9,0,2,1377,0,107,9008,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,25,0,9,9,0,2,1402,0,109,9008,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,25,0,9,9,0,2,1426,0,111,9008,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,25,0,9,9,0,2,1449,0,113,9008,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,25,0,9,9,0,2,1473,0,115,9008,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,25,0,9,9,0,2,1498,0,117,9008,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,0,9,9,0,2,1521,0,119,9008,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,28,0,9,9,0,2,1545,0,121,9008,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,28,0,9,9,0,2,1570,0,123,9008,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,29,0,9,9,0,2,1593,0,125,9008,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,29,0,9,9,0,2,1617,0,127,9008,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,29,0,9,9,0,2,1641,0,129,9008,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,30,0,9,9,0,2,1665,0,131,9008,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,29,0,9,9,0,2,1689,0,133,9008,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,28,0,9,9,0,2,1713,0,135,9008,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,28,0,9,9,0,2,1737,0,137,9008,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,28,0,9,9,0,2,1761,0,139,9008,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,28,0,9,9,0,2,1785,0,140,9008,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,27,0,9,9,0,2,1809,0,141,9008,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,26,0,9,9,0,2,1833,0,143,9008,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,26,0,9,9,0,2,1857,0,144,9008,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,26,0,9,9,0,2,1881,0,145,9008,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,25,0,9,9,0,2,1905,0,146,9008,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,25,0,9,9,0,2,1929,0,147,9008,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,25,0,9,9,0,2,1953,0,148,9008,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,25,0,9,9,0,2,1977,0,149,9008,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,27,0,9,9,0,2,2001,0,151,9008,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,26,0,9,9,0,2,2024,0,152,9008,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,27,0,9,9,0,2,2049,0,153,9008,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,28,0,9,9,0,2,2073,0,154,9008,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,27,0,9,9,0,2,2096,0,155,9008,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,27,0,9,9,0,2,2121,0,156,9008,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,27,0,9,9,0,2,2145,0,157,9008,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,27,0,9,9,0,2,2168,0,158,9008,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,26,0,9,9,0,2,2193,0,159,9008,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,27,0,9,9,0,2,2217,0,160,9008,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,26,0,9,9,0,2,2241,0,161,9008,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,27,0,9,9,0,2,2264,0,162,9008,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,27,0,9,9,0,2,2313,0,165,9008,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,27,0,9,9,0,2,2337,0,166,9008,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,26,0,9,9,0,2,2362,0,167,9008,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,26,0,9,9,0,2,2385,0,168,9008,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,25,0,9,9,0,2,2409,0,169,9008,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,25,0,9,9,0,2,2434,0,170,9008,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,25,0,9,9,0,2,2457,0,171,9008,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,26,0,9,9,0,2,2481,0,172,9008,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,25,0,9,9,0,2,2506,0,173,9008,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,25,0,9,9,0,2,2529,0,174,9008,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,25,0,9,9,0,2,2553,0,175,9008,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,25,0,9,9,0,2,2578,0,176,9008,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,25,0,9,9,0,2,2601,0,177,9008,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,25,0,9,9,0,2,2625,0,178,9008,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,25,0,9,9,0,2,2649,0,179,9008,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,25,0,9,9,0,2,2673,0,180,9008,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,25,0,9,9,0,2,2697,0,181,9008,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,25,0,9,9,0,2,2721,0,182,9008,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,25,0,9,9,0,2,2745,0,183,9008,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,25,0,9,9,0,2,2769,0,184,9008,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,25,0,9,9,0,2,2793,0,185,9008,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,25,0,9,9,0,2,2817,0,187,9008,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,24,0,9,9,0,2,2841,0,188,9008,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,25,0,9,9,0,2,2865,0,189,9008,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,25,0,9,9,0,2,2888,0,190,9008,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,24,0,9,9,0,2,2913,0,191,9008,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,24,0,9,9,0,2,2937,0,192,9008,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,24,0,9,9,0,2,2960,0,193,9008,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,24,0,9,9,0,2,2985,0,194,9008,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,25,0,9,9,0,2,3009,0,195,9008,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,25,0,9,9,0,2,3032,0,196,9008,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,25,0,9,9,0,2,3057,0,197,9008,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,24,0,9,9,0,2,3081,0,198,9008,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,25,0,9,9,0,2,3104,0,199,9008,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,24,0,9,9,0,2,3129,0,200,9008,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,25,0,9,9,0,2,3153,0,201,9008,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,25,0,9,9,0,2,3176,0,202,9008,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,25,0,9,9,0,2,3200,0,204,9008,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,25,0,9,9,0,2,3225,0,205,9008,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,25,0,9,9,0,2,3248,0,206,9008,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,27,0,9,9,0,2,3272,0,207,9008,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,25,0,9,9,0,2,3297,0,208,9008,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,25,0,9,9,0,2,3320,0,209,9008,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,25,0,9,9,0,2,3344,0,210,9008,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,25,0,9,9,0,2,3369,0,211,9008,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,25,0,9,9,0,2,3392,0,212,9008,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,25,0,9,9,0,2,3416,0,213,9008,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,25,0,9,9,0,2,3440,0,214,9008,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,26,0,9,9,0,2,3464,0,215,9008,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,25,0,9,9,0,2,3488,0,216,9008,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,25,0,9,9,0,2,3512,0,217,9008,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,25,0,9,9,0,2,3536,0,218,9008,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,25,0,9,9,0,2,3560,0,219,9008,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,25,0,9,9,0,2,3584,0,220,9008,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,25,0,9,9,0,2,3608,0,221,9008,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,25,0,9,9,0,2,3632,0,222,9008,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,25,0,9,9,0,2,3656,0,223,9008,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,25,0,9,9,0,2,3680,0,224,9008,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,25,0,9,9,0,2,3704,0,225,9008,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,25,0,9,9,0,2,3728,0,226,9008,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,25,0,9,9,0,2,3752,0,227,9008,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,25,0,9,9,0,2,3776,0,228,9008,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,25,0,9,9,0,2,3800,0,229,9008,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,25,0,9,9,0,2,3824,0,230,9008,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,25,0,9,9,0,2,3848,0,231,9008,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,25,0,11,11,0,3,3872,0,233,8691,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,25,0,11,11,0,3,3895,0,233,8691,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,25,0,11,11,0,3,3920,0,233,8691,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,25,0,11,11,0,3,3943,0,234,8691,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,25,0,11,11,0,3,3967,0,235,8691,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,25,0,11,11,0,3,3992,0,237,8691,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,25,0,11,11,0,3,4015,0,238,8691,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,25,0,11,11,0,3,4039,0,239,8691,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,25,0,11,11,0,3,4064,0,240,8691,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,25,0,11,11,0,3,4088,0,241,8691,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,25,0,11,11,0,3,4111,0,242,8691,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,25,0,11,11,0,3,4135,0,243,8691,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,25,0,11,11,0,3,4159,0,244,8691,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,25,0,11,11,0,3,4183,0,245,8691,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,25,0,11,11,0,3,4207,0,246,8691,0,0,0,0,0,0,0,False,False,False
