date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-12-30,0,27,0,3,3,0,0,12,0,3,0,0,0,0,0,0,0,0
2015-12-31,0,27,0,3,3,0,0,36,0,6,0,0,0,0,0,0,0,0
2016-01-01,0,27,0,3,3,0,0,59,0,6,0,0,0,0,0,0,0,0
2016-01-02,0,27,0,3,3,0,0,84,0,7,0,0,0,0,0,0,0,0
2016-01-03,0,27,0,3,3,0,0,108,0,8,0,0,0,0,0,0,0,0
2016-01-04,0,26,0,3,3,0,0,131,0,9,0,0,0,0,0,0,0,0
2016-01-05,0,26,0,3,3,0,0,156,0,10,0,0,0,0,0,0,0,0
2016-01-06,0,27,0,3,3,0,0,180,0,11,0,0,0,0,0,0,0,0
2016-01-07,0,27,0,3,3,0,0,203,0,12,0,0,0,0,0,0,0,0
2016-01-08,0,27,0,3,3,0,0,228,0,13,0,0,0,0,0,0,0,0
2016-01-09,0,28,0,3,3,0,0,252,0,14,0,0,0,0,0,0,0,0
2016-01-10,0,28,0,3,3,0,0,275,0,15,0,0,0,0,0,0,0,0
2016-01-11,0,27,0,3,3,0,0,299,0,16,0,0,0,0,0,0,0,0
2016-01-12,0,26,0,3,3,0,0,324,0,17,0,0,0,0,0,0,0,0
2016-01-13,0,26,0,3,3,0,0,347,0,18,0,0,0,0,0,0,0,0
2016-01-14,0,26,0,3,3,0,0,372,0,19,0,0,0,0,0,0,0,0
2016-01-15,0,26,0,3,3,0,0,396,0,20,0,0,0,0,0,0,0,0
2016-01-16,0,26,0,3,3,0,0,419,0,21,0,0,0,0,0,0,0,0
2016-01-17,0,26,0,3,3,0,0,443,0,22,0,0,0,0,0,0,0,0
2016-01-18,0,26,0,3,3,0,0,467,0,23,0,0,0,0,0,0,0,0
2016-01-19,0,26,0,3,3,0,0,491,0,24,0,0,0,0,0,0,0,0
2016-01-20,0,26,0,3,3,0,0,515,0,25,0,0,0,0,0,0,0,0
2016-01-21,0,26,0,3,3,0,0,540,0,26,0,0,0,0,0,0,0,0
2016-01-22,0,26,0,3,3,0,0,563,0,27,0,0,0,0,0,0,0,0
2016-01-23,0,26,0,3,3,0,0,587,0,28,0,0,0,0,0,0,0,0
2016-01-24,0,27,0,3,3,0,0,612,0,29,0,0,0,0,0,0,0,0
2016-01-25,0,26,0,3,3,0,0,635,0,30,0,0,0,0,0,0,0,0
2016-01-26,0,27,0,3,3,0,0,659,0,31,0,0,0,0,0,0,0,0
2016-01-27,0,26,0,3,3,0,0,684,0,32,0,0,0,0,0,0,0,0
2016-01-28,0,26,0,3,3,0,0,707,0,33,0,0,0,0,0,0,0,0
2016-01-29,0,26,0,3,3,0,0,731,0,34,0,0,0,0,0,0,0,0
2016-01-30,0,26,0,3,3,0,0,755,0,35,0,0,0,0,0,0,0,0
2016-01-31,0,26,0,3,3,0,0,779,0,36,0,0,0,0,0,0,0,0
2016-02-01,0,26,0,3,3,0,0,803,0,37,0,0,0,0,0,0,0,0
2016-02-02,0,27,0,3,3,0,0,827,0,38,0,0,0,0,0,0,0,0
2016-02-03,0,27,0,3,3,0,0,851,0,39,0,0,0,0,0,0,0,0
2016-02-04,0,27,0,3,3,0,0,875,0,40,0,0,0,0,0,0,0,0
2016-02-05,0,27,0,3,3,0,0,899,0,41,0,0,0,0,0,0,0,0
2016-02-06,0,26,0,3,3,0,0,923,0,42,0,0,0,0,0,0,0,0
2016-02-07,0,27,0,3,3,0,0,947,0,43,0,0,0,0,0,0,0,0
2016-02-08,0,26,0,3,3,0,0,971,0,44,0,0,0,0,0,0,0,0
2016-02-09,0,27,0,3,3,0,0,995,0,45,0,0,0,0,0,0,0,0
2016-02-10,0,26,0,3,3,0,0,1019,0,46,0,0,0,0,0,0,0,0
2016-02-11,0,27,0,4,4,0,0,1043,0,48,0,0,0,0,0,0,0,0
2016-02-12,0,27,0,4,4,0,0,1067,0,51,0,0,0,0,0,0,0,0
2016-02-13,0,27,0,4,4,0,0,1090,0,52,0,0,0,0,0,0,0,0
2016-02-14,0,27,0,4,4,0,0,1115,0,53,0,0,0,0,0,0,0,0
2016-02-15,0,27,0,4,4,0,0,1139,0,54,0,0,0,0,0,0,0,0
2016-02-16,0,27,0,4,4,0,0,1162,0,55,0,0,0,0,0,0,0,0
2016-02-17,0,27,0,4,4,0,0,1186,0,56,0,0,0,0,0,0,0,0
2016-02-18,0,27,0,4,4,0,0,1211,0,57,0,0,0,0,0,0,0,0
2016-02-19,0,27,0,4,4,0,0,1234,0,58,0,0,0,0,0,0,0,0
2016-02-20,0,27,0,4,4,0,0,1258,0,59,0,0,0,0,0,0,0,0
2016-02-21,0,27,0,4,4,0,0,1282,0,60,0,0,0,0,0,0,0,0
2016-02-22,0,27,0,4,4,0,0,1306,0,61,0,0,0,0,0,0,0,0
2016-02-23,0,27,0,4,4,0,0,1330,0,62,0,0,0,0,0,0,0,0
2016-02-24,0,27,0,4,4,0,0,1355,0,63,0,0,0,0,0,0,0,0
2016-02-25,0,27,0,4,4,0,0,1378,0,64,0,0,0,0,0,0,0,0
2016-02-26,0,27,0,4,4,0,0,1402,0,65,0,0,0,0,0,0,0,0
2016-02-27,0,27,0,4,4,0,0,1426,0,66,0,0,0,0,0,0,0,0
2016-02-28,0,27,0,4,4,0,0,1450,0,67,0,0,0,0,0,0,0,0
2016-02-29,0,27,0,4,4,0,0,1474,0,68,0,0,0,0,0,0,0,0
2016-03-01,0,27,0,4,4,0,0,1498,0,68,0,0,0,0,0,0,0,0
2016-03-02,0,27,0,4,4,0,0,1522,0,69,0,0,0,0,0,0,0,0
2016-03-03,0,26,0,4,4,0,0,1546,0,70,0,0,0,0,0,0,0,0
2016-03-04,0,27,0,4,4,0,0,1570,0,71,0,0,0,0,0,0,0,0
2016-03-05,0,26,0,4,4,0,0,1594,0,72,0,0,0,0,0,0,0,0
2016-03-06,0,28,0,4,4,0,0,1618,0,73,0,0,0,0,0,0,0,0
2016-03-07,0,26,0,4,4,0,0,1642,0,74,0,0,0,0,0,0,0,0
2016-03-08,0,26,0,4,4,0,0,1666,0,75,0,0,0,0,0,0,0,0
2016-03-09,0,26,0,4,4,0,0,1690,0,76,0,0,0,0,0,0,0,0
2016-03-10,0,27,0,4,4,0,0,1714,0,77,0,0,0,0,0,0,0,0
2016-03-11,0,26,0,4,4,0,0,1738,0,78,0,0,0,0,0,0,0,0
2016-03-12,0,26,0,4,4,0,0,1761,0,79,0,0,0,0,0,0,0,0
2016-03-13,0,26,0,4,4,0,0,1786,0,80,0,0,0,0,0,0,0,0
2016-03-14,0,26,0,4,4,0,0,1810,0,81,0,0,0,0,0,0,0,0
2016-03-15,0,26,0,4,4,0,0,1833,0,82,0,0,0,0,0,0,0,0
2016-03-16,0,26,0,4,4,0,0,1857,0,83,0,0,0,0,0,0,0,0
2016-03-17,0,26,0,4,4,0,0,1881,0,84,0,0,0,0,0,0,0,0
2016-03-18,0,26,0,4,4,0,0,1905,0,85,0,0,0,0,0,0,0,0
2016-03-19,0,26,0,4,4,0,0,1928,0,85,0,0,0,0,0,0,0,0
2016-03-20,0,26,0,4,4,0,0,1953,0,86,0,0,0,0,0,0,0,0
2016-03-21,0,26,0,4,4,0,0,1977,0,87,0,0,0,0,0,0,0,0
2016-03-22,0,26,0,4,4,0,0,2001,0,88,0,0,0,0,0,0,0,0
2016-03-23,0,27,0,4,4,0,0,2025,0,89,0,0,0,0,0,0,0,0
2016-03-24,0,27,0,4,4,0,0,2049,0,90,0,0,0,0,0,0,0,0
2016-03-25,0,27,0,4,4,0,0,2072,0,91,0,0,0,0,0,0,0,0
2016-03-26,0,27,0,4,4,0,0,2096,0,92,0,0,0,0,0,0,0,0
2016-03-27,0,27,0,4,4,0,0,2121,0,93,0,0,0,0,0,0,0,0
2016-03-28,0,27,0,4,4,0,0,2144,0,94,0,0,0,0,0,0,0,0
2016-03-29,0,27,0,6,6,0,0,2168,0,97,0,0,0,0,0,0,0,0
2016-03-30,0,26,0,6,6,0,0,2192,0,97,0,0,0,0,0,0,0,0
2016-03-31,0,26,0,7,7,0,0,2216,0,98,9308,0,0,0,0,0,0,0
2016-04-01,0,26,0,7,7,0,0,2240,0,98,9308,0,0,0,0,0,0,0
2016-04-02,0,26,0,7,7,0,0,2264,0,98,9308,0,0,0,0,0,0,0
2016-04-03,0,26,0,7,7,0,0,2288,0,98,9308,0,0,0,0,0,0,0
2016-04-04,0,26,0,7,7,0,0,2312,0,98,9308,0,0,0,0,0,0,0
2016-04-05,0,26,0,7,7,0,0,2336,0,99,9308,0,0,0,0,0,0,0
2016-04-06,0,26,0,7,7,0,0,2360,0,100,9308,0,0,0,0,0,0,0
2016-04-07,0,27,0,7,7,0,0,2384,0,101,9308,0,0,0,0,0,0,0
2016-04-08,0,27,0,7,7,0,0,2408,0,102,9308,0,0,0,0,0,0,0
2016-04-09,0,27,0,7,7,0,0,2432,0,103,9308,0,0,0,0,0,0,0
2016-04-10,0,27,0,7,7,0,0,2456,0,104,9308,0,0,0,0,0,0,0
2016-04-11,0,27,0,7,7,0,0,2480,0,104,9308,0,0,0,0,0,0,0
2016-04-12,0,27,0,7,7,0,0,2504,0,105,9308,0,0,0,0,0,0,0
2016-04-13,0,27,0,7,7,0,0,2528,0,106,9308,0,0,0,0,0,0,0
2016-04-14,0,24,0,7,7,0,0,2552,0,107,9308,0,0,0,0,0,0,0
