date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,24,0,3,3,0,2,61,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,24,0,3,3,0,2,85,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,24,0,3,3,0,2,108,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,24,0,3,3,0,2,132,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,24,0,7,7,0,2,156,0,14,8541,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,24,0,7,7,0,2,180,0,15,8541,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,24,0,7,7,0,2,204,0,15,8541,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,24,0,7,7,0,2,228,0,15,8541,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,24,0,7,7,0,2,250,0,15,8541,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,27,0,7,7,0,2,324,0,16,8541,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,25,0,7,7,0,2,347,0,17,8541,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,26,0,7,7,0,2,371,0,19,8541,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,26,0,7,7,0,2,396,0,20,8541,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,26,0,7,7,0,2,420,0,22,8541,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,26,0,7,7,0,2,443,0,23,8541,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,26,0,7,7,0,2,468,0,25,8541,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,26,0,7,7,0,2,492,0,27,8541,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,27,0,7,7,0,2,515,0,28,8541,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,26,0,7,7,0,2,540,0,30,8541,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,26,0,7,7,0,2,564,0,31,8541,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,26,0,8,8,0,2,587,0,34,8875,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,27,0,8,8,0,2,611,0,36,8875,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,27,0,8,8,0,2,636,0,37,8875,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,25,0,8,8,0,2,659,0,39,8875,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,25,0,8,8,0,2,683,0,40,8875,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,0,8,8,0,2,707,0,42,8875,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,0,8,8,0,2,731,0,43,8875,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,0,8,8,0,2,755,0,44,8875,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,26,0,8,8,0,2,779,0,45,8875,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,0,8,8,0,2,803,0,47,8875,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,25,0,8,8,0,2,827,0,48,8875,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,25,0,8,8,0,2,851,0,49,8875,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,25,0,8,8,0,2,875,0,50,8875,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,25,0,8,8,0,2,899,0,51,8875,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,25,0,8,8,0,2,923,0,52,8875,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,0,8,8,0,2,947,0,54,8875,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,25,0,8,8,0,2,971,0,55,8875,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,25,0,8,8,0,2,995,0,56,8875,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,26,0,8,8,0,2,1019,0,59,8875,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,28,0,8,8,0,2,1043,0,61,8875,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,28,0,9,9,0,2,1066,0,63,8900,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,31,0,9,9,0,2,1089,0,65,8900,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,31,0,9,9,0,2,1114,0,67,8900,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,30,0,9,9,0,2,1138,0,69,8900,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,30,0,9,9,0,2,1161,0,71,8900,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,30,0,9,9,0,2,1186,0,74,8900,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,30,0,9,9,0,2,1210,0,76,8900,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,30,0,9,9,0,2,1233,0,78,8900,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,30,0,9,9,0,2,1257,0,80,8900,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,30,0,9,9,0,2,1282,0,82,8900,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,30,0,9,9,0,2,1305,0,84,8900,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,30,0,9,9,0,2,1329,0,86,8900,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,29,0,9,9,0,2,1354,0,88,8900,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,24,0,9,9,0,2,1377,0,90,8900,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,24,0,9,9,0,2,1401,0,92,8900,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,24,0,9,9,0,2,1426,0,94,8900,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,24,0,9,9,0,2,1449,0,96,8900,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,24,0,9,9,0,2,1473,0,98,8900,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,24,0,9,9,0,2,1497,0,100,8900,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,26,0,9,9,0,2,1521,0,102,8900,0,0,0,0,0,0,0,False,False,False
