date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-10-13,0,26,0,3,3,0,0,9,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-14,0,26,0,3,3,0,0,33,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-10-15,0,26,0,3,3,0,0,57,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-10-16,0,25,0,3,3,0,0,81,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-10-17,0,26,0,3,3,0,0,105,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-10-18,0,26,0,3,3,0,0,129,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-10-19,0,26,0,3,3,0,0,153,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-10-20,0,26,0,3,3,0,0,177,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-10-21,0,25,0,3,3,0,0,201,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-10-22,0,25,0,3,3,0,0,225,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-10-23,0,25,0,3,3,0,0,249,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-10-24,0,25,0,3,3,0,0,273,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-10-25,0,26,0,3,3,0,0,297,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-10-26,0,25,0,3,3,0,0,321,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-10-27,0,26,0,3,3,0,0,345,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-10-28,0,25,0,3,3,0,0,369,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-10-29,0,25,0,3,3,0,0,392,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-10-30,0,26,0,3,3,0,0,417,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-10-31,0,25,0,3,3,0,0,441,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-11-02,0,26,0,3,3,0,0,490,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-11-03,0,27,0,3,3,0,0,513,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-11-04,0,26,0,3,3,0,0,537,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-11-05,0,27,0,3,3,0,0,562,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-11-06,0,27,0,3,3,0,0,585,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-11-07,0,26,0,3,3,0,0,609,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-11-08,0,26,0,3,3,0,0,633,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-11-09,0,26,0,3,3,0,0,657,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-11-10,0,26,0,3,3,0,0,681,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-11-11,0,26,0,3,3,0,0,705,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-11-12,0,26,0,3,3,0,0,729,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-11-13,0,27,0,3,3,0,0,753,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-11-14,0,26,0,3,3,0,0,777,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-11-15,0,26,0,3,3,0,0,801,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-11-16,0,26,0,3,3,0,0,825,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-11-17,0,27,0,3,3,0,0,849,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-11-18,0,25,0,3,3,0,0,873,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-11-19,0,26,0,3,3,0,0,897,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-11-20,0,27,0,3,3,0,0,921,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-11-21,0,26,0,3,3,0,0,945,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-11-22,0,26,0,3,3,0,0,969,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-11-23,0,26,0,3,3,0,0,993,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-11-24,0,27,0,3,3,0,0,1017,0,49,0,0,0,0,0,0,0,0,False,False,False
2015-11-25,0,26,0,3,3,0,0,1041,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-11-26,0,26,0,3,3,0,0,1065,0,51,0,0,0,0,0,0,0,0,False,False,False
2015-11-27,0,26,0,3,3,0,0,1089,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-11-28,0,26,0,3,3,0,0,1112,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-11-29,0,26,0,3,3,0,0,1137,0,54,0,0,0,0,0,0,0,0,False,False,False
2015-11-30,0,26,0,3,3,0,0,1161,0,55,0,0,0,0,0,0,0,0,False,False,False
2015-12-01,0,25,0,3,3,0,0,1184,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-02,0,26,0,3,3,0,0,1209,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-03,0,26,0,3,3,0,0,1233,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-12-04,0,26,0,3,3,0,0,1256,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-12-05,0,25,0,3,3,0,0,1281,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-12-06,0,25,0,3,3,0,0,1305,0,61,0,0,0,0,0,0,0,0,False,False,False
2015-12-07,0,25,0,3,3,0,0,1328,0,62,0,0,0,0,0,0,0,0,False,False,False
2015-12-08,0,25,0,3,3,0,0,1353,0,63,0,0,0,0,0,0,0,0,False,False,False
2015-12-09,0,26,0,3,3,0,0,1377,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-12-10,0,31,0,3,3,0,0,1400,0,65,0,0,0,0,0,0,0,0,False,False,False
2015-12-11,0,25,0,3,3,0,0,1424,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-12-12,0,25,0,3,3,0,0,1449,0,67,0,0,0,0,0,0,0,0,False,False,False
2015-12-13,0,25,0,3,3,0,0,1472,0,68,0,0,0,0,0,0,0,0,False,False,False
2015-12-14,0,25,0,3,3,0,0,1496,0,69,0,0,0,0,0,0,0,0,False,False,False
2015-12-15,0,26,0,3,3,0,0,1521,0,70,0,0,0,0,0,0,0,0,False,False,False
2015-12-16,0,28,0,3,3,0,0,1544,0,71,0,0,0,0,0,0,0,0,False,False,False
2015-12-17,0,28,0,3,3,0,0,1568,0,72,0,0,0,0,0,0,0,0,False,False,False
2015-12-18,0,27,0,3,3,0,0,1593,0,73,0,0,0,0,0,0,0,0,False,False,False
2015-12-19,0,27,0,3,3,0,0,1616,0,74,0,0,0,0,0,0,0,0,False,False,False
2015-12-20,0,26,0,3,3,0,0,1640,0,76,0,0,0,0,0,0,0,0,False,False,False
2015-12-21,0,26,0,3,3,0,0,1665,0,77,0,0,0,0,0,0,0,0,False,False,False
2015-12-22,0,26,0,3,3,0,0,1688,0,77,0,0,0,0,0,0,0,0,False,False,False
2015-12-23,0,26,0,3,3,0,0,1712,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-12-24,0,28,0,3,3,0,0,1736,0,79,0,0,0,0,0,0,0,0,False,False,False
2015-12-25,0,29,0,3,3,0,0,1760,0,81,0,0,0,0,0,0,0,0,False,False,False
