date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-03,0,32,0,3,3,0,0,13,0,3,0,0,0,0,0,0,0,0
2015-01-04,0,31,0,3,3,0,0,37,0,4,0,0,0,0,0,0,0,0
2015-01-05,0,31,0,3,3,0,0,61,0,4,0,0,0,0,0,0,0,0
2015-01-06,0,31,0,3,3,0,0,85,0,5,0,0,0,0,0,0,0,0
2015-01-07,0,32,0,3,3,0,0,109,0,6,0,0,0,0,0,0,0,0
2015-01-08,0,31,0,3,3,0,0,133,0,10,0,0,0,0,0,0,0,0
2015-01-09,0,31,0,3,3,0,0,157,0,10,0,0,0,0,0,0,0,0
2015-01-10,0,31,0,3,3,0,0,181,0,11,0,0,0,0,0,0,0,0
2015-01-11,0,30,0,3,3,0,0,205,0,11,0,0,0,0,0,0,0,0
2015-01-12,0,30,0,3,3,0,0,229,0,11,0,0,0,0,0,0,0,0
2015-01-13,0,30,0,3,3,0,0,253,0,11,0,0,0,0,0,0,0,0
2015-01-14,0,31,0,3,3,0,0,277,0,13,0,0,0,0,0,0,0,0
2015-01-15,0,31,0,3,3,0,0,301,0,17,0,0,0,0,0,0,0,0
2015-01-16,0,31,0,3,3,0,0,325,0,19,0,0,0,0,0,0,0,0
2015-01-17,0,32,0,3,3,0,0,349,0,22,0,0,0,0,0,0,0,0
2015-01-18,0,31,0,3,3,0,0,373,0,24,0,0,0,0,0,0,0,0
2015-01-19,0,31,0,3,3,0,0,397,0,24,0,0,0,0,0,0,0,0
2015-01-20,0,31,0,3,3,0,0,420,0,24,0,0,0,0,0,0,0,0
2015-01-21,0,31,0,3,3,0,0,445,0,24,0,0,0,0,0,0,0,0
2015-01-22,0,31,0,3,3,0,0,469,0,24,0,0,0,0,0,0,0,0
2015-01-23,0,31,0,4,4,0,0,492,0,25,0,0,0,0,0,0,0,0
2015-01-24,0,31,0,4,4,0,0,516,0,25,0,0,0,0,0,0,0,0
2015-01-25,0,31,0,4,4,0,0,541,0,29,0,0,0,0,0,0,0,0
2015-01-26,0,32,0,4,4,0,0,564,0,30,0,0,0,0,0,0,0,0
2015-01-27,0,32,0,4,4,0,0,588,0,31,0,0,0,0,0,0,0,0
2015-01-28,0,32,0,4,4,0,0,612,0,33,0,0,0,0,0,0,0,0
2015-01-29,0,32,0,4,4,0,0,636,0,36,0,0,0,0,0,0,0,0
2015-01-30,0,31,0,4,4,0,0,660,0,36,0,0,0,0,0,0,0,0
2015-01-31,0,32,0,4,4,0,0,684,0,37,0,0,0,0,0,0,0,0
2015-02-01,0,32,0,4,4,0,0,708,0,40,0,0,0,0,0,0,0,0
2015-02-02,0,31,0,4,4,0,0,732,0,42,0,0,0,0,0,0,0,0
2015-02-03,0,31,0,4,4,0,0,756,0,44,0,0,0,0,0,0,0,0
2015-02-04,0,32,0,4,4,0,0,780,0,48,0,0,0,0,0,0,0,0
2015-02-05,0,31,0,5,5,0,0,803,0,49,0,0,0,0,0,0,0,0
2015-02-06,0,32,0,5,5,0,0,828,0,50,0,0,0,0,0,0,0,0
2015-02-07,0,32,0,5,5,0,0,852,0,53,0,0,0,0,0,0,0,0
2015-02-08,0,32,0,5,5,0,0,875,0,54,0,0,0,0,0,0,0,0
2015-02-09,0,32,0,5,5,0,0,900,0,54,0,0,0,0,0,0,0,0
2015-02-10,0,31,0,5,5,0,0,924,0,54,0,0,0,0,0,0,0,0
2015-02-11,0,32,0,5,5,0,0,947,0,55,0,0,0,0,0,0,0,0
2015-02-12,0,32,0,5,5,0,0,972,0,56,0,0,0,0,0,0,0,0
2015-02-13,0,32,0,5,5,0,0,996,0,59,0,0,0,0,0,0,0,0
2015-02-14,0,32,0,5,5,0,0,1019,0,62,0,0,0,0,0,0,0,0
2015-02-15,0,32,0,5,5,0,0,1044,0,65,0,0,0,0,0,0,0,0
2015-02-16,0,32,0,5,5,0,0,1068,0,66,0,0,0,0,0,0,0,0
2015-02-17,0,32,0,5,5,0,0,1091,0,66,0,0,0,0,0,0,0,0
2015-02-18,0,32,0,5,5,0,0,1116,0,66,0,0,0,0,0,0,0,0
2015-02-19,0,31,0,5,5,0,0,1140,0,66,0,0,0,0,0,0,0,0
2015-02-20,0,32,0,6,6,0,0,1162,0,68,0,0,0,0,0,0,0,0
2015-02-21,0,31,0,6,6,0,0,1186,0,71,0,0,0,0,0,0,0,0
2015-02-22,0,31,0,6,6,0,0,1210,0,72,0,0,0,0,0,0,0,0
2015-02-23,0,31,0,6,6,0,0,1234,0,72,0,0,0,0,0,0,0,0
2015-02-24,0,31,0,6,6,0,0,1258,0,74,0,0,0,0,0,0,0,0
2015-02-25,0,32,0,6,6,0,0,1282,0,77,0,0,0,0,0,0,0,0
2015-02-26,0,31,0,6,6,0,0,1306,0,78,0,0,0,0,0,0,0,0
2015-02-27,0,31,0,6,6,0,0,1330,0,78,0,0,0,0,0,0,0,0
2015-02-28,0,32,0,6,6,0,0,1353,0,78,0,0,0,0,0,0,0,0
2015-03-01,0,31,0,6,6,0,0,1378,0,79,0,0,0,0,0,0,0,0
2015-03-02,0,31,0,6,6,0,0,1402,0,79,0,0,0,0,0,0,0,0
2015-03-03,0,31,0,6,6,0,0,1425,0,79,0,0,0,0,0,0,0,0
2015-03-04,0,32,0,6,6,0,0,1450,0,80,0,0,0,0,0,0,0,0
2015-03-05,0,31,0,6,6,0,0,1474,0,83,0,0,0,0,0,0,0,0
2015-03-06,0,31,0,6,6,0,0,1497,0,86,0,0,0,0,0,0,0,0
2015-03-07,0,31,0,6,6,0,0,1522,0,90,0,0,0,0,0,0,0,0
2015-03-08,0,31,0,6,6,0,0,1546,0,90,0,0,0,0,0,0,0,0
2015-03-09,0,31,0,6,6,0,0,1569,0,90,0,0,0,0,0,0,0,0
2015-03-10,0,30,0,6,6,0,0,1592,0,91,0,0,0,0,0,0,0,0
2015-03-11,1,31,0,6,6,0,0,1617,0,91,0,0,0,0,0,0,0,0
