date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,29,0,3,3,0,0,78,0,62,0,0,0,0,0,0,0,0
2014-12-10,0,29,0,3,3,0,0,102,0,64,0,0,0,0,0,0,0,0
2014-12-11,0,30,0,3,3,0,0,126,0,65,0,0,0,0,0,0,0,0
2014-12-12,0,30,0,3,3,0,0,150,0,67,0,0,0,0,0,0,0,0
2014-12-13,0,30,0,3,3,0,0,174,0,70,0,0,0,0,0,0,0,0
2014-12-14,0,30,0,3,3,0,0,198,0,72,0,0,0,0,0,0,0,0
2014-12-15,0,30,0,3,3,0,0,222,0,75,0,0,0,0,0,0,0,0
2014-12-16,0,31,0,3,3,0,0,245,0,77,0,0,0,0,0,0,0,0
2014-12-17,0,31,0,3,3,0,0,270,0,80,0,0,0,0,0,0,0,0
2014-12-18,0,31,0,3,3,0,0,294,0,82,0,0,0,0,0,0,0,0
2014-12-19,0,31,0,3,3,0,0,317,0,84,0,0,0,0,0,0,0,0
2014-12-20,0,31,0,3,3,0,0,342,0,86,0,0,0,0,0,0,0,0
2014-12-21,0,31,0,3,3,0,0,366,0,88,0,0,0,0,0,0,0,0
2014-12-22,0,31,0,3,3,0,0,389,0,91,0,0,0,0,0,0,0,0
2014-12-23,0,30,0,3,3,0,0,414,0,93,0,0,0,0,0,0,0,0
2014-12-24,0,31,0,3,3,0,0,438,0,95,0,0,0,0,0,0,0,0
2014-12-25,0,31,0,3,3,0,0,461,0,97,0,0,0,0,0,0,0,0
2014-12-26,0,30,0,3,3,0,0,485,0,99,0,0,0,0,0,0,0,0
2014-12-27,0,31,0,3,3,0,0,510,0,101,0,0,0,0,0,0,0,0
2014-12-28,0,30,0,3,3,0,0,533,0,104,0,0,0,0,0,0,0,0
2014-12-29,0,30,0,3,3,0,0,557,0,106,0,0,0,0,0,0,0,0
2014-12-30,0,31,0,3,3,0,0,581,0,108,0,0,0,0,0,0,0,0
2014-12-31,0,30,0,3,3,0,0,605,0,110,0,0,0,0,0,0,0,0
2015-01-01,0,30,0,3,3,0,0,629,0,112,0,0,0,0,0,0,0,0
2015-01-02,0,30,0,3,3,0,0,653,0,114,0,0,0,0,0,0,0,0
2015-01-03,0,31,0,3,3,0,0,677,0,116,0,0,0,0,0,0,0,0
2015-01-04,0,30,0,3,3,0,0,701,0,118,0,0,0,0,0,0,0,0
2015-01-05,0,30,0,3,3,0,0,725,0,121,0,0,0,0,0,0,0,0
2015-01-06,0,31,0,3,3,0,0,749,0,123,0,0,0,0,0,0,0,0
2015-01-07,0,31,0,3,3,0,0,773,0,125,0,0,0,0,0,0,0,0
2015-01-08,0,31,0,3,3,0,0,797,0,127,0,0,0,0,0,0,0,0
2015-01-09,0,31,0,3,3,0,0,821,0,129,0,0,0,0,0,0,0,0
2015-01-10,0,31,0,3,3,0,0,845,0,131,0,0,0,0,0,0,0,0
2015-01-11,0,30,0,3,3,0,0,869,0,133,0,0,0,0,0,0,0,0
2015-01-12,0,30,0,3,3,0,0,893,0,135,0,0,0,0,0,0,0,0
2015-01-13,0,29,0,3,3,0,0,917,0,136,0,0,0,0,0,0,0,0
2015-01-14,0,30,0,3,3,0,0,941,0,138,0,0,0,0,0,0,0,0
2015-01-15,0,30,0,3,3,0,0,965,0,139,0,0,0,0,0,0,0,0
2015-01-16,0,30,0,3,3,0,0,989,0,141,0,0,0,0,0,0,0,0
2015-01-17,0,30,0,3,3,0,0,1013,0,142,0,0,0,0,0,0,0,0
2015-01-18,0,30,0,3,3,0,0,1036,0,143,0,0,0,0,0,0,0,0
2015-01-19,0,30,0,3,3,0,0,1061,0,145,0,0,0,0,0,0,0,0
2015-01-20,0,30,0,3,3,0,0,1085,0,146,0,0,0,0,0,0,0,0
2015-01-21,0,30,0,3,3,0,0,1108,0,147,0,0,0,0,0,0,0,0
2015-01-22,0,30,0,3,3,0,0,1132,0,149,0,0,0,0,0,0,0,0
2015-01-23,0,30,0,4,4,0,0,1157,0,150,0,0,0,0,0,0,0,0
2015-01-24,0,30,0,4,4,0,0,1181,0,150,0,0,0,0,0,0,0,0
2015-01-25,0,30,0,4,4,0,0,1204,0,150,0,0,0,0,0,0,0,0
2015-01-26,0,31,0,4,4,0,0,1229,0,150,0,0,0,0,0,0,0,0
2015-01-27,0,31,0,4,4,0,0,1253,0,152,0,0,0,0,0,0,0,0
2015-01-28,0,31,0,5,5,0,0,1277,0,153,0,0,0,0,0,0,0,0
2015-01-29,0,31,0,5,5,0,0,1300,0,153,0,0,0,0,0,0,0,0
2015-01-30,0,31,0,5,5,0,0,1324,0,153,0,0,0,0,0,0,0,0
2015-01-31,0,31,0,5,5,0,0,1349,0,155,0,0,0,0,0,0,0,0
2015-02-01,0,31,0,5,5,0,0,1372,0,156,0,0,0,0,0,0,0,0
2015-02-02,0,31,0,5,5,0,0,1396,0,157,0,0,0,0,0,0,0,0
2015-02-03,0,30,0,5,5,0,0,1421,0,158,0,0,0,0,0,0,0,0
2015-02-04,0,31,0,5,5,0,0,1444,0,159,0,0,0,0,0,0,0,0
2015-02-05,0,31,0,5,5,0,0,1468,0,160,0,0,0,0,0,0,0,0
2015-02-06,0,31,0,5,5,0,0,1492,0,161,0,0,0,0,0,0,0,0
2015-02-07,0,31,0,5,5,0,0,1516,0,162,0,0,0,0,0,0,0,0
2015-02-08,0,31,0,5,5,0,0,1540,0,163,0,0,0,0,0,0,0,0
2015-02-09,0,31,0,5,5,0,0,1564,0,165,0,0,0,0,0,0,0,0
2015-02-10,0,31,0,5,5,0,0,1588,0,166,0,0,0,0,0,0,0,0
2015-02-11,0,31,0,5,5,0,0,1612,0,167,0,0,0,0,0,0,0,0
2015-02-12,0,31,0,5,5,0,0,1636,0,168,0,0,0,0,0,0,0,0
2015-02-13,0,31,0,5,5,0,0,1660,0,169,0,0,0,0,0,0,0,0
2015-02-14,0,31,0,5,5,0,0,1684,0,170,0,0,0,0,0,0,0,0
2015-02-15,0,31,0,5,5,0,0,1708,0,171,0,0,0,0,0,0,0,0
2015-02-16,0,31,0,5,5,0,0,1732,0,172,0,0,0,0,0,0,0,0
2015-02-17,0,31,0,5,5,0,0,1756,0,173,0,0,0,0,0,0,0,0
2015-02-18,0,31,0,5,5,0,0,1780,0,175,0,0,0,0,0,0,0,0
2015-02-19,0,30,0,5,5,0,0,1803,0,176,0,0,0,0,0,0,0,0
2015-02-20,0,30,0,5,5,0,0,1828,0,177,0,0,0,0,0,0,0,0
2015-02-21,0,31,0,5,5,0,0,1852,0,178,0,0,0,0,0,0,0,0
2015-02-22,0,30,0,5,5,0,0,1875,0,179,0,0,0,0,0,0,0,0
2015-02-23,0,30,0,5,5,0,0,1900,0,180,0,0,0,0,0,0,0,0
2015-02-24,0,30,0,5,5,0,0,1924,0,181,0,0,0,0,0,0,0,0
2015-02-25,0,31,0,5,5,0,0,1947,0,183,0,0,0,0,0,0,0,0
2015-02-26,0,30,0,5,5,0,0,1971,0,184,0,0,0,0,0,0,0,0
2015-02-27,0,30,0,5,5,0,0,1996,0,185,0,0,0,0,0,0,0,0
2015-02-28,0,31,0,5,5,0,0,2019,0,186,0,0,0,0,0,0,0,0
2015-03-01,0,30,0,5,5,0,0,2043,0,187,0,0,0,0,0,0,0,0
2015-03-02,0,30,0,5,5,0,0,2068,0,188,0,0,0,0,0,0,0,0
2015-03-03,0,30,0,5,5,0,0,2091,0,190,0,0,0,0,0,0,0,0
2015-03-04,0,30,0,5,5,0,0,2115,0,191,0,0,0,0,0,0,0,0
2015-03-05,0,30,0,5,5,0,0,2140,0,192,0,0,0,0,0,0,0,0
2015-03-06,0,30,0,5,5,0,0,2163,0,193,0,0,0,0,0,0,0,0
2015-03-07,0,30,0,5,5,0,0,2187,0,194,0,0,0,0,0,0,0,0
2015-03-08,0,30,0,5,5,0,0,2212,0,196,0,0,0,0,0,0,0,0
2015-03-09,0,30,0,5,5,0,0,2235,0,197,0,0,0,0,0,0,0,0
2015-03-10,0,30,0,5,5,0,0,2258,0,198,0,0,0,0,0,0,0,0
2015-03-11,0,30,0,5,5,0,0,2282,0,199,0,0,0,0,0,0,0,0
2015-03-12,0,31,0,5,5,0,0,2306,0,200,0,0,0,0,0,0,0,0
2015-03-13,0,31,0,5,5,0,0,2330,0,202,0,0,0,0,0,0,0,0
2015-03-14,0,31,0,5,5,0,0,2354,0,203,0,0,0,0,0,0,0,0
2015-03-15,0,31,0,5,5,0,0,2378,0,204,0,0,0,0,0,0,0,0
2015-03-16,0,31,0,5,5,0,0,2402,0,205,0,0,0,0,0,0,0,0
2015-03-17,0,31,0,5,5,0,0,2426,0,206,0,0,0,0,0,0,0,0
2015-03-18,0,31,0,5,5,0,0,2450,0,207,0,0,0,0,0,0,0,0
2015-03-19,0,31,0,5,5,0,0,2474,0,209,0,0,0,0,0,0,0,0
2015-03-20,0,30,0,5,5,0,0,2498,0,210,0,0,0,0,0,0,0,0
2015-03-21,0,29,0,5,5,0,0,2522,0,211,0,0,0,0,0,0,0,0
2015-03-22,0,30,0,5,5,0,0,2546,0,212,0,0,0,0,0,0,0,0
2015-03-23,0,29,0,5,5,0,0,2570,0,213,0,0,0,0,0,0,0,0
2015-03-24,0,27,0,5,5,0,0,2594,0,214,0,0,0,0,0,0,0,0
2015-03-25,0,30,0,5,5,0,0,2618,0,215,0,0,0,0,0,0,0,0
2015-03-26,0,30,0,5,5,0,0,2642,0,216,0,0,0,0,0,0,0,0
2015-03-27,0,30,0,5,5,0,0,2666,0,217,0,0,0,0,0,0,0,0
2015-03-28,0,30,0,5,5,0,0,2690,0,218,0,0,0,0,0,0,0,0
2015-03-29,0,29,0,5,5,0,0,2714,0,219,0,0,0,0,0,0,0,0
2015-03-30,0,29,0,5,5,0,0,2738,0,220,0,0,0,0,0,0,0,0
2015-03-31,0,26,0,5,5,0,0,2762,0,221,0,0,0,0,0,0,0,0
2015-04-01,0,29,0,5,5,0,0,2785,0,222,0,0,0,0,0,0,0,0
2015-04-02,0,29,0,5,5,0,0,2810,0,224,0,0,0,0,0,0,0,0
2015-04-03,0,28,0,5,5,0,0,2834,0,225,0,0,0,0,0,0,0,0
2015-04-04,0,28,0,5,5,0,0,2857,0,226,0,0,0,0,0,0,0,0
2015-04-05,0,28,0,5,5,0,0,2882,0,227,0,0,0,0,0,0,0,0
2015-04-06,0,28,0,5,5,0,0,2906,0,228,0,0,0,0,0,0,0,0
2015-04-07,0,24,0,5,5,0,0,2929,0,229,0,0,0,0,0,0,0,0
2015-04-08,0,27,0,5,5,0,0,2954,0,230,0,0,0,0,0,0,0,0
2015-04-09,0,30,0,5,5,0,0,2978,0,231,0,0,0,0,0,0,0,0
