date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,22,0,3,3,0,2,61,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,22,0,3,3,0,2,85,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,22,0,3,3,0,2,109,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,22,0,3,3,0,2,132,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,22,0,7,7,0,2,156,0,15,8316,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,22,0,7,7,0,2,180,0,17,8316,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,22,0,7,7,0,2,204,0,23,8316,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,22,0,7,7,0,2,228,0,28,8316,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,22,0,7,7,0,2,250,0,31,8316,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,25,0,7,7,0,2,324,0,32,8316,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,23,0,7,7,0,2,348,0,33,8316,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,23,0,7,7,0,2,372,0,34,8316,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,23,0,7,7,0,2,395,0,36,8316,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,24,0,7,7,0,2,420,0,38,8316,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,24,0,7,7,0,2,444,0,39,8316,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,24,0,7,7,0,2,467,0,41,8316,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,24,0,7,7,0,2,492,0,42,8316,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,25,0,7,7,0,2,516,0,44,8316,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,24,0,7,7,0,2,539,0,46,8316,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,24,0,7,7,0,2,564,0,47,8316,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,24,0,8,8,0,2,588,0,50,8641,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,25,0,8,8,0,2,611,0,51,8641,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,24,0,8,8,0,2,635,0,52,8641,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,23,0,8,8,0,2,659,0,54,8641,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,23,0,8,8,0,2,683,0,55,8641,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,23,0,8,8,0,2,707,0,57,8641,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,23,0,8,8,0,2,731,0,58,8641,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,23,0,8,8,0,2,755,0,59,8641,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,23,0,8,8,0,2,779,0,60,8641,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,23,0,8,8,0,2,803,0,61,8641,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,23,0,8,8,0,2,827,0,62,8641,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,23,0,8,8,0,2,851,0,64,8641,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,23,0,8,8,0,2,875,0,65,8641,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,23,0,8,8,0,2,899,0,66,8641,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,23,0,8,8,0,2,923,0,67,8641,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,23,0,8,8,0,2,947,0,68,8641,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,23,0,8,8,0,2,971,0,69,8641,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,22,0,8,8,0,2,995,0,71,8641,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,24,0,8,8,0,2,1019,0,73,8641,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,26,0,8,8,0,2,1043,0,76,8641,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,26,0,9,9,0,2,1066,0,78,8650,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,29,0,9,9,0,2,1090,0,80,8650,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,29,0,9,9,0,2,1114,0,82,8650,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,28,0,9,9,0,2,1138,0,84,8650,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,28,0,9,9,0,2,1162,0,86,8650,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,27,0,9,9,0,2,1186,0,88,8650,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,28,0,9,9,0,2,1210,0,91,8650,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,28,0,9,9,0,2,1234,0,93,8650,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,28,0,9,9,0,2,1258,0,95,8650,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,27,0,9,9,0,2,1282,0,97,8650,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,27,0,9,9,0,2,1306,0,99,8650,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,28,0,9,9,0,2,1330,0,101,8650,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,27,0,9,9,0,2,1353,0,103,8650,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,22,0,9,9,0,2,1378,0,105,8650,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,21,0,9,9,0,2,1402,0,107,8650,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,22,0,9,9,0,2,1425,0,109,8650,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,22,0,9,9,0,2,1450,0,111,8650,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,22,0,9,9,0,2,1474,0,113,8650,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,22,0,9,9,0,2,1497,0,115,8650,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,23,0,9,9,0,2,1521,0,117,8650,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,24,0,9,9,0,2,1546,0,119,8650,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,24,0,9,9,0,2,1569,0,121,8650,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,25,0,9,9,0,2,1593,0,123,8650,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,25,0,9,9,0,2,1618,0,125,8650,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,25,0,9,9,0,2,1641,0,127,8650,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,26,0,9,9,0,2,1665,0,128,8650,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,25,0,9,9,0,2,1690,0,130,8650,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,24,0,9,9,0,2,1713,0,132,8650,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,24,0,9,9,0,2,1737,0,134,8650,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,24,0,9,9,0,2,1762,0,136,8650,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,24,0,9,9,0,2,1785,0,137,8650,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,24,0,9,9,0,2,1809,0,138,8650,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,23,0,9,9,0,2,1834,0,140,8650,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,23,0,9,9,0,2,1857,0,141,8650,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,23,0,9,9,0,2,1881,0,142,8650,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,22,0,9,9,0,2,1905,0,143,8650,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,22,0,9,9,0,2,1929,0,145,8650,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,22,0,9,9,0,2,1953,0,146,8650,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,22,0,9,9,0,2,1977,0,147,8650,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,22,0,9,9,0,2,2001,0,148,8650,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,23,0,9,9,0,2,2025,0,149,8650,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,23,0,9,9,0,2,2049,0,150,8650,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,24,0,9,9,0,2,2073,0,151,8650,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,23,0,9,9,0,2,2097,0,152,8650,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,23,0,9,9,0,2,2121,0,153,8650,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,23,0,9,9,0,2,2144,0,154,8650,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,23,0,9,9,0,2,2169,0,155,8650,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,23,0,9,9,0,2,2193,0,156,8650,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,23,0,9,9,0,2,2217,0,157,8650,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,23,0,9,9,0,2,2241,0,158,8650,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,23,0,9,9,0,2,2265,0,159,8650,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,23,0,9,9,0,2,2314,0,162,8650,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,23,0,9,9,0,2,2338,0,163,8650,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,23,0,9,9,0,2,2361,0,164,8650,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,23,0,9,9,0,2,2386,0,165,8650,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,23,0,9,9,0,2,2410,0,166,8650,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,23,0,9,9,0,2,2433,0,167,8650,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,23,0,9,9,0,2,2457,0,168,8650,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,23,0,9,9,0,2,2482,0,169,8650,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,22,0,9,9,0,2,2505,0,170,8650,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,22,0,9,9,0,2,2529,0,171,8650,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,22,0,9,9,0,2,2554,0,172,8650,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,22,0,9,9,0,2,2577,0,173,8650,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,22,0,9,9,0,2,2601,0,174,8650,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,22,0,9,9,0,2,2626,0,175,8650,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,22,0,9,9,0,2,2649,0,176,8650,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,22,0,9,9,0,2,2673,0,177,8650,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,22,0,9,9,0,2,2698,0,178,8650,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,22,0,9,9,0,2,2721,0,179,8650,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,22,0,9,9,0,2,2745,0,180,8650,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,22,0,9,9,0,2,2769,0,181,8650,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,22,0,9,9,0,2,2793,0,182,8650,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,22,0,9,9,0,2,2817,0,183,8650,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,22,0,9,9,0,2,2841,0,184,8650,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,22,0,9,9,0,2,2865,0,185,8650,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,22,0,9,9,0,2,2889,0,186,8650,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,22,0,9,9,0,2,2913,0,187,8650,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,22,0,9,9,0,2,2937,0,189,8650,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,22,0,9,9,0,2,2961,0,190,8650,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,22,0,9,9,0,2,2985,0,191,8650,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,22,0,9,9,0,2,3008,0,192,8650,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,22,0,9,9,0,2,3033,0,193,8650,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,22,0,9,9,0,2,3057,0,194,8650,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,22,0,9,9,0,2,3081,0,195,8650,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,22,0,9,9,0,2,3105,0,196,8650,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,22,0,9,9,0,2,3129,0,197,8650,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,22,0,9,9,0,2,3152,0,198,8650,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,22,0,9,9,0,2,3177,0,199,8650,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,22,0,9,9,0,2,3201,0,200,8650,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,22,0,9,9,0,2,3224,0,201,8650,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,22,0,9,9,0,2,3249,0,202,8650,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,24,0,9,9,0,2,3273,0,203,8650,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,22,0,9,9,0,2,3296,0,204,8650,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,22,0,9,9,0,2,3320,0,205,8650,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,22,0,9,9,0,2,3345,0,207,8650,0,0,0,0,0,0,0,False,False,False
