date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-11-17,0,34,0,3,3,0,0,14,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-11-18,0,31,0,3,3,0,0,38,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-11-19,0,33,0,3,3,0,0,62,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-11-20,0,36,0,3,3,0,0,85,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-11-21,0,31,0,4,4,0,0,109,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-11-22,0,34,0,4,4,0,0,134,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-11-23,0,33,0,4,4,0,0,157,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-11-24,0,35,0,4,4,0,0,181,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-11-25,0,32,0,4,4,0,0,206,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-11-26,0,32,0,4,4,0,0,229,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-11-27,0,32,0,4,4,0,0,253,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-11-28,0,32,0,4,4,0,0,277,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-11-29,0,33,0,4,4,0,0,301,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-11-30,0,32,0,4,4,0,0,325,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-12-01,0,31,0,4,4,0,0,349,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-12-02,0,31,0,4,4,0,0,373,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-12-03,0,33,0,4,4,0,0,397,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-12-04,0,31,0,4,4,0,0,422,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-12-05,0,30,0,4,4,0,0,445,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-12-06,0,31,0,4,4,0,0,469,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-12-07,0,30,0,4,4,0,0,493,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-12-08,0,32,0,4,4,0,0,517,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-12-09,0,34,0,4,4,0,0,541,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-12-10,0,36,0,4,4,0,0,565,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-12-11,0,32,0,4,4,0,0,589,0,49,0,0,0,0,0,0,0,0,False,False,False
2015-12-12,0,32,0,4,4,0,0,613,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-12-13,0,32,0,4,4,0,0,637,0,55,0,0,0,0,0,0,0,0,False,False,False
2015-12-14,0,31,0,4,4,0,0,661,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-15,0,31,0,4,4,0,0,685,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-16,0,32,0,4,4,0,0,709,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-17,0,32,0,4,4,0,0,733,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-18,0,32,0,4,4,0,0,757,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-19,0,31,0,4,4,0,0,781,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-20,0,32,0,4,4,0,0,805,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-21,0,32,0,4,4,0,0,829,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-12-22,0,30,0,4,4,0,0,853,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-23,0,31,0,4,4,0,0,877,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-24,0,33,0,4,4,0,0,900,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-25,0,33,0,4,4,0,0,925,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-26,0,33,0,4,4,0,0,949,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-27,0,33,0,4,4,0,0,972,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-28,0,33,0,4,4,0,0,997,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-12-29,0,33,0,4,4,0,0,1021,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-12-30,0,33,0,4,4,0,0,1044,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-12-31,0,33,0,4,4,0,0,1069,0,58,0,0,0,0,0,0,0,0,False,False,False
2016-01-01,0,33,0,4,4,0,0,1093,0,58,0,0,0,0,0,0,0,0,False,False,False
2016-01-02,0,33,0,4,4,0,0,1116,0,58,0,0,0,0,0,0,0,0,False,False,False
2016-01-03,0,33,0,4,4,0,0,1140,0,58,0,0,0,0,0,0,0,0,False,False,False
2016-01-04,0,33,0,4,4,0,0,1165,0,58,0,0,0,0,0,0,0,0,False,False,False
2016-01-05,0,34,0,4,4,0,0,1188,0,60,0,0,0,0,0,0,0,0,False,False,False
2016-01-06,0,33,0,4,4,0,0,1212,0,63,0,0,0,0,0,0,0,0,False,False,False
