date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,23,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,23,0,3,3,0,2,85,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,23,0,3,3,0,2,109,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,23,0,3,3,0,2,133,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,23,0,7,7,0,2,156,0,16,8641,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,23,0,7,7,0,2,180,0,17,8641,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,23,0,7,7,0,2,204,0,17,8641,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,23,0,7,7,0,2,228,0,17,8641,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,23,0,7,7,0,2,250,0,17,8641,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,27,0,7,7,0,2,324,0,18,8641,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,24,0,7,7,0,2,348,0,19,8641,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,24,0,7,7,0,2,372,0,20,8641,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,24,0,7,7,0,2,395,0,22,8641,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,26,0,7,7,0,2,420,0,24,8641,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,25,0,7,7,0,2,444,0,25,8641,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,25,0,7,7,0,2,467,0,27,8641,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,25,0,7,7,0,2,492,0,28,8641,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,26,0,7,7,0,2,516,0,30,8641,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,25,0,7,7,0,2,539,0,32,8641,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,26,0,7,7,0,2,563,0,33,8641,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,26,0,8,8,0,2,587,0,36,8966,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,26,0,8,8,0,2,612,0,37,8966,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,26,0,8,8,0,2,635,0,39,8966,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,24,0,8,8,0,2,659,0,40,8966,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,25,0,8,8,0,2,684,0,42,8966,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,25,0,8,8,0,2,707,0,44,8966,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,25,0,8,8,0,2,731,0,45,8966,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,25,0,8,8,0,2,755,0,46,8966,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,25,0,8,8,0,2,779,0,47,8966,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,25,0,8,8,0,2,803,0,48,8966,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,25,0,8,8,0,2,827,0,49,8966,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,25,0,8,8,0,2,851,0,51,8966,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,25,0,8,8,0,2,875,0,52,8966,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,25,0,8,8,0,2,899,0,53,8966,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,25,0,8,8,0,2,923,0,54,8966,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,25,0,8,8,0,2,947,0,55,8966,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,25,0,8,8,0,2,971,0,56,8966,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,24,0,8,8,0,2,995,0,58,8966,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,26,0,8,8,0,2,1019,0,60,8966,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,27,0,8,8,0,2,1043,0,63,8966,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,28,0,9,9,0,2,1066,0,65,8983,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,31,0,9,9,0,2,1090,0,67,8983,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,31,0,9,9,0,2,1114,0,69,8983,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,30,0,9,9,0,2,1138,0,71,8983,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,30,0,9,9,0,2,1162,0,73,8983,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,30,0,9,9,0,2,1186,0,75,8983,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,30,0,9,9,0,2,1210,0,77,8983,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,30,0,9,9,0,2,1234,0,79,8983,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,30,0,9,9,0,2,1258,0,82,8983,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,29,0,9,9,0,2,1281,0,83,8983,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,29,0,9,9,0,2,1306,0,86,8983,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,29,0,9,9,0,2,1330,0,88,8983,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,29,0,9,9,0,2,1353,0,90,8983,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,24,0,9,9,0,2,1378,0,92,8983,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,24,0,9,9,0,2,1402,0,94,8983,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,24,0,9,9,0,2,1425,0,96,8983,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,24,0,9,9,0,2,1450,0,98,8983,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,24,0,9,9,0,2,1474,0,100,8983,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,24,0,9,9,0,2,1497,0,102,8983,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,26,0,9,9,0,2,1521,0,104,8983,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,27,0,9,9,0,2,1546,0,106,8983,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,27,0,9,9,0,2,1569,0,108,8983,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,28,0,9,9,0,2,1593,0,110,8983,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,28,0,9,9,0,2,1618,0,112,8983,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,27,0,9,9,0,2,1641,0,114,8983,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,29,0,9,9,0,2,1665,0,116,8983,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,28,0,9,9,0,2,1689,0,118,8983,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,27,0,9,9,0,2,1713,0,120,8983,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,27,0,9,9,0,2,1737,0,122,8983,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,0,9,9,0,2,1762,0,124,8983,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,0,9,9,0,2,1785,0,125,8983,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,26,0,9,9,0,2,1809,0,126,8983,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,25,0,9,9,0,2,1833,0,128,8983,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,25,0,9,9,0,2,1857,0,129,8983,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,25,0,9,9,0,2,1881,0,130,8983,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,24,0,9,9,0,2,1905,0,131,8983,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,24,0,9,9,0,2,1929,0,132,8983,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,0,9,9,0,2,1953,0,133,8983,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,24,0,9,9,0,2,1977,0,134,8983,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,26,0,9,9,0,2,2000,0,135,8983,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,26,0,9,9,0,2,2025,0,137,8983,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,26,0,9,9,0,2,2049,0,138,8983,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,27,0,9,9,0,2,2072,0,139,8983,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,26,0,9,9,0,2,2097,0,140,8983,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,26,0,9,9,0,2,2121,0,141,8983,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,26,0,9,9,0,2,2144,0,142,8983,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,26,0,9,9,0,2,2169,0,143,8983,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,25,0,9,9,0,2,2193,0,144,8983,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,26,0,9,9,0,2,2217,0,145,8983,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,26,0,9,9,0,2,2240,0,146,8983,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,26,0,9,9,0,2,2265,0,147,8983,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,26,0,9,9,0,2,2314,0,149,8983,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,26,0,9,9,0,2,2338,0,150,8983,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,25,0,9,9,0,2,2361,0,151,8983,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,24,0,9,9,0,2,2385,0,152,8983,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,24,0,9,9,0,2,2410,0,153,8983,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,24,0,9,9,0,2,2433,0,154,8983,0,0,0,0,0,0,0,False,False,False
