date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-01-16,0,29,0,3,3,0,0,30,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,30,0,3,3,0,0,54,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,29,0,3,3,0,0,79,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,30,0,3,3,0,0,102,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,30,0,3,3,0,0,126,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,29,0,3,3,0,0,151,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,29,0,3,3,0,0,174,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,30,0,3,3,0,0,198,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,29,0,3,3,0,0,222,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,28,0,3,3,0,0,246,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,28,0,3,3,0,0,270,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,29,0,3,3,0,0,294,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,0,3,3,0,0,318,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,30,0,3,3,0,0,342,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,30,0,3,3,0,0,366,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,30,0,3,3,0,0,390,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,30,0,3,3,0,0,414,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,31,0,3,3,0,0,438,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,30,0,3,3,0,0,462,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,31,0,3,3,0,0,486,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,30,0,3,3,0,0,510,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,30,0,3,3,0,0,534,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,30,0,3,3,0,0,558,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,31,0,3,3,0,0,582,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,31,0,3,3,0,0,606,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,30,0,3,3,0,0,629,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,30,0,3,3,0,0,654,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,30,0,3,3,0,0,678,0,54,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,30,0,3,3,0,0,701,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,30,0,3,3,0,0,726,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,30,0,3,3,0,0,750,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,30,0,3,3,0,0,773,0,62,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,30,0,3,3,0,0,798,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,31,0,3,3,0,0,822,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,31,0,3,3,0,0,845,0,67,0,0,0,0,0,0,0,0,False,False,False
