date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-02-06,0,25,0,3,3,0,2,10,0,1,0,0,0,0,0,0,0,0
2015-02-07,0,25,0,3,3,0,2,33,0,2,0,0,0,0,0,0,0,0
2015-02-08,0,26,0,3,3,0,2,58,0,2,0,0,0,0,0,0,0,0
2015-02-09,0,25,0,3,3,0,2,82,0,3,0,0,0,0,0,0,0,0
2015-02-10,0,25,0,3,3,0,2,105,0,3,0,0,0,0,0,0,0,0
2015-02-11,0,25,0,3,3,0,2,129,0,6,0,0,0,0,0,0,0,0
2015-02-12,0,25,0,3,3,0,2,154,0,8,0,0,0,0,0,0,0,0
2015-02-13,0,25,0,3,3,0,2,177,0,10,0,0,0,0,0,0,0,0
2015-02-14,0,25,0,3,3,0,2,202,0,13,0,0,0,0,0,0,0,0
2015-02-15,0,25,0,3,3,0,2,226,0,15,0,0,0,0,0,0,0,0
2015-02-16,0,25,0,3,3,0,2,249,0,17,0,0,0,0,0,0,0,0
2015-02-17,0,25,0,3,3,0,2,273,0,19,0,0,0,0,0,0,0,0
2015-02-18,0,25,0,3,3,0,2,298,0,22,0,0,0,0,0,0,0,0
2015-02-19,0,25,0,3,3,0,2,321,0,24,0,0,0,0,0,0,0,0
2015-02-20,0,24,0,3,3,0,2,345,0,26,0,0,0,0,0,0,0,0
2015-02-21,0,24,0,3,3,0,2,370,0,28,0,0,0,0,0,0,0,0
2015-02-22,0,24,0,3,3,0,2,393,0,30,0,0,0,0,0,0,0,0
2015-02-23,0,24,0,3,3,0,2,417,0,32,0,0,0,0,0,0,0,0
2015-02-24,0,24,0,3,3,0,2,442,0,34,0,0,0,0,0,0,0,0
2015-02-25,0,25,0,3,3,0,2,465,0,37,0,0,0,0,0,0,0,0
2015-02-26,0,24,0,3,3,0,2,489,0,39,0,0,0,0,0,0,0,0
2015-02-27,0,25,0,3,3,0,2,513,0,41,0,0,0,0,0,0,0,0
2015-02-28,0,25,0,3,3,0,2,537,0,43,0,0,0,0,0,0,0,0
